symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
IAG,True,ok,Basic Materials,Gold,0.21455418279249777,0.11576390300606242,0.03488678891215566
IAI,True,data_sparse,,,0.0,0.0,0.0
IAK,True,data_sparse,,,0.0,0.0,0.0
IAPR,True,data_sparse,,,0.0,0.0,0.0
IART,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.49154188413206046,2.0136165133246706,0.2499818692933234
IAS,True,ok,Communication Services,Advertising Agencies,0.050146278431811846,0.03353119204511272,0.0490475048203132
IAT,True,data_sparse,,,0.0,0.0,0.0
IAU,True,data_sparse,,,0.0,0.0,0.0
IAUG,True,data_sparse,,,0.0,0.0,0.0
IAUM,True,data_sparse,,,0.0,0.0,0.0
IBAT,True,data_sparse,,,0.0,0.0,0.0
IBB,True,data_sparse,,,0.0,0.0,0.0
IBBQ,True,data_sparse,,,0.0,0.0,0.0
IBCA,True,data_sparse,,,0.0,0.0,0.0
IBCP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBD,True,data_sparse,,,0.0,0.0,0.0
IBDQ,True,data_sparse,,,0.0,0.0,0.0
IBDR,True,data_sparse,,,0.0,0.0,0.0
IBDS,True,data_sparse,,,0.0,0.0,0.0
IBDT,True,data_sparse,,,0.0,0.0,0.0
IBDU,True,data_sparse,,,0.0,0.0,0.0
IBDV,True,data_sparse,,,0.0,0.0,0.0
IBDW,True,data_sparse,,,0.0,0.0,0.0
IBDX,True,data_sparse,,,0.0,0.0,0.0
IBDY,True,data_sparse,,,0.0,0.0,0.0
IBDZ,True,data_sparse,,,0.0,0.0,0.0
IBEX,True,ok,Technology,Information Technology Services,0.25531175081895213,0.136270219903428,0.029987067242744175
IBG,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
IBGA,True,data_sparse,,,0.0,0.0,0.0
IBGB,True,data_sparse,,,0.0,0.0,0.0
IBGK,True,data_sparse,,,0.0,0.0,0.0
IBGL,True,data_sparse,,,0.0,0.0,0.0
IBIB,True,data_sparse,,,0.0,0.0,0.0
IBIC,True,data_sparse,,,0.0,0.0,0.0
IBID,True,data_sparse,,,0.0,0.0,0.0
IBIE,True,data_sparse,,,0.0,0.0,0.0
IBIF,True,data_sparse,,,0.0,0.0,0.0
IBIG,True,data_sparse,,,0.0,0.0,0.0
IBIH,True,data_sparse,,,0.0,0.0,0.0
IBII,True,data_sparse,,,0.0,0.0,0.0
IBIJ,True,data_sparse,,,0.0,0.0,0.0
IBIK,True,data_sparse,,,0.0,0.0,0.0
IBIL,True,data_sparse,,,0.0,0.0,0.0
IBIO,True,ok,Healthcare,Biotechnology,0.15130472288117316,0.07878742776370072,0.19274621011062704
IBIT,True,data_sparse,,,0.0,0.0,0.0
IBKR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
IBLC,True,data_sparse,,,0.0,0.0,0.0
IBM,False,debt/assets>0.30,Technology,Information Technology Services,0.4257043921997449,0.20756630097415366,0.04957406671153026
IBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBND,True,data_sparse,,,0.0,0.0,0.0
IBOC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBOT,True,data_sparse,,,0.0,0.0,0.0
IBP,False,debt/assets>0.30,Consumer Cyclical,Residential Construction,0.47492596727996506,0.13573783530202294,0.045454068123216514
IBRN,True,data_sparse,,,0.0,0.0,0.0
IBTA,False,cashinv/mktcap>0.33,Technology,Software - Application,,,0.6080238348539457
IBTF,True,data_sparse,,,0.0,0.0,0.0
IBTG,True,data_sparse,,,0.0,0.0,0.0
IBTH,True,data_sparse,,,0.0,0.0,0.0
IBTI,True,data_sparse,,,0.0,0.0,0.0
IBTJ,True,data_sparse,,,0.0,0.0,0.0
IBTK,True,data_sparse,,,0.0,0.0,0.0
IBTL,True,data_sparse,,,0.0,0.0,0.0
IBTM,True,data_sparse,,,0.0,0.0,0.0
IBTO,True,data_sparse,,,0.0,0.0,0.0
IBTP,True,data_sparse,,,0.0,0.0,0.0
IBTQ,True,data_sparse,,,0.0,0.0,0.0
IBUF,True,data_sparse,,,0.0,0.0,0.0
IBUY,True,data_sparse,,,0.0,0.0,0.0
ICAP,True,data_sparse,,,0.0,0.0,0.0
ICCC,False,debt/assets>0.30,Healthcare,Biotechnology,0.3348028447681385,0.2796060271993817,0.06959208372033178
ICCM,True,ok,Healthcare,Medical Devices,0.03649809160305344,0.009860329703196358,0.16249135920474347
ICE,True,ok,Financial Services,Financial Data & Stock Exchanges,0.1484852396936053,0.2256226046614804,0.009197965431787155
ICFI,False,debt/mktcap>0.33,Industrials,Consulting Services,0.2914661725271529,0.382309882018631,0.003148506015242963
ICG,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.000249653743108134,0.0024889856504503407,2.948825749371041
ICHR,True,ok,Technology,Semiconductor Equipment & Materials,0.17498222113294576,0.2875397350968405,0.17936612673064395
ICL,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.20254394488119423,0.3567455598612661,0.05087474839713651
ICLN,True,data_sparse,,,0.0,0.0,0.0
ICLR,True,ok,Healthcare,Diagnostics & Research,0.21347889206086287,0.26660533262683017,0.0398672877755451
ICMB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ICOI,True,data_sparse,,,0.0,0.0,0.0
ICON,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.5532557735718007,7.635713719712039,0.4534169342067409
ICOP,True,data_sparse,,,0.0,0.0,0.0
ICPY,True,data_sparse,,,0.0,0.0,0.0
ICU,True,ok,Healthcare,Biotechnology,0.12322885358522971,0.0649942682616244,0.20596615673849264
ICUI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.39050640935828873,0.45814651563516934,0.08611299874364008
IDA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.33267033668879553,0.45201110734765926,0.0542450917217945
IDAI,False,debt/assets>0.30,Technology,Software - Application,0.48036203996732957,0.20409021416492185,0.13750776839855747
IDCC,True,ok,Technology,Software - Application,0.2656149807494188,0.05650515988781193,0.061119737128210984
IDE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IDEC,True,data_sparse,,,0.0,0.0,0.0
IDEF,True,data_sparse,,,0.0,0.0,0.0
IDEQ,True,data_sparse,,,0.0,0.0,0.0
IDEV,True,data_sparse,,,0.0,0.0,0.0
IDGT,True,data_sparse,,,0.0,0.0,0.0
IDHQ,True,data_sparse,,,0.0,0.0,0.0
IDLV,True,data_sparse,,,0.0,0.0,0.0
IDMO,True,data_sparse,,,0.0,0.0,0.0
IDN,True,ok,Technology,Software - Application,,,0.03351727210662686
IDNA,True,data_sparse,,,0.0,0.0,0.0
IDOG,True,data_sparse,,,0.0,0.0,0.0
IDRV,True,data_sparse,,,0.0,0.0,0.0
IDT,True,ok,Communication Services,Telecom Services,0.0017614096387273777,0.0008546907874438902,0.1755138139709686
IDU,True,data_sparse,,,0.0,0.0,0.0
IDVO,True,data_sparse,,,0.0,0.0,0.0
IDX,True,data_sparse,,,0.0,0.0,0.0
IDXX,True,ok,Healthcare,Diagnostics & Research,0.2996705878923667,0.01761448111595992,0.005144806021566792
IDYA,True,ok,Healthcare,Biotechnology,0.017054669061490575,0.006518070300218577,0.02868821322788812
IDYN,True,data_sparse,,,0.0,0.0,0.0
IEF,True,data_sparse,,,0.0,0.0,0.0
IEI,True,data_sparse,,,0.0,0.0,0.0
IEMG,True,data_sparse,,,0.0,0.0,0.0
IEP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.41826893543829474,1.4771342564661827,0.5646909193099535
IESC,True,ok,Industrials,Engineering & Construction,0.05520909516495045,0.010818810216871727,0.015617673126622333
IEUR,True,data_sparse,,,0.0,0.0,0.0
IEUS,True,data_sparse,,,0.0,0.0,0.0
IEV,True,data_sparse,,,0.0,0.0,0.0
IEX,True,ok,Industrials,Specialty Industrial Machinery,0.29447170622507524,0.1484021892507288,0.046381754562177135
IEZ,True,data_sparse,,,0.0,0.0,0.0
IFBD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.0068479185221513444,0.06508309700067785,0.6046457706358686
IFEB,True,data_sparse,,,0.0,0.0,0.0
IFED,True,data_sparse,,,0.0,0.0,0.0
IFF,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.33463564377158406,0.5691148375929065,0.02782391940280133
IFGL,True,data_sparse,,,0.0,0.0,0.0
IFLO,True,data_sparse,,,0.0,0.0,0.0
IFN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IFRX,True,ok,Healthcare,Biotechnology,0.010590664843407701,0.010706028334416098,0.24436366121465725
IFS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IG,True,data_sparse,,,0.0,0.0,0.0
IGBH,True,data_sparse,,,0.0,0.0,0.0
IGCB,True,data_sparse,,,0.0,0.0,0.0
IGF,True,data_sparse,,,0.0,0.0,0.0
IGIB,True,data_sparse,,,0.0,0.0,0.0
IGIC,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
IGLB,True,data_sparse,,,0.0,0.0,0.0
IGM,True,data_sparse,,,0.0,0.0,0.0
IGME,True,data_sparse,,,0.0,0.0,0.0
IGOV,True,data_sparse,,,0.0,0.0,0.0
IGPT,True,data_sparse,,,0.0,0.0,0.0
IGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IGSB,True,data_sparse,,,0.0,0.0,0.0
IGTR,True,data_sparse,,,0.0,0.0,0.0
IH,False,cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.010504768459068173,0.13038357153213373,9.820882641552576
IHAK,True,data_sparse,,,0.0,0.0,0.0
IHD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IHDG,True,data_sparse,,,0.0,0.0,0.0
IHE,True,data_sparse,,,0.0,0.0,0.0
IHF,True,data_sparse,,,0.0,0.0,0.0
IHG,False,debt/assets>0.30,Consumer Cyclical,Lodging,0.776748104465038,0.17131231625549873,0.045800960907787895
IHI,True,data_sparse,,,0.0,0.0,0.0
IHRT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,1.051308434631035,8.865738071400948,0.3928878179324259
IHS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
IHY,True,data_sparse,,,0.0,0.0,0.0
IHYF,True,data_sparse,,,0.0,0.0,0.0
IIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IIGD,True,data_sparse,,,0.0,0.0,0.0
III,False,debt/assets>0.30,Technology,Information Technology Services,0.3174290394347603,0.22753274080541608,0.08087490556054432
IIIN,True,ok,Industrials,Metal Fabrication,0.008436182859613098,0.006339167461163458,0.06274200333711104
IIIV,True,ok,Technology,Software - Infrastructure,0.007504569940054291,0.005717436434100904,0.07956437527329899
IIM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IINN,True,ok,Healthcare,Medical Devices,0.0811648079306072,0.018803464589562467,0.14672443895763937
IIPR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
IJAN,True,data_sparse,,,0.0,0.0,0.0
IJH,True,data_sparse,,,0.0,0.0,0.0
IJJ,True,data_sparse,,,0.0,0.0,0.0
IJK,True,data_sparse,,,0.0,0.0,0.0
IJR,True,data_sparse,,,0.0,0.0,0.0
IJS,True,data_sparse,,,0.0,0.0,0.0
IJT,True,data_sparse,,,0.0,0.0,0.0
IJUL,True,data_sparse,,,0.0,0.0,0.0
IJUN,True,data_sparse,,,0.0,0.0,0.0
IKT,True,ok,Healthcare,Biotechnology,0.0011208638196047486,0.0005298559733915596,0.27083499120947724
ILCB,True,data_sparse,,,0.0,0.0,0.0
ILCG,True,data_sparse,,,0.0,0.0,0.0
ILCV,True,data_sparse,,,0.0,0.0,0.0
ILDR,True,data_sparse,,,0.0,0.0,0.0
ILF,True,data_sparse,,,0.0,0.0,0.0
ILIT,True,data_sparse,,,0.0,0.0,0.0
ILLR,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.6734695386891005,1.950020641834564,0.0197440085192037
ILMN,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.415992384578772,0.1265707553081982,0.05440321938685712
ILOW,True,data_sparse,,,0.0,0.0,0.0
ILPT,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
ILS,True,data_sparse,,,0.0,0.0,0.0
ILTB,True,data_sparse,,,0.0,0.0,0.0
IMA,False,debt/assets>0.30,Healthcare,Biotechnology,0.5054641376711468,0.116464240990457,0.17536203681937848
IMAB,True,ok,Healthcare,Biotechnology,0.01825277412074478,0.008037853313912099,0.14134157155270005
IMAR,True,data_sparse,,,0.0,0.0,0.0
IMAX,False,debt/assets>0.30,Communication Services,Entertainment,0.3206378146382819,0.13271957121826916,0.050141506544384304
IMAY,True,data_sparse,,,0.0,0.0,0.0
IMCB,True,data_sparse,,,0.0,0.0,0.0
IMCC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45963049913238746,2.2006037703779477,0.1054364342569492
IMCG,True,data_sparse,,,0.0,0.0,0.0
IMCR,False,debt/assets>0.30,Healthcare,Biotechnology,0.4286472789661478,0.2378115672969829,0.2504566520209772
IMCV,True,data_sparse,,,0.0,0.0,0.0
IMDX,True,ok,Healthcare,Diagnostics & Research,0.10444400102619651,0.02362733809931696,0.05568932637164336
IMG,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.6092561190696276,0.15483709504636795,0.02111403561793966
IMKTA,False,debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.21186971660291334,0.39920005745284365,0.2689234296451432
IMMP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.007906521900928895,0.004117098865146797,0.4179381302853595
IMMR,True,ok,Technology,Software - Application,0.00018078069447599094,0.00018391530655715937,0.26441833728119185
IMMX,True,ok,Healthcare,Biotechnology,0.046835279541388414,0.00356570850054383,0.05866249865927126
IMNM,True,ok,Healthcare,Biotechnology,0.02011313639220616,0.0020426207722707575,0.060598454123713855
IMNN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11724300952398202,0.09894997992631034,0.5100620970741484
IMOM,True,data_sparse,,,0.0,0.0,0.0
IMOS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.3339736101387021,15.575950607226462,15.641073791540183
IMPP,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.00017521715956831017,0.0005676831665151281,0.4885612106963643
IMPPP,True,data_sparse,Energy,Oil & Gas Midstream,0.00017521715956831017,0.0,0.0
IMRA,True,data_sparse,,,0.0,0.0,0.0
IMRN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.007093397902948536,0.008754295945793656,0.3448509120626753
IMRX,True,ok,Healthcare,Biotechnology,0.0789699963082203,0.011410704873383663,0.09907540245823672
IMST,True,data_sparse,,,0.0,0.0,0.0
IMTB,True,data_sparse,,,0.0,0.0,0.0
IMTE,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Electronic Components,0.36980466588360816,4.825589815125193,0.292627594297839
IMTM,True,data_sparse,,,0.0,0.0,0.0
IMTX,True,ok,Healthcare,Biotechnology,0.023275289953544227,0.011768289673927646,0.17195081427655512
IMUX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.024566898306743662,0.014566949154632433,0.5175039267404677
IMVT,True,ok,Healthcare,Biotechnology,0.00012625254115446354,1.8231222420643788e-05,0.13282208268254556
IMXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.3929109795686204,0.39798703165361765,0.28589004195390655
INAB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2401642475171887,0.8969938396141178,1.9830162020892623
INBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INBKZ,True,data_sparse,,,0.0,0.0,0.0
INBS,True,ok,Healthcare,Medical Devices,0.03415906788370025,0.047832156862166623,0.17311420050437537
INBX,True,ok,Healthcare,Biotechnology,0.044521400476856945,0.006424768624974981,0.12181833910247045
INCE,True,data_sparse,,,0.0,0.0,0.0
INCM,True,data_sparse,,,0.0,0.0,0.0
INCO,True,data_sparse,,,0.0,0.0,0.0
INCR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.2772242431554184,2.8427271574848176,1.0531338362561538
INCY,True,ok,Healthcare,Biotechnology,0.007998057425699655,0.0021598800460633874,0.08372010330394822
INDB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INDE,True,data_sparse,,,0.0,0.0,0.0
INDH,True,data_sparse,,,0.0,0.0,0.0
INDI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.4233959289813105,0.5190529280187548,0.35714181480531454
INDL,True,data_sparse,,,0.0,0.0,0.0
INDP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011468428709170872,0.02367575097606223,1.6278423433769906
INDS,True,data_sparse,,,0.0,0.0,0.0
INDV,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.28430629264594387,0.08518642069180594,0.07246524853516292
INDY,True,data_sparse,,,0.0,0.0,0.0
INEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5152556071933724,2.3756347207560156,0.20332638345294135
INEQ,True,data_sparse,,,0.0,0.0,0.0
INFA,False,debt/assets>0.30,Technology,Software - Infrastructure,0.35241911593679137,0.2433976571559848,0.11936454441158476
INFL,True,data_sparse,,,0.0,0.0,0.0
INFO,True,data_sparse,,,0.0,0.0,0.0
INFR,True,data_sparse,,,0.0,0.0,0.0
INFY,True,ok,Technology,Information Technology Services,0.05522705092140766,0.011760167787743817,0.03497488569722979
ING,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
INGM,False,debt/mktcap>0.33,Technology,Information Technology Services,0.20322603834248595,0.72415252278399,0.17425876257947398
INGN,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.06551986089774972,0.10652902526335745,0.6246764108957931
INGR,True,ok,Consumer Defensive,Packaged Foods,0.27337452982267596,0.28696948160485486,0.14059389344473724
INHD,False,cashinv/mktcap>0.33,Basic Materials,Steel,0.0031239489864128838,0.007344927331682977,1.4882206558299
INKM,True,data_sparse,,,0.0,0.0,0.0
INKT,False,debt/assets>0.30,Healthcare,Biotechnology,0.8608238024910095,0.09051720838207959,0.08412863459154012
INLF,False,debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.250738204112327,0.4305874925315366,0.22946020356744345
INM,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.04757766989044958,0.22213548378932466,3.3191286791622274
INMB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009706283807694251,0.00789294806365631,0.4300423421557742
INMD,True,ok,Healthcare,Medical Devices,0.009955871889744637,0.008025891812981295,0.15937787642784093
INMU,True,data_sparse,,,0.0,0.0,0.0
INN,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
INNV,True,ok,Healthcare,Medical Care Facilities,0.19186259492721852,0.12416707682473269,0.07877398246681719
INO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10481872670956208,0.07574634362965249,0.42014648483520545
INOD,True,ok,Technology,Information Technology Services,0.041031652989449004,0.0027566719109936577,0.027763920344385747
INOV,True,data_sparse,,,0.0,0.0,0.0
INQQ,True,data_sparse,,,0.0,0.0,0.0
INR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.28498709946628276,1.1504047471750316,0.009713992004578816
INRO,True,data_sparse,,,0.0,0.0,0.0
INSE,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
INSG,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Communication Equipment,0.6070860708607086,0.36981611901151396,0.24120773289154487
INSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.5672819545029678,0.03081029903069456,0.014884657166090366
INSP,True,ok,Healthcare,Medical Devices,0.03932912988026715,0.011135493988032237,0.05259001737184413
INSW,True,ok,Energy,Oil & Gas Midstream,0.2699665490440173,0.29789678749974613,0.06592378865277161
INTA,True,ok,Technology,Software - Application,0.01802136304312087,0.004280490479322293,0.08317364363225295
INTC,True,ok,Technology,Semiconductors,0.25452833549634835,0.28474976806258423,0.04696768384451935
INTF,True,data_sparse,,,0.0,0.0,0.0
INTG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Lodging,1.8932863277009826,3.347512617496066,0.08634885129025384
INTJ,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.03885774386273862,0.15930038275511932,3.631294175264733
INTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INTS,True,ok,Healthcare,Biotechnology,0.028852184821241897,0.005603688752496043,0.1051706802098895
INTU,True,ok,Technology,Software - Application,0.17963634395800637,0.035523585866614346,0.015431544154137037
INTW,True,data_sparse,,,0.0,0.0,0.0
INTZ,True,ok,Technology,Software - Infrastructure,0.23711877660960987,0.10605570148994697,0.18852187905010362
INV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
INVA,False,debt/assets>0.30,Healthcare,Biotechnology,0.3467134490338647,0.30180976825528716,0.20403931359515268
INVE,False,cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.012369428702710981,0.02367543768948939,1.5906282421141544
INVG,True,data_sparse,,,0.0,0.0,0.0
INVH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
INVN,True,data_sparse,,,0.0,0.0,0.0
INVX,True,ok,Energy,Oil & Gas Equipment & Services,0.07604951385531152,0.06102580899574845,0.04910450686948714
INVZ,True,ok,Consumer Cyclical,Auto Parts,0.22411377594680762,0.12012280591823556,0.10295718632547289
IOBT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02828697617394644,0.040024259948485914,1.2546717226984636
IOCT,True,data_sparse,,,0.0,0.0,0.0
ION,True,data_sparse,,,0.0,0.0,0.0
IONL,True,data_sparse,,,0.0,0.0,0.0
IONQ,True,ok,Technology,Computer Hardware,0.03486510303154284,0.0010319947838059284,0.003166899423162531
IONR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.0015971499651024873,0.0012567647564506773,0.08443235397291561
IONS,False,debt/assets>0.30,Healthcare,Biotechnology,0.47161194203767054,0.10991121684314398,0.01878269088179804
IONX,True,data_sparse,,,0.0,0.0,0.0
IONZ,True,data_sparse,,,0.0,0.0,0.0
IOO,True,data_sparse,,,0.0,0.0,0.0
IOSP,True,ok,Basic Materials,Specialty Chemicals,0.02588343805845391,0.023290819303064904,0.150015700277202
IOT,True,ok,Technology,Software - Infrastructure,0.039657126258828966,0.0036430743500576466,0.010327565314142343
IOTR,True,ok,Communication Services,Telecom Services,0.12777752777064522,0.10227585956726201,0.06259242715145658
IOVA,True,ok,Healthcare,Biotechnology,0.06399311970440212,0.059179430846775065,0.11751780903840982
IP,True,ok,Consumer Cyclical,Packaging & Containers,0.2567105263157895,0.28986460221734756,0.05794320597886497
IPAC,True,data_sparse,,,0.0,0.0,0.0
IPAR,True,ok,Consumer Defensive,Household & Personal Products,0.13618600669897346,0.07121228931656631,0.046475806142985014
IPAY,True,data_sparse,,,0.0,0.0,0.0
IPB,True,data_sparse,,,0.0,0.0,0.0
IPDN,True,ok,Industrials,Staffing & Employment Services,0.034993606079630396,0.033457924042719814,0.20736972452373914
IPG,False,debt/mktcap>0.33,Communication Services,Advertising Agencies,0.23216448940837509,0.4727771859230468,0.24303365377057673
IPGP,True,ok,Technology,Semiconductor Equipment & Materials,0.007844879402288247,0.005607275867597054,0.19359292438024822
IPHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.27908589128301176,0.19214387991614407,0.4116013889631328
IPI,True,ok,Basic Materials,Agricultural Inputs,0.004403552445670457,0.0072429885053008755,0.11428594811515426
IPKW,True,data_sparse,,,0.0,0.0,0.0
IPM,False,cashinv/mktcap>0.33,Technology,Software - Application,0.004693013653147923,0.003179329723313643,0.4519323516246087
IPO,True,data_sparse,,,0.0,0.0,0.0
IPOS,True,data_sparse,,,0.0,0.0,0.0
IPSC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1523996647943468,0.6842960915219958,0.7429119057149722
IPW,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.25130807347657724,1.0233058738470302,0.585660308881118
IPWR,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.02451322672011114,0.018419919684430512,0.6004411882993151
IPX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.02689003265645901,0.0013425721956887532,0.029863118368786214
IQ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.31016693973681464,7.967224254961053,1.981325135512027
IQDF,True,data_sparse,,,0.0,0.0,0.0
IQDY,True,data_sparse,,,0.0,0.0,0.0
IQHI,True,data_sparse,,,0.0,0.0,0.0
IQI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IQLT,True,data_sparse,,,0.0,0.0,0.0
IQQQ,True,data_sparse,,,0.0,0.0,0.0
IQRA,True,data_sparse,,,0.0,0.0,0.0
IQSI,True,data_sparse,,,0.0,0.0,0.0
IQSM,True,data_sparse,,,0.0,0.0,0.0
IQST,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.10192019419667477,0.5623471133092494,0.17531137128936453
IQSU,True,data_sparse,,,0.0,0.0,0.0
IQSZ,True,data_sparse,,,0.0,0.0,0.0
IQV,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.5262649169114093,0.3766545746621721,0.04528582128249625
IR,True,ok,Industrials,Specialty Industrial Machinery,0.26728780997012735,0.1527703794219832,0.048911402377572924
IRBT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.4399975200382844,15.182124079572848,8.97848431855214
IRD,True,ok,Healthcare,Biotechnology,,,0.21983142327973954
IRDM,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6703741122400355,0.9904344342400503,0.051723796277669945
IREN,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
IRET,True,data_sparse,,,0.0,0.0,0.0
IRIX,True,ok,Healthcare,Medical Devices,0.15936159258623647,0.2700991932451816,0.13885995569163223
IRM,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
IRMD,True,ok,Healthcare,Medical Devices,0.001573219229647567,0.00012511473285228752,0.04224782349074415
IROH,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
IRON,True,ok,Healthcare,Biotechnology,0.06038975548188005,0.009928767707431358,0.06368774950039487
IROQ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IRS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
IRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
IRTC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7911426175775592,0.1313186861675116,0.07477304085013124
IRTR,True,data_sparse,,,0.0,0.0,0.0
IRVH,True,data_sparse,,,0.0,0.0,0.0
