symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.1540704190931088,0.058626911966416964
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006258239075114046,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.41362145010195617,0.15279621747183134
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.704561448694704,0.40529319189744284
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.5322795696137284,0.004367314159208247
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.08724073544806485,0.13113072862172903
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.16775450650913404,0.04895053126921058
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.906114897355939,0.30678088601841424
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.2878523676130383,0.010882793532681598
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.019510409716321786,0.2534976520500721
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5917284616626931
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005757793088305062,0.032381324890740346
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.12673504912501166,0.02636348883140094
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.43071337014988165,0.2459618912379717
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.04101745224861955,0.06577424222400156
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.650205768797963,0.08640146678879505
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,24.89048212698207,0.25225594893212955
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.00762481242106492,0.08520759929536774
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.13929190938825511,0.1159280326949605
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.0622068696098341,0.04117268425174807
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.14049300897692196,0.2263678290928964
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.167623009066557,0.09690683355625589
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.006353876241146645,0.22345714187461396
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,8.144869442515223,0.5096296447838875
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.05071257441085707,0.053309254505172515
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.012732203030077,0.022202436688811958
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.05156000481385079,0.08706330825112543
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.12924722886853673,0.5584038248898493
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.026015503760267462,0.8639545988119628
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.981080929472533,0.009442549850553735
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.6767516649115254,0.04278504162246003
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.0002332415997156104,0.09845578504359001
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.1032144653528826,0.0822708577081169
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0009425788155468366,0.028416206768460413
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03630450299333285,0.17122731593867585
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.040402285198546266,0.005589802001539391
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
