symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
MAN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Staffing & Employment Services,0.15020119497622242,0.8919333625751845,0.36885115675905095
MANH,True,ok,Technology,Software - Application,0.06309014178583357,0.004481960550064188,0.024966153852859954
MAPP,True,data_sparse,,,0.0,0.0,0.0
MAPS,False,cashinv/mktcap>0.33,Technology,Software - Application,0.16546798192075485,0.20202233944073197,0.3488616253406798
MAR,False,debt/assets>0.30,Consumer Cyclical,Lodging,0.582117485295241,0.17791051721754023,0.004622568389091656
MARA,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MARB,True,data_sparse,,,0.0,0.0,0.0
MARO,True,data_sparse,,,0.0,0.0,0.0
MART,True,data_sparse,,,0.0,0.0,0.0
MARW,True,data_sparse,,,0.0,0.0,0.0
MAS,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.6407496012759171,0.23712204929128092,0.04677516467040202
MASI,False,debt/assets>0.30,Healthcare,Medical Devices,0.32223787942263016,0.11864990280881596,0.02490512083541628
MASK,False,debt/mktcap>0.33,Technology,Software - Application,0.11547125094371831,0.35037124641169554,0.10170134971602339
MASS,True,ok,Healthcare,Medical Devices,0.04142943138779503,0.03374292565959684,0.22487793289592375
MAT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.4106426506750219,0.41166878525187245,0.21261587940272536
MATH,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MATV,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4710568242166755,1.6951543666733648,0.13862896260280835
MATW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.45095494563992156,0.9237654876244072,0.039209291325965005
MATX,True,ok,Industrials,Marine Shipping,0.1629890760325543,0.1884475366649073,0.06712657247289355
MAVF,True,data_sparse,,,0.0,0.0,0.0
MAX,False,debt/assets>0.30,Communication Services,Internet Content & Information,0.6189630668287311,0.22509840104431547,0.05995326060871897
MAXI,True,data_sparse,,,0.0,0.0,0.0
MAXN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.8278373091805927,5.748693570894666,0.5332673093723157
MAYS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
MAYT,True,data_sparse,,,0.0,0.0,0.0
MAYW,True,data_sparse,,,0.0,0.0,0.0
MAZE,True,ok,Healthcare,Biotechnology,0.11070000249436689,0.013144251722483184,0.09715136210024637
MB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6106895685771454,1.5612379669484542,0.9729382008831723
MBAV,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0021395550601790063
MBB,True,data_sparse,,,0.0,0.0,0.0
MBBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.36941088128882515,0.7574869095562305,0.08440628411021105
MBCN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBI,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
MBIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBINL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBINM,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBINN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBIO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09432746024924796,0.11793041099821439,0.9185946250760686
MBLY,True,ok,Consumer Cyclical,Auto Parts,0.0,0.0,0.16816980393507552
MBNKO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBOT,True,ok,Healthcare,Medical Instruments & Supplies,0.018404907975460124,0.0007687523580449732,0.021566620206775192
MBOX,True,data_sparse,,,0.0,0.0,0.0
MBRX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02824224519940916,0.060291874411498754,0.5395996626200663
MBS,True,data_sparse,,,0.0,0.0,0.0
MBSD,True,data_sparse,,,0.0,0.0,0.0
MBSF,True,data_sparse,,,0.0,0.0,0.0
MBSX,True,data_sparse,,,0.0,0.0,0.0
MBUU,True,ok,Consumer Cyclical,Recreational Vehicles,0.027781937384457472,0.03617982955508879,0.0655981013914835
MBWM,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MBX,True,ok,Healthcare,Biotechnology,0.0006367885005678962,0.0001232449207357546,0.03556877241655103
MC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MCBS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MCD,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.9413939328041753,0.23431387469855805,0.004893943059365817
MCDS,True,data_sparse,,,0.0,0.0,0.0
MCFT,True,ok,Consumer Cyclical,Recreational Vehicles,,,0.09113352686531978
MCH,True,data_sparse,,,0.0,0.0,0.0
MCHB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MCHI,True,data_sparse,,,0.0,0.0,0.0
MCHP,False,debt/assets>0.30,Technology,Semiconductors,0.36853641720760216,0.1614429026710299,0.021987873138708067
MCHPP,False,debt/assets>0.30|data_sparse,Technology,Semiconductors,0.36853641720760216,0.0,0.0
MCHS,True,data_sparse,,,0.0,0.0,0.0
MCHX,True,ok,Communication Services,Advertising Agencies,0.028148148148148148,0.016584051980707223,0.1741189075967838
MCI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MCK,True,ok,Healthcare,Medical Distribution,0.09834974713867448,0.0717318200975545,0.055240296099483444
MCN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MCO,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.49958078039342146,0.08304594938694738,0.0258165047926374
MCR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MCRB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.6554609827623203,0.691458257620405,0.23234476349743705
MCRI,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MCS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.3375993750287211,0.7313125123542455,0.0846988767810628
MCSE,True,data_sparse,,,0.0,0.0,0.0
MCTR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.19868906767025993,0.5900074085240751,1.7045788006252858
MCW,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6027730385879665,0.9926525086190061,0.03581754739127092
MCY,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
MD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3076661866493241,0.34775643345703516,0.12073311909793506
MDAI,False,debt/assets>0.30,Healthcare,Medical Devices,0.38776353865233565,0.10762254558942017,0.11833890567263108
MDB,True,ok,Technology,Software - Infrastructure,0.010640490477052544,0.0010289052148141947,0.013816449305548649
MDBH,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MDCX,True,ok,Healthcare,Drug Manufacturers - General,0.05707011909943866,0.00833383937539037,0.10768924928706468
MDGL,True,ok,Healthcare,Biotechnology,0.11472328536325842,0.008790557022053233,0.007353205007850986
MDIA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.35934759032998365,2.1676320428634552,0.08233695682958016
MDIV,True,data_sparse,,,0.0,0.0,0.0
MDLZ,True,ok,Consumer Defensive,Confectioners,0.26821612625370456,0.25985423303817884,0.019108592904124734
MDRR,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
MDST,True,data_sparse,,,0.0,0.0,0.0
MDT,False,debt/assets>0.30,Healthcare,Medical Devices,0.31103839441535774,0.23034280471708637,0.01791626949300384
MDU,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.3257095154328468,0.5699814113175324,0.012481558910493018
MDV,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
MDWD,True,ok,Healthcare,Biotechnology,0.08861706759551541,0.027034460652965723,0.03800099605065273
MDXG,True,ok,Healthcare,Biotechnology,0.07134872970463975,0.018426371958075692,0.10217780426842439
MDXH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.38177322680497555,0.35585908127865873,0.27726247478820376
MDY,True,data_sparse,,,0.0,0.0,0.0
MDYG,True,data_sparse,,,0.0,0.0,0.0
MDYV,True,data_sparse,,,0.0,0.0,0.0
MEC,True,ok,Industrials,Metal Fabrication,0.24698924972507125,0.2834290934348103,0.0005305394157942311
MED,False,cashinv/mktcap>0.33,Consumer Cyclical,Personal Services,0.056735617301108675,0.1328870487643989,0.7493428570573187
MEDI,True,data_sparse,,,0.0,0.0,0.0
MEDP,True,ok,Healthcare,Diagnostics & Research,0.060086649981483824,0.007895963199656103,0.041873362331265616
MEDX,True,data_sparse,,,0.0,0.0,0.0
MEG,True,ok,Industrials,Waste Management,0.283733173928892,0.30536641370739415,0.014056835546787654
MEGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MEI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Electronic Components,0.262827385510798,1.4338248991152605,0.43282126908024765
MELI,True,ok,Consumer Cyclical,Internet Retail,0.2718685505635815,0.06736566796351613,0.025913654756768614
MEM,True,data_sparse,,,0.0,0.0,0.0
MEMS,True,data_sparse,,,0.0,0.0,0.0
MEMX,True,data_sparse,,,0.0,0.0,0.0
MENS,False,debt/assets>0.30,Healthcare,Biotechnology,2.8487276154571157,0.07407813168328073,0.00040031193300035903
MEOH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.49008310588580545,1.0401717316747274,0.286946921320452
MERC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Paper & Paper Products,0.658909768388975,10.858809163724793,1.346729515087043
MESA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.5359147401894588,5.455486371145615,0.26642537509157194
MESO,True,ok,Healthcare,Biotechnology,0.16332327831748616,0.0510475425591843,0.06419251280658117
MET,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
META,True,ok,Communication Services,Internet Content & Information,0.1777188521086454,0.029344901199862366,0.026251903154520168
METC,True,ok,Basic Materials,Coking Coal,0.15160533937268597,0.08642106796376883,0.02788918358735355
METCB,True,ok,Basic Materials,Coking Coal,0.15160533937268597,0.06546783791414396,0.021127308348239032
METCI,True,data_sparse,,,0.0,0.0,0.0
METCZ,True,data_sparse,,,0.0,0.0,0.0
METD,True,data_sparse,,,0.0,0.0,0.0
METL,True,data_sparse,,,0.0,0.0,0.0
METU,True,data_sparse,,,0.0,0.0,0.0
METV,True,data_sparse,,,0.0,0.0,0.0
MEXX,True,data_sparse,,,0.0,0.0,0.0
MFA,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
MFAN,True,data_sparse,,,0.0,0.0,0.0
MFAO,True,data_sparse,,,0.0,0.0,0.0
MFC,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
MFDX,True,data_sparse,,,0.0,0.0,0.0
MFEM,True,data_sparse,,,0.0,0.0,0.0
MFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MFH,True,ok,Technology,Information Technology Services,0.21804406579270424,0.019730449167870572,0.060633984095675886
MFI,True,ok,Technology,Software - Application,0.13075289015628414,0.008012091306159005,0.02066162808148509
MFIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MFICL,True,data_sparse,,,0.0,0.0,0.0
MFIN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10060182541624747,1.1728145713217333,0.3992382118997198
MFLX,True,data_sparse,,,0.0,0.0,0.0
MFM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MFSB,True,data_sparse,,,0.0,0.0,0.0
MFSG,True,data_sparse,,,0.0,0.0,0.0
MFSI,True,data_sparse,,,0.0,0.0,0.0
MFSM,True,data_sparse,,,0.0,0.0,0.0
MFSV,True,data_sparse,,,0.0,0.0,0.0
MFUS,True,data_sparse,,,0.0,0.0,0.0
MG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.38525116721920777,0.48534144985772226,0.044118884457366954
MGA,False,debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.22771352169850834,0.46278729029602494,0.08164908757769428
MGC,True,data_sparse,,,0.0,0.0,0.0
MGEE,True,ok,Utilities,Utilities - Regulated Electric,0.27845099593028044,0.2750377847484403,0.007440307030700789
MGF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MGIC,True,ok,Technology,Information Technology Services,0.15944300808208303,0.06684373541297484,0.08750312977226168
MGIH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.14341409350106765,0.4214259765200295,0.8987598296063584
MGK,True,data_sparse,,,0.0,0.0,0.0
MGM,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MGMT,True,data_sparse,,,0.0,0.0,0.0
MGNI,True,ok,Communication Services,Advertising Agencies,0.21326216351030977,0.2576436959769093,0.20449363314569327
MGNR,True,data_sparse,,,0.0,0.0,0.0
MGNX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.14316944067569892,0.36781918455864077,1.7952553243293525
MGPI,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
MGR,True,data_sparse,,,0.0,0.0,0.0
MGRB,True,data_sparse,,,0.0,0.0,0.0
MGRC,True,ok,Industrials,Rental & Leasing Services,0.2591377529873761,0.22194197912929553,0.00030346450261152253
MGRD,True,data_sparse,,,0.0,0.0,0.0
MGRE,True,data_sparse,,,0.0,0.0,0.0
MGRM,True,data_sparse,Healthcare,Medical Devices,0.0,0.0,0.0
MGRT,True,ok,Technology,Information Technology Services,0.17074790721444394,0.004745993575144551,0.0030154493882909657
MGRX,True,ok,Healthcare,Health Information Services,0.01398535156053042,0.01959149121712032,0.005345594730034881
MGTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.31435286616175656,0.13218295417420584,0.16158534908951971
MGV,True,data_sparse,,,0.0,0.0,0.0
MGX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.14102939318975105,0.7171921357137135,0.42904940863855473
MGY,True,ok,Energy,Oil & Gas E&P,0.13914780552566883,0.09475076651721225,0.0627745885665813
MGYR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Education & Training Services,0.5653467667981993,1.0030862439408665,0.12012822540028896
MHD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MHF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MHK,False,debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.20567980842971845,0.3837606163225734,0.09733090851144369
MHLA,True,data_sparse,,,0.0,0.0,0.0
MHN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MHNC,True,data_sparse,,,0.0,0.0,0.0
MHO,True,ok,Consumer Cyclical,Residential Construction,0.22782252215264157,0.30451953917383123,0.241363256236621
MHUA,True,ok,Healthcare,Medical Instruments & Supplies,0.04266539796075922,0.04660154882126085,0.09360263754911687
MIAX,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MID,True,data_sparse,,,0.0,0.0,0.0
MIDD,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.33268636061506895,0.31637637875368807,0.09003363739289304
MIDE,True,data_sparse,,,0.0,0.0,0.0
MIDU,True,data_sparse,,,0.0,0.0,0.0
MIGI,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MILN,True,data_sparse,,,0.0,0.0,0.0
MIMI,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.026245205796803006,0.024686042309749478,0.5612400065197226
MIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MIND,True,ok,Technology,Scientific & Technical Instruments,0.03594771241830065,0.015823260372334485,0.06396433132331578
MINT,True,data_sparse,,,0.0,0.0,0.0
MINV,True,data_sparse,,,0.0,0.0,0.0
MIR,True,ok,Industrials,Specialty Industrial Machinery,0.273103186646434,0.12403958503586325,0.030187158352942414
MIRA,True,ok,Healthcare,Drug Manufacturers - General,0.0,0.0,0.04480154167418093
MIRM,False,debt/assets>0.30,Healthcare,Biotechnology,0.4737400000596344,0.07757012640743036,0.05431590788113303
MISL,True,data_sparse,,,0.0,0.0,0.0
MIST,False,debt/assets>0.30,Healthcare,Biotechnology,0.7257976926846713,0.30932153469983636,0.14289405130557617
MITK,False,debt/assets>0.30,Technology,Software - Application,0.3380155910687876,0.3218796031479132,0.3197370024619506
MITN,True,data_sparse,,,0.0,0.0,0.0
MITP,True,data_sparse,,,0.0,0.0,0.0
MITT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
MIY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MJ,True,data_sparse,,,0.0,0.0,0.0
MJID,False,debt/mktcap>0.33,Consumer Cyclical,Textile Manufacturing,0.1901823323600955,0.8274330537687294,0.010019592234994257
MKAM,True,data_sparse,,,0.0,0.0,0.0
MKC,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.3449423502138436,0.24371410777505054,0.010059930233323034
MKDW,False,debt/assets>0.30,,,0.916157418998844,0.3018064646419819,0.020095638783483034
MKL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
MKOR,True,data_sparse,,,0.0,0.0,0.0
MKSI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.5564610011641443,0.43342029152657685,0.06474102262551797
MKTW,False,cashinv/mktcap>0.33,Financial Services,Financial Data & Stock Exchanges,0.01682754368726278,0.11146659299179362,2.498260649339316
MKTX,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MKZR,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
MLAB,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4187673647968838,0.40837175852591984,0.06148124677463552
MLCO,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MLDR,True,data_sparse,,,0.0,0.0,0.0
MLEC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4220343828042974,5.616354179789024,2.0619284405323497
MLI,True,ok,Industrials,Metal Fabrication,0.010257965435658144,0.0025741876792163315,0.07909301831642503
MLKN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.45871095134423573,1.4627682981332824,0.15636767072208432
MLM,False,debt/assets>0.30,Basic Materials,Building Materials,0.3194276279581728,0.1492080294283297,0.017224221177977412
MLNK,True,data_sparse,,,0.0,0.0,0.0
MLP,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
MLPA,True,data_sparse,,,0.0,0.0,0.0
MLPB,True,data_sparse,,,0.0,0.0,0.0
MLPD,True,data_sparse,,,0.0,0.0,0.0
MLPR,True,data_sparse,,,0.0,0.0,0.0
MLPX,True,data_sparse,,,0.0,0.0,0.0
MLR,True,ok,Consumer Cyclical,Auto Parts,0.09826615593352474,0.1499448410474651,0.05567484318517291
MLTX,True,ok,Healthcare,Biotechnology,0.005920407945140762,0.0028878378664452314,0.18414252800097872
MLYS,True,ok,Healthcare,Biotechnology,,,0.03881626015848655
MMC,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
MMCA,True,data_sparse,,,0.0,0.0,0.0
MMI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
MMIN,True,data_sparse,,,0.0,0.0,0.0
MMIT,True,data_sparse,,,0.0,0.0,0.0
MMKT,True,data_sparse,,,0.0,0.0,0.0
MMLG,True,data_sparse,,,0.0,0.0,0.0
MMLP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.9381941620288612,4.937496733920719,0.0005375066215231194
MMM,False,debt/assets>0.30,Industrials,Conglomerates,0.3426055984749674,0.158220987586756,0.06486840401829078
MMS,False,debt/assets>0.30,Industrials,Specialty Business Services,0.35486366235432676,0.29502343864432906,0.045423248561977395
MMSD,True,data_sparse,,,0.0,0.0,0.0
MMSI,False,debt/assets>0.30,Healthcare,Medical Instruments & Supplies,0.32856363776940656,0.1533695284375184,0.07270560790438706
MMT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MMTM,True,data_sparse,,,0.0,0.0,0.0
MMU,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MMYT,True,ok,Consumer Cyclical,Travel Services,0.12939591574194,0.02986648164968772,0.06424652339262207
MNA,True,data_sparse,,,0.0,0.0,0.0
MNBD,True,data_sparse,,,0.0,0.0,0.0
MNDO,True,ok,Technology,Software - Application,0.02687121360171976,0.03462225985148988,0.18683430407131266
MNDR,True,ok,Healthcare,Health Information Services,,,
MNDY,True,ok,Technology,Software - Application,0.0629104103925938,0.014109590445644709,0.18783362341330267
MNKD,True,ok,Healthcare,Biotechnology,0.12110409477888397,0.02682659862123991,0.026063354442922595
MNMD,True,ok,Healthcare,Biotechnology,0.07232807437340932,0.017212174330119453,0.21559795979231394
MNOV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003467844094431652,0.0031044897720054416,0.6466276536588379
MNPR,True,ok,Healthcare,Biotechnology,,,0.0996957121258561
MNRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.3224196518138679,0.8477713813481268,0.03325064686061896
MNRS,True,data_sparse,,,0.0,0.0,0.0
MNSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MNSBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MNSO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.1716190415431944,0.5217750416053232,1.0617721817216443
MNST,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
MNTK,True,ok,Basic Materials,Specialty Chemicals,0.1802644585476269,0.24036093816268195,0.17429081077516828
MNTN,True,ok,Technology,Software - Application,0.2104723050631639,0.057862019281788434,0.09507062898650753
MNTS,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
MNY,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.009093984009671633,0.013080883122385865,0.7561947295305459
MO,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
MOB,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
MOBX,True,ok,Technology,Semiconductors,0.12471858370855506,0.22187502959545663,0.012106411871259787
MOD,True,ok,Consumer Cyclical,Auto Parts,0.18293700458906967,0.04840573568079196,0.009879847989580116
MODD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.04355484387510008,0.027098286082578193,0.4348677159943155
MODG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.5427508806851665,1.9198220283607714,0.20613362350598222
MODL,True,data_sparse,,,0.0,0.0,0.0
MOFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MOGO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.4514679827891673,3.3964724584462913,0.3383778331061302
MOGU,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.0011325674908852785,0.04756754058564598,4.0139272082050095
MOH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Healthcare Plans,0.19948816378758796,0.34899100069640854,0.5218075834658937
MOLN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015416834880904319,0.015448953900679912,0.4037587894648235
MOMO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2492082073788947,4.3866330323155545,3.9475778112469566
MOO,True,data_sparse,,,0.0,0.0,0.0
MOOD,True,data_sparse,,,0.0,0.0,0.0
MORN,True,ok,Financial Services,Financial Data & Stock Exchanges,0.2547268167601229,0.09784126683500383,0.05440796995349162
MORT,True,data_sparse,,,0.0,0.0,0.0
MOS,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.19411097539696387,0.5766839202605822,0.035354257145733925
MOTO,True,data_sparse,,,0.0,0.0,0.0
MOV,False,cashinv/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.12996019094086786,0.20502532341511773,0.45106609571889567
MOVE,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.016431095406360424,0.026302539740615544,1.117433704464215
MP,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.3919024082538338,0.09666728756575972,0.029854670266321614
MPA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MPAA,False,debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.21018842232330448,0.8246504684967497,0.038630140833130565
MPB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MPC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.3646808186867534,0.5778750288327829,0.06450305454319608
MPLX,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5714590386819867,0.39004171240377095,0.02763917527250084
MPV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MPW,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
MPWR,True,ok,Technology,Semiconductors,0.0035868543199145614,0.00028617842938337624,0.015259967342553554
MPX,True,ok,Consumer Cyclical,Recreational Vehicles,0.0,0.0,0.1685342504029885
MQ,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.009033600236193996,0.006067724844958903,0.4237106306169305
MQQQ,True,data_sparse,,,0.0,0.0,0.0
MQT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MQY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MRAL,True,data_sparse,,,0.0,0.0,0.0
MRAM,True,ok,Technology,Semiconductors,0.05967424700150407,0.021651714831634375,0.19635334753712028
MRBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MRC,True,data_sparse,Energy,Oil & Gas Equipment & Services,0.0,0.0,0.0
MRCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MRCY,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
MREO,True,ok,Healthcare,Biotechnology,0.08416023039664877,0.017489393593906277,0.18988873100666448
MRK,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.3169009273649514,0.13914192364618355,0.04964881983570269
MRKR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.0300777116250832
MRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Personal Services,0.48907809994993,226.58760247820433,18.862344083659472
MRNA,True,ok,Healthcare,Biotechnology,0.05282138311412813,0.061275265042301005,0.1580688564076493
MRNO,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
