symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3267340411133264,0.40962845885488164,0.22274509076142351
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.5068400577348484,0.3756635698057734
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.7322940645279606,0.006008418168365924
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.07400723641386395,0.11123958073471057
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.14042354788851757,0.04097539562358105
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.073151976333962,0.21885005328908783
ATO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.32933321845233343,0.34487662866030466,0.0075135125653996646
ATOM,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.027110052887146508,0.3522393867564832
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.8466269134828229
ATPC,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.11196844463923063,0.0954168989969735,0.5366162970954358
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.13188222810893255,0.027434207599355706
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.4446962246715666,0.2539468983944996
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.037127663153140235,0.05953670390456713
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6089798874425961,0.08092323698878948
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,27.898788499511273,0.282744035695957
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.007280489897674543,0.08135978062374204
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.190125252519601,0.1582349368820439
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.0462255800801353,0.030595193504037534
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.14366798906588363,0.23148348114836262
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.10606168457547692,0.06131677310345141
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.016645547966858992,0.016512548341248996,0.5807237530858824
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,10.431440858237105,0.6527018679289984
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.03973646698282895,0.041771127893489496
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.013052257508109295,0.02276054821662034
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.05806671488971846,0.09805042330437674
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.10925241412751696,0.47201759342405913
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.02627600298314677,0.8726055749248006
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.9839630311993657,0.009470289039454915
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7429299170901629,0.046968909089317064
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00020776926078927303,0.0877034187035083
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.5310531297758825,0.11417639827906699
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0008075697466794034,0.024346047803208704
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,data_sparse,,,0.0,0.0,0.0
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.3807074556379024,0.039823985316079016,0.009891188197671432
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006091917840933064,0.24002601500426643
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.29689143892457903,0.18786843696931352
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.6843610671545679,0.17342327968802634
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,False,debt/mktcap>0.33,Technology,Communication Equipment,0.14356793663626488,0.33033914304194006,0.21686896809508696
AVO,True,ok,Consumer Defensive,Food Distribution,0.20437436419125127,0.23299260775430333,0.07515142350661451
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.005625286281818213,0.09892140610563227
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.009013323295551101,0.11217570889400222
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7097964205649538,0.047463001163937334
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.47933406364202086,0.030952608922492544
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.0018479310747342625,0.4377319267274579
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.268238336713605
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.21646080292117711,0.022599216496846455
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.06916287808882035,0.00914255081254118
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.5648796117127052,0.003843263127173614
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3752626280442955,0.33107603266941854,0.00940789685633063
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.10235145112268326,0.3128423713391723
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.044440912401460766,0.01782786740106936
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,2.945470964488005,0.5949044369919335
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.1954584846985607,0.15514557872528398
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.022597190908605427,0.03693136713016738
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.48945292407990254,0.08417795359030807
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.03994066168348288,0.018321014288104235
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.211221399730821,0.10040590367218338,0.04223565740889833
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,0.8110609095736202,1.1507658617062888
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.004312141752219758,0.04190088314692848
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,1.137171657356376,0.1661236023636398
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.10261401785775535,0.01870046257565788
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.6349052074767645,0.21595977945942166,0.004776588034857864
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.024880776778977483,0.029384296008781865,0.16043295781408587
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.23938898974438239,0.00040518744382448134
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.06429624413506513,0.04983692895857217
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6884476459174447,0.4036926470581245
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,1.5683949270689668,0.29024865260228966
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.35591185161245076,0.07465797313984805
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,60.06690985042496,12.210231830640359
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.3747789862020138,0.0584663146111021
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.1718282657168286,0.19037386677712484
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.03223824477848746,0.161155707049232,0.34831617751053706
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.8018870155442198,0.8851986072522822
BASE,True,data_sparse,,,0.0,0.0,0.0
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.26633739164680603,0.04068916752622638
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.28205536109653856,0.04309044917938755
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.2416957551936176,0.16286350748468598
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.10546444651764879,0.11768773174166079
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.05409334653275074,0.018525336305571034
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,False,cashinv/mktcap>0.33,,,0.08126551794483947,0.0692476855772275,0.3374279769062215
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.0732620706996294,0.11553969677069717
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,31.5887503538929,1.5147958143795306
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.11624990849288587,0.04575214431915068
BBLG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.1433162850831877
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.00818242887960921,0.03432221580486113
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.029241247456100017
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.02185376222058583,0.056419717097229115
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.1100285828149262,0.031487622188303865
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,1.0326713057990289,0.14035500304669196
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.2732006442628373,0.10636827452424309
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.4390302460618711,0.0470196027354554
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.03949888852298298,2.3172996249978746
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0007505064054972923,0.4980098134722012
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.1664767564536683,0.23001877345521218
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.06355271893867395,0.1584474201930557
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.8296007930537712,0.07100860277208494
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.8042443068974433,0.2638518884114749
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.03999620177367886,0.009519197529482748
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5186008589598516,0.0671465705308528
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.061470428708233014
BCUS,True,data_sparse,,,0.0,0.0,0.0
BCX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCYC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.00992090863107555,0.02060994762542587,1.9094976441077174
BDBT,True,data_sparse,,,0.0,0.0,0.0
BDC,False,debt/assets>0.30,Technology,Communication Equipment,0.3759790597060402,0.2768807933893672,0.08194264990482959
BDCX,True,data_sparse,,,0.0,0.0,0.0
BDCZ,True,data_sparse,,,0.0,0.0,0.0
BDGS,True,data_sparse,,,0.0,0.0,0.0
BDIV,True,data_sparse,,,0.0,0.0,0.0
BDJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BDMD,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2677851264326211,0.44066863118507005,0.06269362972022977
BDN,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BDRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04918809201623816,0.36882034972184996,0.8467141178621287
BDRY,True,data_sparse,,,0.0,0.0,0.0
BDTX,True,ok,Healthcare,Biotechnology,0.1809034572733203,0.13857632088451158,0.22758971441760334
BDVG,True,data_sparse,,,0.0,0.0,0.0
BDX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3466967916854948,0.33145775455800486,0.011076816676486164
BE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5756756533002377,0.04824415985629495,0.02531934258575859
BEAM,True,ok,Healthcare,Biotechnology,0.14624161098146082,0.057741808704329586,0.10085974647628124
BEAT,True,ok,Healthcare,Health Information Services,0.0,0.0,0.028754766959244196
BEDZ,True,data_sparse,,,0.0,0.0,0.0
BEEM,True,ok,Technology,Solar,0.03138677817732147,0.06143621152213103,0.14561242046613948
BEEP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Infrastructure Operations,0.5135594200384521,1.7806431074234332,0.08900751227767385
BEEX,True,data_sparse,,,0.0,0.0,0.0
