symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3267340411133264,0.4285109207060576,0.23301287266944118
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.4936163920942978,0.37368193183684134
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.6928076139985907,0.005684434787566734
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.08887627175907634,0.13358908786238338
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.1466931743804606,0.04280486389854162
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.050759716424472,0.21648623851313456
ATO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.32933321845233343,0.33962283596884923,0.007399052975729595
ATOM,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.026535687882103053,0.3447766946697845
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.8735039329267741
ATPC,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.11196844463923063,0.06906366016189906,0.3884079861064376
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.13329209750303922,0.02772748934171414
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.342093262160387,0.195354756949978
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.039198188499982085,0.06285693049661965
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6288497912352614,0.08356361471999962
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,30.818428257087305,0.312333518689094
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.007274841599504686,0.08129666065428177
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.17860250903776884,0.14864493995426745
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.0498167037197049,0.032972040316107516
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.14547617749827382,0.23439690504761365
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.11189507722712816,0.06468919562414124
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.016645547966858992,0.016360436784976787,0.5753741975829642
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,10.694418095424934,0.6691565203847775
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.03921872603718845,0.04122687660750096
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.016155120107169556,0.028171325145560137
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.055765957926873985,0.09416540596603001
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.10574698546261578,0.45687262829408837
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.02576078772009294,0.8554956776883194
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.9892995841227247,0.009521651435252403
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.789822792255607,0.049933532184869615
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.0002049723789849335,0.08652280086322538
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.5471271632944539,0.11537509949803522
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0008068192000127627,0.02432342084733312
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,data_sparse,,,0.0,0.0,0.0
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.3807074556379024,0.03952039714651554,0.009815785203824742
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006039401358193077,0.23795682720442105
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.3279614744085642,0.20752908809519602
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.7400423303945252,0.1875334150415688
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,True,ok,Technology,Communication Equipment,0.14356793663626488,0.327892188803629,0.2152625328547708
AVO,True,ok,Consumer Defensive,Food Distribution,0.20437436419125127,0.24566837377469913,0.07923997322349678
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.0057954914498515855,0.1019144865827497
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.008335492292269289,0.10373973352618192
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7171331652345708,0.047953598060039425
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.5190694272998235,0.03351848784699043
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.0018403309215140207,0.4359316270528617
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.3119728577680535
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.22353219361677804,0.023337492836521048
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.07044880810607534,0.009312536227390856
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.5547376585381554,0.0037742604691469116
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3752626280442955,0.33538283787133316,0.00953027955734716
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.10182657239955548,0.3112380530553802
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.048039190321946916,0.019271348602785506
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.553626847547013,0.7177352635648379
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.19696873450085006,0.15634434264672378
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.02141984584555872,0.035007191557277495
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.48974956900521666,0.08422897169956307
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.06370197535402097,0.02922046734954619
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.211221399730821,0.08755562609620171,0.03683019914938792
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,0.7729967151991968,1.0967588507378199
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.0048614188931937335,0.04723818387165118
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,1.3637509530017444,0.19922341501736723
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.10606549065394485,0.01932946180211361
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.6349052074767645,0.2236305508575186,0.0049462497884028775
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.024880776778977483,0.0333708437022073,0.18219878939065387
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.2665258646116735,0.00045111905067324835
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.06973691907220521,0.054054073116469564
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6676779634956262,0.39151369906528627
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.102683297528807,0.38912456513590776
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.40324658078482,0.08458715904113906
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,63.35824415161539,12.879284974039068
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.3907255371780453,0.06095401029482991
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.160291250496368,0.18849957660778668
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.03223824477848746,0.16909139686143107,0.36546809345509657
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.860256599480482,0.9496324656446747
BASE,True,data_sparse,,,0.0,0.0,0.0
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.26677146698567406,0.040755482526433434
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2836828724599142,0.04333908900463239
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.3416681632304643,0.17597610528206847
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.10657459754146266,0.11892654880463636
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.057427864627186784,0.019667307972623265
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,False,cashinv/mktcap>0.33,,,0.08126551794483947,0.08027848438978047,0.39117851161294864
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.1104849967802413,0.11954685001842952
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,30.914038374837396,1.4824409136526946
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.11478628952534597,0.04517611198416411
BBLG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.202709372185872
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.0056339867569631195,0.02363245830294992
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.03138259095793282
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.02294074601542721,0.05922597615574739
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.12113967253749423,0.03466735772914105
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,1.1596391476817038,0.15761177365143544
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.27884789784691755,0.10856698317355931
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.5066000635506759,0.05425624759928806
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.026628466253370824,1.562224588352662
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0008224414677342912,0.545743405969685
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.18653392632478635,0.25773150471581546
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.07055852986458785,0.1759140634163384
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.8357870958771352,0.07124869925732907
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.8765475779016971,0.2875727334696068
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.041619213422498746,0.009905478420983183
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5116861874347379,0.06625128377758754
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.06215629057078671
BCUS,True,data_sparse,,,0.0,0.0,0.0
BCX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCYC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.00992090863107555,0.02048653487991762,1.8980635370889227
BDBT,True,data_sparse,,,0.0,0.0,0.0
BDC,False,debt/assets>0.30,Technology,Communication Equipment,0.3759790597060402,0.2680674244331908,0.07933434039365861
BDCX,True,data_sparse,,,0.0,0.0,0.0
BDCZ,True,data_sparse,,,0.0,0.0,0.0
BDGS,True,data_sparse,,,0.0,0.0,0.0
BDIV,True,data_sparse,,,0.0,0.0,0.0
BDJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BDMD,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2677851264326211,0.42422574870037616,0.06035431189028487
BDN,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BDRX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04918809201623816,0.35232836310269816,0.8088528721023428
BDRY,True,data_sparse,,,0.0,0.0,0.0
BDTX,True,ok,Healthcare,Biotechnology,0.1809034572733203,0.15638532219464665,0.25683818555874605
BDVG,True,data_sparse,,,0.0,0.0,0.0
BDX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3466967916854948,0.344737144223823,0.011520593787991792
BE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5756756533002377,0.0655395146952646,0.03439623428859941
BEAM,True,ok,Healthcare,Biotechnology,0.14624161098146082,0.058614105435740124,0.1023834193427247
BEAT,True,ok,Healthcare,Health Information Services,0.0,0.0,0.02839977018459471
BEDZ,True,data_sparse,,,0.0,0.0,0.0
BEEM,True,ok,Technology,Solar,0.03138677817732147,0.06257391805455993,0.14830894419152307
BEEP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Infrastructure Operations,0.5135594200384521,1.9839448558415427,0.09916978611736608
BEEX,True,data_sparse,,,0.0,0.0,0.0
BEEZ,True,data_sparse,,,0.0,0.0,0.0
BEKE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
BELFA,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.148717631872674,0.031898308449101916
BELFB,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.14546887088851512,0.03120148468553613
BELT,True,data_sparse,,,0.0,0.0,0.0
BEN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENJ,True,data_sparse,,,0.0,0.0,0.0
BEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.3749433070700039,1.86875845077931,0.14866796722189404
BEPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.31935915157832717,1.9660691620484638,0.05468666086163328
BEPH,True,data_sparse,,,0.0,0.0,0.0
BEPI,True,data_sparse,,,0.0,0.0,0.0
BEPJ,True,data_sparse,,,0.0,0.0,0.0
BERZ,True,data_sparse,,,0.0,0.0,0.0
BETE,True,data_sparse,,,0.0,0.0,0.0
BETH,True,data_sparse,,,0.0,0.0,0.0
BETR,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
BETZ,True,data_sparse,,,0.0,0.0,0.0
BFAP,True,data_sparse,,,0.0,0.0,0.0
BFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.24835088025861693,1.6556580023759855,1.0714451698753298
BFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFIX,True,data_sparse,,,0.0,0.0,0.0
BFJL,True,data_sparse,,,0.0,0.0,0.0
BFK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BFLY,True,ok,Healthcare,Medical Devices,0.08917065627416218,0.02410642288427633,0.0937178756974658
BFOR,True,data_sparse,,,0.0,0.0,0.0
BFRE,True,data_sparse,,,0.0,0.0,0.0
BFRG,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,,,0.5418450873072491
BFRI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.22270485498393738,0.5828276992305308,0.6992274611857547
BFRZ,True,data_sparse,,,0.0,0.0,0.0
BFS,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BFST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BG,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2859150969918471,0.39742159354656803,0.1848381649434874
BGB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BGDV,True,data_sparse,,,0.0,0.0,0.0
BGFV,True,data_sparse,,,0.0,0.0,0.0
BGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGIG,True,data_sparse,,,0.0,0.0,0.0
BGL,False,debt/assets>0.30,Basic Materials,Gold,4.984688835708588,0.0058484286954323976,0.0
BGLC,False,cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.020180186638716607,0.0226076860526885,0.47000809915871744
BGM,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.013668646594535164
BGMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.7572207165216842
BGMSP,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
BGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGRN,True,data_sparse,,,0.0,0.0,0.0
BGRO,True,data_sparse,,,0.0,0.0,0.0
BGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.6936532832429096,6.18076412881062,0.15053759324415314
BGSF,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.34417197940190924,0.9877826115250274,0.006749134055983561
BGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BH,True,ok,Consumer Cyclical,Restaurants,0.17340062092080546,0.14084131341675957,0.028797879282734102
BHAT,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
BHC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.8149907627342307,8.082114642992316,0.4415700126468322
BHE,True,ok,Technology,Electronic Components,0.17116015974094445,0.23228394841815342,0.19990865671706262
BHK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHP,True,ok,Basic Materials,Other Industrial Metals & Mining,0.22516775438919018,0.15439990803015036,0.07418078533666066
BHR,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
BHRB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BHST,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.5526978920843166,0.11707306979150063,0.020249286206519505
BHV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHVN,True,ok,Healthcare,Biotechnology,0.05947583103427534,0.025434819003561256,0.06892235258853711
BIAF,True,ok,Healthcare,Diagnostics & Research,0.23046833680628745,0.2735199326895365,0.20138577686984527
BIB,True,data_sparse,,,0.0,0.0,0.0
BIBL,True,data_sparse,,,0.0,0.0,0.0
BIDD,True,data_sparse,,,0.0,0.0,0.0
BIDU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1854317639908364,1.5139490537259859,0.4739345330810812
BIGY,True,data_sparse,,,0.0,0.0,0.0
BIIB,True,ok,Healthcare,Drug Manufacturers - General,0.23638023052268683,0.2541649825368416,0.09104291412530335
