symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.1403845608619028,0.053419165986178595
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006252209805127689,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.4347447087235082,0.16059937665822466
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,3.1000833262459477,0.4645642889898677
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.5832641783022179,0.0047856390699098144
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.11518971511527824,0.17314057699327756
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.1591486560616123,0.04643935609904235
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.2956111638141485,0.24233371757923702
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.28455282474434423,0.010758048184606156
ATOM,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.027110050951290692,0.35223936160401786
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6878843317230702
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005254843441935662,0.029552780055419652
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.13642822101745058,0.028379867336727368
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.45356370138639723,0.25901073317290324
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.046787623372205336,0.07502709954083904
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6469655503532759,0.08597089597602812
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,29.77960580669316,0.3018054324246618
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.0074600408108081015,0.08336626962498424
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.18002563237546965,0.14982935827078347
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.052841597153494735,0.03497411794878309
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.13084989869933422,0.21083047278501418
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.15804389716306214,0.09136892197706369
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.008573172876415248,0.3015067708361586
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,10.283926121956801,0.6434717773570735
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.03921872603718845,0.04122687660750096
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.01502892096894342,0.026207457226835217
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.05339825382391045,0.09016734287608258
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.14434077564311093,0.6236144628575607
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.02227096757810011,0.7396014713533224
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.9266008861986804,0.008918199097196154
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7481640098764626,0.04729981463315038
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00020606211776008016,0.08698280065198657
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.1580657011648374,0.08636132094833217
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0007406148736596581,0.022327539128386323
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03630450299333285,0.17122731593867585
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.0417790743784293,0.00578028575451495
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006868338730255659,0.2706175654644459
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.3120518543127907,0.19746171979722418
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.77833302829964,0.19723662396293293
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,True,ok,Technology,Communication Equipment,0.14356793663626488,0.3203288651165132,0.21029718061619068
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.24058416525228077,0.06421482551602524
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.005884515808055574,0.10347999174106559
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.010820744691297643,0.13467005084644615
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7568630998533853,0.050610278029705996
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.5084218461154562,0.032830928916030865
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.002072960545221694,0.49103617872781347
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2704671314878966
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.23117290900449428,0.02413520853796684
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.0753588863284849,0.00996159307526063
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.549408559547917,0.003738002956527288
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3228289054591479,0.009173545485348917
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.08273408881019374,0.25288091424265624
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.06192161921206159,0.024840408464157835
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.7019322750827364,0.7476888967646558
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.20334346473368553,0.1614042980265892
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.027400044667068458,0.0447808363913557
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5447247102285405,0.09368380312225189
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.10336951302006471,0.04741619805908628
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.211221399730821,0.09282414479152973,0.039046397027500304
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,1.02449807382364,1.4535991006641902
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.006362744267143841,0.0618264935038704
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,1.0864399625645589,0.15871246804780428
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.10900671522002116,0.01986547297361613
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.6349052074767645,0.19156339824604673,0.00423699004633735
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.02799564389457158,0.04292354768515535,0.22700666346097542
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.29802881592650016,0.0005044406354704926
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.08344919052247397,0.06468264881821899
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6235495906556182,0.3656376578764013
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.014149347270326,0.372740388339248
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.4130291750447342,0.0866392083229651
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,64.86485048954242,13.185543656388631
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.44157115687421294,0.06888603452030291
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.150581716856539,0.18692217698559366
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.03223824477848746,0.16656762360764799,0.3600133002693207
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.6574411518725755,0.7257456233943068
BASE,True,ok,Technology,Software - Infrastructure,0.01656190761249127,0.0031869416395560353,0.02254783362036216
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2899855718964181,0.04430197142851467
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.29046309233150047,0.04437492366725262
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.399065782704155,0.18350450150123648
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.09021750443928905,0.10067367545589284
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.05289885507995451,0.018116259084516077
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,False,cashinv/mktcap>0.33,,,0.08126551794483947,0.07448471902765207,0.3629468312540135
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.2307083117477773,0.13248922982978562
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,36.5993696491668,1.7550732881921294
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.13526593634034054,0.053236228063672314
BBLG,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.0643181841160456
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.006063065150510324,0.02543228100073469
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.029397259530494883
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.02350925343009661,0.060693688084685206
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.1497673246939699,0.04285992617072061
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,1.0932234389771909,0.14858491588437722
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.2532252223061803,0.09859101919544842
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.6010863577547816,0.06437561421986553
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.018021103573665178,1.057252447217682
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0009114743433462281,0.6048225096943424
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.20144227818821409,0.27833018096897
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.07169671620107967,0.17875174985568865
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.9025283641474169,0.07383899339422624
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.8993997380992353,0.29506993994118574
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.04093441699888826,0.00974249513420215
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5425446381315426,0.07024672478079316
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.045467196568783425
BCUS,True,data_sparse,,,0.0,0.0,0.0
BCX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCYC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.00992090863107555,0.020734855823127944,1.9210703037561878
BDBT,True,data_sparse,,,0.0,0.0,0.0
BDC,False,debt/assets>0.30,Technology,Communication Equipment,0.3759790597060402,0.28424133328019907,0.08412099581319599
BDCX,True,data_sparse,,,0.0,0.0,0.0
BDCZ,True,data_sparse,,,0.0,0.0,0.0
BDGS,True,data_sparse,,,0.0,0.0,0.0
BDIV,True,data_sparse,,,0.0,0.0,0.0
BDJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BDMD,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2677851264326211,0.44063196807341565,0.06268841368399804
BDN,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BDRX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04918809201623816,0.20876356166856985,0.47926600333541
BDRY,True,data_sparse,,,0.0,0.0,0.0
BDTX,True,ok,Healthcare,Biotechnology,0.1809034572733203,0.08640151984262479,0.1419008464124096
BDVG,True,data_sparse,,,0.0,0.0,0.0
BDX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.35104563069510875,0.36345192051026554,0.031031673173352856
BE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5756756533002377,0.057807622670186944,0.030338407940246247
BEAM,True,ok,Healthcare,Biotechnology,0.14624161098146082,0.07324064622657167,0.12793213749151455
BEAT,True,ok,Healthcare,Health Information Services,,,0.044125406084832085
BEDZ,True,data_sparse,,,0.0,0.0,0.0
BEEM,True,ok,Technology,Solar,0.03138677817732147,0.06009076343448545,0.1424235201775363
BEEP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Infrastructure Operations,0.5135594200384521,1.5270363395605655,0.07633068365876094
BEEX,True,data_sparse,,,0.0,0.0,0.0
BEEZ,True,data_sparse,,,0.0,0.0,0.0
BEKE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
BELFA,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.17656647313448773,0.037871580866994936
BELFB,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.17631946892083453,0.037818601159773105
BELT,True,data_sparse,,,0.0,0.0,0.0
BEN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENJ,True,data_sparse,,,0.0,0.0,0.0
BEP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.3749433070700039,4.283893176293967,0.3408025740564684
BEPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.31935915157832717,1.8695967105019262,0.05200325768230717
BEPH,True,data_sparse,,,0.0,0.0,0.0
BEPI,True,data_sparse,,,0.0,0.0,0.0
BEPJ,True,data_sparse,,,0.0,0.0,0.0
BERZ,True,data_sparse,,,0.0,0.0,0.0
BETE,True,data_sparse,,,0.0,0.0,0.0
BETH,True,data_sparse,,,0.0,0.0,0.0
BETR,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
BETZ,True,data_sparse,,,0.0,0.0,0.0
BFAP,True,data_sparse,,,0.0,0.0,0.0
BFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.24835088025861693,2.013096270260467,1.3027583427068177
BFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFIX,True,data_sparse,,,0.0,0.0,0.0
BFJL,True,data_sparse,,,0.0,0.0,0.0
BFK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BFLY,True,ok,Healthcare,Medical Devices,0.08917065627416218,0.04367105831054881,0.1697787694994075
BFOR,True,data_sparse,,,0.0,0.0,0.0
BFRE,True,data_sparse,,,0.0,0.0,0.0
BFRG,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,,,0.47672829015900287
BFRI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.22270485498393738,0.5181344705636085,0.6216139879476043
BFRZ,True,data_sparse,,,0.0,0.0,0.0
BFS,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BFST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BG,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2859150969918471,0.3799497980014334,0.17671214793970305
BGB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BGDV,True,data_sparse,,,0.0,0.0,0.0
BGFV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4909003784261019,9.063896255073361,0.16416566905571167
BGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGIG,True,data_sparse,,,0.0,0.0,0.0
BGL,False,debt/assets>0.30,Basic Materials,Gold,4.984688835708588,0.0023152127515904774,0.0
BGLC,False,cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.020180186638716607,0.02587145130414491,0.5378609567383138
BGM,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.005330474429628474
BGMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.7967774938960737
BGMSP,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
BGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGRN,True,data_sparse,,,0.0,0.0,0.0
BGRO,True,data_sparse,,,0.0,0.0,0.0
BGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.6936532832429096,5.682248043453921,0.1383958240196519
BGSF,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.34417197940190924,1.1532362467640114,0.007879614337017962
BGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BH,True,ok,Consumer Cyclical,Restaurants,0.17340062092080546,0.15251619850070072,0.03118504767197125
BHAT,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
BHC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.8149907627342307,8.43056731440805,0.4606078829716833
BHE,True,ok,Technology,Electronic Components,0.17116015974094445,0.2367591092454151,0.20376007820211597
BHK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHP,True,ok,Basic Materials,Other Industrial Metals & Mining,0.22516775438919018,0.1703295346079473,0.08183410731551811
BHR,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
BHRB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BHST,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.5526978920843166,0.08446900895953,0.014609996483809284
BHV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHVN,True,ok,Healthcare,Biotechnology,0.05947583103427534,0.03321848621008747,0.0900142524587473
BIAF,True,ok,Healthcare,Diagnostics & Research,0.23046833680628745,0.2221320904823582,0.1635502143102998
BIB,True,data_sparse,,,0.0,0.0,0.0
BIBL,True,data_sparse,,,0.0,0.0,0.0
BIDD,True,data_sparse,,,0.0,0.0,0.0
