symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
HTCO,True,ok,Industrials,Marine Shipping,0.24011503717367047,0.14011767018496557,0.13712140552717494
HTCR,True,ok,Technology,Software - Application,0.2705464233026572,0.17260826124341133,0.09690287789458077
HTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
HTEC,True,data_sparse,,,0.0,0.0,0.0
HTFB,True,data_sparse,,,0.0,0.0,0.0
HTFC,True,data_sparse,,,0.0,0.0,0.0
HTFL,False,debt/assets>0.30,Healthcare,Health Information Services,1.3511254886103248,0.05868692423978527,0.018795959930074383
HTGC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
HTH,False,cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,0.04212635638677318,0.31150470239073746,1.044979398129844
HTHT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.5666485484077248,2.970740356855582,0.6264159522397693
HTLD,True,ok,Industrials,Trucking,0.1563598042860398,0.32159722626395876,0.01975084923779727
HTLM,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4192396144929487,0.011510175410652065,0.010965882329517172
HTO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.39277686387914584,1.0595925282486824,0.006436282357617336
HTOO,True,ok,Utilities,Utilities - Renewable,0.07935717841143426,0.26857536225521883,0.025750505162462738
HTRB,True,data_sparse,,,0.0,0.0,0.0
HTZ,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8443262086047152,8.710357460127044,0.28012449024311226
HUBB,True,ok,Industrials,Electrical Equipment & Parts,0.25745983740324296,0.07330508932358325,0.014029253836003284
HUBC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.4766559673183544,0.8384125661286876,0.06388950613840039
HUBG,True,ok,Industrials,Integrated Freight & Logistics,0.1772838882936943,0.2330624519301751,0.04502934995946173
HUBS,True,ok,Technology,Software - Application,0.19637744863907342,0.027265370621360495,0.018752020026858857
HUHU,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.31968592318586814,0.034326131250862084,0.01650617582751928
HUIZ,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
HUM,False,debt/mktcap>0.33,Healthcare,Healthcare Plans,0.2521784031498096,0.3857130106839357,0.07308835395691675
HUMA,True,ok,Healthcare,Biotechnology,0.11994458628292909,0.0559753403604163,0.15210521072601
HUN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.3144503795333146,1.3137410948772275,0.19967455174709758
HURA,True,ok,Healthcare,Biotechnology,0.010143997871654603,0.0015505907789352988,0.09689893204442895
HURC,True,ok,Industrials,Specialty Industrial Machinery,0.043481497749801784,0.10226867697511104,0.2918084927301131
HURN,True,ok,Industrials,Consulting Services,0.29666787484826407,0.16013471700110352,0.008802411853779099
HUSV,True,data_sparse,,,0.0,0.0,0.0
HUT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
HUYA,False,cashinv/mktcap>0.33,Communication Services,Entertainment,0.005082458255080498,0.06320679225907613,1.5453493993487386
HVAC,True,data_sparse,,,0.0,0.0,0.0
HVII,True,ok,Financial Services,Shell Companies,0.0773106096453518,0.00028427874546032954,7.405907413639657e-05
HVT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.336616585510222,0.5937223957939599,0.3263449052185979
HWAY,True,data_sparse,,,0.0,0.0,0.0
HWBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
HWC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
HWCPZ,True,data_sparse,,,0.0,0.0,0.0
HWH,True,ok,Consumer Cyclical,Leisure,0.27823191581722534,0.09798021858667155,0.238574728173292
HWKN,True,ok,Basic Materials,Specialty Chemicals,0.20748908577715372,0.044039292657918394,0.0014068731520377464
HWM,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
HWSM,True,data_sparse,,,0.0,0.0,0.0
HXHX,True,ok,Industrials,Integrated Freight & Logistics,0.10714774232691343,0.21940636027996901,0.010778245282743662
HXL,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
HY,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.2670017740981668,0.8052287966896092,0.14356792499117063
HYBB,True,data_sparse,,,0.0,0.0,0.0
HYBI,True,data_sparse,,,0.0,0.0,0.0
HYBX,True,data_sparse,,,0.0,0.0,0.0
HYDR,True,data_sparse,,,0.0,0.0,0.0
HYDW,True,data_sparse,,,0.0,0.0,0.0
HYEM,True,data_sparse,,,0.0,0.0,0.0
HYFI,True,data_sparse,,,0.0,0.0,0.0
HYFM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.39785122880799056,11.265208007571086,1.7351075722053766
HYFT,False,debt/assets>0.30,Healthcare,Biotechnology,0.3015908732926802,0.1544555985242027,0.12290300367534297
HYG,True,data_sparse,,,0.0,0.0,0.0
HYGH,True,data_sparse,,,0.0,0.0,0.0
HYGV,True,data_sparse,,,0.0,0.0,0.0
HYLB,True,data_sparse,,,0.0,0.0,0.0
HYLS,True,data_sparse,,,0.0,0.0,0.0
HYMB,True,data_sparse,,,0.0,0.0,0.0
HYMC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Gold,0.8920540906982553,0.3638813483973364,0.1442624442161461
HYPD,False,debt/assets>0.30,Healthcare,Biotechnology,3.0648875784913896,0.17500019304065517,0.03302620322746546
HYPR,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.004566985280385732,0.0024539205500498386,0.3434120412885731
HYRM,True,data_sparse,,,0.0,0.0,0.0
HYS,True,data_sparse,,,0.0,0.0,0.0
HYSA,True,data_sparse,,,0.0,0.0,0.0
HYSD,True,data_sparse,,,0.0,0.0,0.0
HYT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
HYTI,True,data_sparse,,,0.0,0.0,0.0
HYTR,True,data_sparse,,,0.0,0.0,0.0
HYUP,True,data_sparse,,,0.0,0.0,0.0
HYXF,True,data_sparse,,,0.0,0.0,0.0
HYZD,True,data_sparse,,,0.0,0.0,0.0
HZO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4732901406028557,2.211085588284482,0.4022894511611592
IAC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2060138302908928,0.677265870489586,0.6191834801274624
IAE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IAG,True,ok,Basic Materials,Gold,0.21455418279249777,0.17650119249255036,0.05319067244051796
IAI,True,data_sparse,,,0.0,0.0,0.0
IAK,True,data_sparse,,,0.0,0.0,0.0
IAPR,True,data_sparse,,,0.0,0.0,0.0
IART,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.49154188413206046,1.65619300204686,0.20560927059473302
IAS,True,ok,Communication Services,Advertising Agencies,0.050146278431811846,0.04022351590305494,0.058836652377009156
IAT,True,data_sparse,,,0.0,0.0,0.0
IAU,True,data_sparse,,,0.0,0.0,0.0
IAUG,True,data_sparse,,,0.0,0.0,0.0
IAUM,True,data_sparse,,,0.0,0.0,0.0
IBAT,True,data_sparse,,,0.0,0.0,0.0
IBB,True,data_sparse,,,0.0,0.0,0.0
IBBQ,True,data_sparse,,,0.0,0.0,0.0
IBCA,True,data_sparse,,,0.0,0.0,0.0
IBCP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBD,True,data_sparse,,,0.0,0.0,0.0
IBDQ,True,data_sparse,,,0.0,0.0,0.0
IBDR,True,data_sparse,,,0.0,0.0,0.0
IBDS,True,data_sparse,,,0.0,0.0,0.0
IBDT,True,data_sparse,,,0.0,0.0,0.0
IBDU,True,data_sparse,,,0.0,0.0,0.0
IBDV,True,data_sparse,,,0.0,0.0,0.0
IBDW,True,data_sparse,,,0.0,0.0,0.0
IBDX,True,data_sparse,,,0.0,0.0,0.0
IBDY,True,data_sparse,,,0.0,0.0,0.0
IBDZ,True,data_sparse,,,0.0,0.0,0.0
IBEX,True,ok,Technology,Information Technology Services,0.22803024116718384,0.11898063577526762,0.11134850528693034
IBG,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
IBGA,True,data_sparse,,,0.0,0.0,0.0
IBGB,True,data_sparse,,,0.0,0.0,0.0
IBGK,True,data_sparse,,,0.0,0.0,0.0
IBGL,True,data_sparse,,,0.0,0.0,0.0
IBIB,True,data_sparse,,,0.0,0.0,0.0
IBIC,True,data_sparse,,,0.0,0.0,0.0
IBID,True,data_sparse,,,0.0,0.0,0.0
IBIE,True,data_sparse,,,0.0,0.0,0.0
IBIF,True,data_sparse,,,0.0,0.0,0.0
IBIG,True,data_sparse,,,0.0,0.0,0.0
IBIH,True,data_sparse,,,0.0,0.0,0.0
IBII,True,data_sparse,,,0.0,0.0,0.0
IBIJ,True,data_sparse,,,0.0,0.0,0.0
IBIK,True,data_sparse,,,0.0,0.0,0.0
IBIL,True,data_sparse,,,0.0,0.0,0.0
IBIO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.15130472288117316,0.2075372802422395,0.507720906225456
IBIT,True,data_sparse,,,0.0,0.0,0.0
IBKR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
IBLC,True,data_sparse,,,0.0,0.0,0.0
IBM,False,debt/assets>0.30,Technology,Information Technology Services,0.4257043921997449,0.2353190351234984,0.0562023868564188
IBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBND,True,data_sparse,,,0.0,0.0,0.0
IBOC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IBOT,True,data_sparse,,,0.0,0.0,0.0
IBP,False,debt/assets>0.30,Consumer Cyclical,Residential Construction,0.47492596727996506,0.13890730663941078,0.046515418230676654
IBRN,True,data_sparse,,,0.0,0.0,0.0
IBTA,False,cashinv/mktcap>0.33,Technology,Software - Application,,,0.5301651833669225
IBTF,True,data_sparse,,,0.0,0.0,0.0
IBTG,True,data_sparse,,,0.0,0.0,0.0
IBTH,True,data_sparse,,,0.0,0.0,0.0
IBTI,True,data_sparse,,,0.0,0.0,0.0
IBTJ,True,data_sparse,,,0.0,0.0,0.0
IBTK,True,data_sparse,,,0.0,0.0,0.0
IBTL,True,data_sparse,,,0.0,0.0,0.0
IBTM,True,data_sparse,,,0.0,0.0,0.0
IBTO,True,data_sparse,,,0.0,0.0,0.0
IBTP,True,data_sparse,,,0.0,0.0,0.0
IBTQ,True,data_sparse,,,0.0,0.0,0.0
IBUF,True,data_sparse,,,0.0,0.0,0.0
IBUY,True,data_sparse,,,0.0,0.0,0.0
ICAP,True,data_sparse,,,0.0,0.0,0.0
ICCC,False,debt/assets>0.30,Healthcare,Biotechnology,0.3348028447681385,0.28007515319339105,0.06970884606546965
ICCM,True,ok,Healthcare,Medical Devices,0.03649809160305344,0.006363123717936375,0.10485984270690794
ICE,True,ok,Financial Services,Financial Data & Stock Exchanges,0.1484852396936053,0.21303706996978922,0.008684890453291894
ICFI,False,debt/mktcap>0.33,Industrials,Consulting Services,0.2914661725271529,0.334304112449645,0.0027531553812068952
ICG,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.000249653743108134,0.002364047926533023,2.800805780959999
ICHR,True,ok,Technology,Semiconductor Equipment & Materials,0.17498222113294576,0.275208496832208,0.1716739500491327
ICL,True,ok,Basic Materials,Agricultural Inputs,0.20254394488119423,0.28934738331360427,0.041263233468621284
ICLN,True,data_sparse,,,0.0,0.0,0.0
ICLR,True,ok,Healthcare,Diagnostics & Research,0.21347889206086287,0.25819545049911646,0.038609701561344086
ICMB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ICOI,True,data_sparse,,,0.0,0.0,0.0
ICON,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.5532557735718007,3.2028753138844555,0.19019019816299637
ICOP,True,data_sparse,,,0.0,0.0,0.0
ICPY,True,data_sparse,,,0.0,0.0,0.0
ICU,True,ok,Healthcare,Biotechnology,0.12322885358522971,0.0227968051732585,0.07224283729992546
ICUI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.39050640935828873,0.49994369332085564,0.09396917616003973
IDA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.33267033668879553,0.45254565850140005,0.0543092423054711
IDAI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.48036203996732957,0.5184880150031976,0.34933634704736155
IDCC,True,ok,Technology,Software - Application,0.2656149807494188,0.05643596664286389,0.06104489311483825
IDE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IDEC,True,data_sparse,,,0.0,0.0,0.0
IDEF,True,data_sparse,,,0.0,0.0,0.0
IDEQ,True,data_sparse,,,0.0,0.0,0.0
IDEV,True,data_sparse,,,0.0,0.0,0.0
IDGT,True,data_sparse,,,0.0,0.0,0.0
IDHQ,True,data_sparse,,,0.0,0.0,0.0
IDLV,True,data_sparse,,,0.0,0.0,0.0
IDMO,True,data_sparse,,,0.0,0.0,0.0
IDN,True,ok,Technology,Software - Application,,,0.04261043915842269
IDNA,True,data_sparse,,,0.0,0.0,0.0
IDOG,True,data_sparse,,,0.0,0.0,0.0
IDRV,True,data_sparse,,,0.0,0.0,0.0
IDT,True,ok,Communication Services,Telecom Services,0.002786791372399313,0.0008947191306520922,0.09604194128031072
IDU,True,data_sparse,,,0.0,0.0,0.0
IDVO,True,data_sparse,,,0.0,0.0,0.0
IDX,True,data_sparse,,,0.0,0.0,0.0
IDXX,True,ok,Healthcare,Diagnostics & Research,0.2996705878923667,0.018800485678329027,0.00549121210494291
IDYA,True,ok,Healthcare,Biotechnology,0.017054669061490575,0.00849797783969121,0.03740245027163241
IDYN,True,data_sparse,,,0.0,0.0,0.0
IEF,True,data_sparse,,,0.0,0.0,0.0
IEI,True,data_sparse,,,0.0,0.0,0.0
IEMG,True,data_sparse,,,0.0,0.0,0.0
IEP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.41826893543829474,1.4498621343158835,0.5542651102400125
IESC,True,ok,Industrials,Engineering & Construction,0.05018062323456262,0.008286805157749242,0.013385050101979488
IEUR,True,data_sparse,,,0.0,0.0,0.0
IEUS,True,data_sparse,,,0.0,0.0,0.0
IEV,True,data_sparse,,,0.0,0.0,0.0
IEX,True,ok,Industrials,Specialty Industrial Machinery,0.29447170622507524,0.16383867337929683,0.05120628728483486
IEZ,True,data_sparse,,,0.0,0.0,0.0
IFBD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.0068479185221513444,0.05365111142241036,0.49843844418061867
IFEB,True,data_sparse,,,0.0,0.0,0.0
IFED,True,data_sparse,,,0.0,0.0,0.0
IFF,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.33463564377158406,0.5891812029477396,0.028804960302563312
IFGL,True,data_sparse,,,0.0,0.0,0.0
IFLO,True,data_sparse,,,0.0,0.0,0.0
IFN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IFRX,True,ok,Healthcare,Biotechnology,0.010590664843407701,0.008674227206194485,0.19798807289716347
IFS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IG,True,data_sparse,,,0.0,0.0,0.0
IGBH,True,data_sparse,,,0.0,0.0,0.0
IGCB,True,data_sparse,,,0.0,0.0,0.0
IGF,True,data_sparse,,,0.0,0.0,0.0
IGIB,True,data_sparse,,,0.0,0.0,0.0
IGIC,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
IGLB,True,data_sparse,,,0.0,0.0,0.0
IGM,True,data_sparse,,,0.0,0.0,0.0
IGME,True,data_sparse,,,0.0,0.0,0.0
IGOV,True,data_sparse,,,0.0,0.0,0.0
IGPT,True,data_sparse,,,0.0,0.0,0.0
IGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IGSB,True,data_sparse,,,0.0,0.0,0.0
IGTR,True,data_sparse,,,0.0,0.0,0.0
IH,False,cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.010504768459068173,0.09778768491657082,7.365662453249156
IHAK,True,data_sparse,,,0.0,0.0,0.0
IHD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IHDG,True,data_sparse,,,0.0,0.0,0.0
IHE,True,data_sparse,,,0.0,0.0,0.0
IHF,True,data_sparse,,,0.0,0.0,0.0
IHG,False,debt/assets>0.30,Consumer Cyclical,Lodging,0.776748104465038,0.20281421569267669,0.05422310647315054
IHI,True,data_sparse,,,0.0,0.0,0.0
IHRT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,1.051308434631035,14.188449610666483,0.6287653619455582
IHS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
IHY,True,data_sparse,,,0.0,0.0,0.0
IHYF,True,data_sparse,,,0.0,0.0,0.0
IIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IIGD,True,data_sparse,,,0.0,0.0,0.0
III,False,debt/assets>0.30,Technology,Information Technology Services,0.3174290394347603,0.2426877456895628,0.08626164500048772
IIIN,True,ok,Industrials,Metal Fabrication,0.003994774607622257,0.0022106303008832327,0.14607184982222393
IIIV,True,ok,Technology,Software - Infrastructure,0.04933109795736819,0.034834666636184335,0.08363509183970116
IIM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IINN,True,ok,Healthcare,Medical Devices,0.0811648079306072,0.017141983056262047,0.13375980977184018
IIPR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
IJAN,True,data_sparse,,,0.0,0.0,0.0
IJH,True,data_sparse,,,0.0,0.0,0.0
IJJ,True,data_sparse,,,0.0,0.0,0.0
IJK,True,data_sparse,,,0.0,0.0,0.0
IJR,True,data_sparse,,,0.0,0.0,0.0
IJS,True,data_sparse,,,0.0,0.0,0.0
IJT,True,data_sparse,,,0.0,0.0,0.0
IJUL,True,data_sparse,,,0.0,0.0,0.0
IJUN,True,data_sparse,,,0.0,0.0,0.0
IKT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0011208638196047486,0.00090434055727222,0.46225215752771404
ILCB,True,data_sparse,,,0.0,0.0,0.0
ILCG,True,data_sparse,,,0.0,0.0,0.0
ILCV,True,data_sparse,,,0.0,0.0,0.0
ILDR,True,data_sparse,,,0.0,0.0,0.0
ILF,True,data_sparse,,,0.0,0.0,0.0
ILIT,True,data_sparse,,,0.0,0.0,0.0
ILLR,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.6734695386891005,0.9765956794960424,0.009888056055471864
ILMN,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.415992384578772,0.16557513568121984,0.07116826007350677
ILOW,True,data_sparse,,,0.0,0.0,0.0
ILPT,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
ILS,True,data_sparse,,,0.0,0.0,0.0
ILTB,True,data_sparse,,,0.0,0.0,0.0
IMA,False,debt/assets>0.30,Healthcare,Biotechnology,0.5054641376711468,0.08599598522806315,0.12948550559066466
IMAB,True,ok,Healthcare,Biotechnology,0.01825277412074478,0.012543106499229677,0.2205641625339813
IMAR,True,data_sparse,,,0.0,0.0,0.0
IMAX,False,debt/assets>0.30,Communication Services,Entertainment,0.3206378146382819,0.15490061026914542,0.05852151187835015
IMAY,True,data_sparse,,,0.0,0.0,0.0
IMCB,True,data_sparse,,,0.0,0.0,0.0
IMCC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.45963049913238746,1.7695575539253325,0.08478393121461038
IMCG,True,data_sparse,,,0.0,0.0,0.0
IMCR,False,debt/assets>0.30,Healthcare,Biotechnology,0.4286472789661478,0.26343429236415145,0.27744180673366986
IMCV,True,data_sparse,,,0.0,0.0,0.0
IMDX,True,ok,Healthcare,Diagnostics & Research,0.10444400102619651,0.0375435429735571,0.08848963895186658
IMG,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.6092561190696276,0.06709752218586836,0.009149612842346805
IMKTA,False,debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.22348941572631467,0.42845404942369497,0.26823199969017963
IMMP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.007906521900928895,0.006603879595948711,0.6703781428046981
IMMR,True,ok,Technology,Software - Application,0.00018078069447599094,0.00016279057469018908,0.23404693111419467
IMMX,True,ok,Healthcare,Biotechnology,0.046835279541388414,0.0150239593271162,0.24717191373032335
IMNM,True,ok,Healthcare,Biotechnology,0.02011313639220616,0.005629970601764548,0.1670244030905525
IMNN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11724300952398202,0.09073978639702954,0.46774062786265164
IMOM,True,data_sparse,,,0.0,0.0,0.0
IMOS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.3339736101387021,21.719664307946264,21.810474412422476
IMPP,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.00017521715956831017,0.000489255173558239,0.42106427322907625
IMPPP,True,data_sparse,Energy,Oil & Gas Midstream,0.00017521715956831017,0.0,0.0
IMRA,True,data_sparse,,,0.0,0.0,0.0
IMRN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011157385587070945,0.012531727464057948,0.8420104932227916
IMRX,True,ok,Healthcare,Biotechnology,0.0789699963082203,0.01081429243807691,0.09389694917995195
IMST,True,data_sparse,,,0.0,0.0,0.0
IMTB,True,data_sparse,,,0.0,0.0,0.0
IMTE,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Electronic Components,0.36980466588360816,2.6619850521084483,0.16142488518475406
IMTM,True,data_sparse,,,0.0,0.0,0.0
IMTX,True,ok,Healthcare,Biotechnology,0.023275289953544227,0.019894439665675688,0.2906849843837183
IMUX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.024566898306743662,0.012044181673925824,0.42788035054341267
IMVT,True,ok,Healthcare,Biotechnology,0.00012625254115446354,3.803752953039366e-05,0.27711931628923153
IMXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.3929109795686204,0.42501542713034457,0.3053056221166126
INAB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2401642475171887,0.5352650264216607,1.1833294421091187
INBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INBKZ,True,data_sparse,,,0.0,0.0,0.0
INBS,True,ok,Healthcare,Medical Devices,0.03415906788370025,0.023776331086659653,0.08605132649265967
INBX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.044521400476856945,0.020130184608947183,0.38168310767729924
INCE,True,data_sparse,,,0.0,0.0,0.0
INCM,True,data_sparse,,,0.0,0.0,0.0
INCO,True,data_sparse,,,0.0,0.0,0.0
INCR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.2772242431554184,2.6562158580724087,0.984037736147447
INCY,True,ok,Healthcare,Biotechnology,0.007998057425699655,0.002576988204911097,0.09988782438239234
INDB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INDE,True,data_sparse,,,0.0,0.0,0.0
INDH,True,data_sparse,,,0.0,0.0,0.0
INDI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.4233959289813105,0.5530104775782224,0.38050679402294735
INDL,True,data_sparse,,,0.0,0.0,0.0
INDP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011468428709170872,0.02736016901089504,1.881167008510811
INDS,True,data_sparse,,,0.0,0.0,0.0
INDV,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.28430629264594387,0.13351996805466493,0.11358098615850162
INDY,True,data_sparse,,,0.0,0.0,0.0
INEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5152556071933724,1.1970431452366692,0.1024528103717267
INEQ,True,data_sparse,,,0.0,0.0,0.0
INFA,False,debt/assets>0.30,Technology,Software - Infrastructure,0.35241911593679137,0.24560909250063956,0.12044905350462513
INFL,True,data_sparse,,,0.0,0.0,0.0
INFO,True,data_sparse,,,0.0,0.0,0.0
INFR,True,data_sparse,,,0.0,0.0,0.0
INFY,True,ok,Technology,Information Technology Services,0.05522705092140766,0.01329071010207369,0.03952673763205076
ING,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
INGM,False,debt/mktcap>0.33,Technology,Information Technology Services,0.20322603834248595,0.7731354572816378,0.1860459279686881
INGN,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.06551986089774972,0.08164586791186451,0.4787638637035258
INGR,True,ok,Consumer Defensive,Packaged Foods,0.27337452982267596,0.25562123967683764,0.125235565581232
INHD,True,ok,Basic Materials,Steel,0.053025696891376255,0.004423179496217883,0.03054385084663378
INKM,True,data_sparse,,,0.0,0.0,0.0
INKT,False,debt/assets>0.30,Healthcare,Biotechnology,0.8608238024910095,0.07215446261768213,0.06706190489314404
INLF,False,debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.250738204112327,0.35733927642444846,0.19042620729396012
INM,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.08142432128072732,0.19928285730785825,1.3604039817847742
INMB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009706283807694251,0.007256602903721017,0.3953714738324248
INMD,True,ok,Healthcare,Medical Devices,0.009955871889744637,0.008418218399245883,0.16716868393460288
INMU,True,data_sparse,,,0.0,0.0,0.0
INN,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
INNV,True,ok,Healthcare,Medical Care Facilities,0.19186259492721852,0.1609592069319396,0.10211561767397441
INO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10481872670956208,0.09665388603397532,0.5361155207885193
INOD,True,ok,Technology,Information Technology Services,0.041031652989449004,0.0020713325689677526,0.020861500500733654
INOV,True,data_sparse,,,0.0,0.0,0.0
INQQ,True,data_sparse,,,0.0,0.0,0.0
INR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.28498709946628276,1.3293453940043318,0.011224962831900616
INRO,True,data_sparse,,,0.0,0.0,0.0
INSE,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
INSG,False,debt/assets>0.30,Technology,Communication Equipment,0.6070860708607086,0.30094352710394184,0.19628648447004812
INSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.5672819545029678,0.03725582186324494,0.017998531443102126
INSP,True,ok,Healthcare,Medical Devices,0.03932912988026715,0.013457945331905816,0.06355834591217117
INSW,True,ok,Energy,Oil & Gas Midstream,0.2699665490440173,0.2953198370261215,0.06535351617746996
INTA,True,ok,Technology,Software - Application,0.01802136304312087,0.004405589600667938,0.08560442809206513
INTC,False,debt/mktcap>0.33,Technology,Semiconductors,0.25452833549634835,0.36201467029530976,0.059712043655715946
INTF,True,data_sparse,,,0.0,0.0,0.0
INTG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Lodging,1.7748096205396482,4.699219212896458,0.10641419040827177
INTJ,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.03885774386273862,0.1815051839170765,4.1374584651916235
