symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
INMB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009706283807694251,0.00789294806365631,0.4300423421557742
INMD,True,ok,Healthcare,Medical Devices,0.009955871889744637,0.008378327623564132,0.16637653431866442
INMU,True,data_sparse,,,0.0,0.0,0.0
INN,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
INNV,True,ok,Healthcare,Medical Care Facilities,0.19186259492721852,0.16302023989986156,0.10342317664234561
INO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10481872670956208,0.09460613597419165,0.5247571508895612
INOD,True,ok,Technology,Information Technology Services,0.041031652989449004,0.0019591735365788654,0.019731886770231355
INOV,True,data_sparse,,,0.0,0.0,0.0
INQQ,True,data_sparse,,,0.0,0.0,0.0
INR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.28498709946628276,1.4914607586797783,0.012593861352307247
INRO,True,data_sparse,,,0.0,0.0,0.0
INSE,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
INSG,False,debt/assets>0.30,Technology,Communication Equipment,0.6070860708607086,0.23982331407716576,0.15642162390787798
INSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.5672819545029678,0.028411774242005507,0.013725914138363215
INSP,True,ok,Healthcare,Medical Devices,0.03932912988026715,0.014914270377919548,0.07043618712435505
INSW,True,ok,Energy,Oil & Gas Midstream,0.2699665490440173,0.2814271838375283,0.062279107956025634
INTA,True,ok,Technology,Software - Application,0.01802136304312087,0.005133498068145805,0.09974832112567115
INTC,True,ok,Technology,Semiconductors,0.25452833549634835,0.26128698541130546,0.04309764537117552
INTF,True,data_sparse,,,0.0,0.0,0.0
INTG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Lodging,1.8932863277009826,2.500238511729741,0.06449347563654724
INTJ,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.03885774386273862,0.16993483348760383,3.8737092802012576
INTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INTS,True,ok,Healthcare,Biotechnology,0.028852184821241897,0.0038536196224415,0.07232517987046003
INTU,True,ok,Technology,Software - Application,0.17963634395800637,0.03567124918713814,0.01549568950982172
INTW,True,data_sparse,,,0.0,0.0,0.0
INTZ,True,ok,Technology,Software - Infrastructure,0.23711877660960987,0.07333442872705301,0.1303573886973009
INV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
INVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.3467134490338647,0.39328847551453505,0.2658837421093443
INVE,False,cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.012369428702710981,0.02127787295969543,1.429548467306016
INVG,True,data_sparse,,,0.0,0.0,0.0
INVH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
INVN,True,data_sparse,,,0.0,0.0,0.0
INVX,True,ok,Energy,Oil & Gas Equipment & Services,0.07604951385531152,0.06402630591358124,0.05151886112284674
INVZ,True,ok,Consumer Cyclical,Auto Parts,0.22411377594680762,0.07798886019718262,0.06684420622090753
IOBT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02828697617394644,0.027949615595593145,0.8761584197488522
IOCT,True,data_sparse,,,0.0,0.0,0.0
ION,True,data_sparse,,,0.0,0.0,0.0
IONL,True,data_sparse,,,0.0,0.0,0.0
IONQ,True,ok,Technology,Computer Hardware,0.03486510303154284,0.0008178543391984587,0.0025097631070252055
IONR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.0015971499651024873,0.001154663085433241,0.07757292830528575
IONS,False,debt/assets>0.30,Healthcare,Biotechnology,0.47161194203767054,0.1177070677180789,0.020114921215972806
IONX,True,data_sparse,,,0.0,0.0,0.0
IONZ,True,data_sparse,,,0.0,0.0,0.0
IOO,True,data_sparse,,,0.0,0.0,0.0
IOSP,True,ok,Basic Materials,Specialty Chemicals,0.02588343805845391,0.024572794149669105,0.15827287456757919
IOT,True,ok,Technology,Software - Infrastructure,0.039657126258828966,0.003483849338610528,0.009876186465577487
IOTR,True,ok,Communication Services,Telecom Services,0.12777752777064522,0.0916498321464458,0.056089339814318066
IOVA,True,ok,Healthcare,Biotechnology,0.06399311970440212,0.08172942608202094,0.16229732104037575
IP,True,ok,Consumer Cyclical,Packaging & Containers,0.2567105263157895,0.2868944971934733,0.05734948944410794
IPAC,True,data_sparse,,,0.0,0.0,0.0
IPAR,True,ok,Consumer Defensive,Household & Personal Products,0.13618600669897346,0.06712362239494567,0.043807389033295625
IPAY,True,data_sparse,,,0.0,0.0,0.0
IPB,True,data_sparse,,,0.0,0.0,0.0
IPDN,True,ok,Industrials,Staffing & Employment Services,0.034993606079630396,0.021194948146708407,0.13136471207436484
IPG,False,debt/mktcap>0.33,Communication Services,Advertising Agencies,0.23216448940837509,0.45181390655839077,0.2322573673280347
IPGP,True,ok,Technology,Semiconductor Equipment & Materials,0.007844879402288247,0.004997273696110197,0.1725324117454294
IPHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.27908589128301176,0.16675811388650688,0.35722122050680793
IPI,True,ok,Basic Materials,Agricultural Inputs,0.004403552445670457,0.0073828329127668514,0.11649253047879521
IPKW,True,data_sparse,,,0.0,0.0,0.0
IPM,False,cashinv/mktcap>0.33,Technology,Software - Application,0.004693013653147923,0.002856555059846472,0.4060508843342248
IPO,True,data_sparse,,,0.0,0.0,0.0
IPOS,True,data_sparse,,,0.0,0.0,0.0
IPSC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1523996647943468,1.068801063643132,1.1603530180265331
IPW,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.25130807347657724,1.0148487685148992,0.580820122727944
IPWR,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.02451322672011114,0.010194601471692226,0.33231733507909034
IPX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.02689003265645901,0.000995762744718722,0.02214896212527884
IQ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.31016693973681464,6.535275593393491,1.625221706622101
IQDF,True,data_sparse,,,0.0,0.0,0.0
IQDY,True,data_sparse,,,0.0,0.0,0.0
IQHI,True,data_sparse,,,0.0,0.0,0.0
IQI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IQLT,True,data_sparse,,,0.0,0.0,0.0
IQQQ,True,data_sparse,,,0.0,0.0,0.0
IQRA,True,data_sparse,,,0.0,0.0,0.0
IQSI,True,data_sparse,,,0.0,0.0,0.0
IQSM,True,data_sparse,,,0.0,0.0,0.0
IQST,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.10192019419667477,0.3923189724466212,0.12230520156440952
IQSU,True,data_sparse,,,0.0,0.0,0.0
IQSZ,True,data_sparse,,,0.0,0.0,0.0
IQV,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.5262649169114093,0.3840150439967458,0.04617078305188339
IR,True,ok,Industrials,Specialty Industrial Machinery,0.26728780997012735,0.1596201127152314,0.05110443261388397
IRBT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.4399975200382844,2.2766836544705393,1.346397143300309
IRD,True,ok,Healthcare,Biotechnology,,,0.2200546112133401
IRDM,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6703741122400355,0.8928177013815339,0.046625924243828804
IREN,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
IRET,True,data_sparse,,,0.0,0.0,0.0
IRIX,True,ok,Healthcare,Medical Devices,0.15936159258623647,0.26023064526622863,0.13378646354738052
IRM,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
IRMD,True,ok,Healthcare,Medical Devices,0.001573219229647567,0.0001583258008558543,0.05346229285791538
IROH,True,ok,Financial Services,Shell Companies,0.017618604933825898,0.05863665824099554,2.0756112631737656e-05
IRON,True,ok,Healthcare,Biotechnology,0.06038975548188005,0.00930722350636434,0.05970087494079051
IROQ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IRS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
IRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
IRTC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7911426175775592,0.12246037606474312,0.06972910687159203
IRTR,True,data_sparse,,,0.0,0.0,0.0
IRVH,True,data_sparse,,,0.0,0.0,0.0
IRWD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.7083708550389276,1.922192672678319,0.2839580585535142
ISBA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISCB,True,data_sparse,,,0.0,0.0,0.0
ISCF,True,data_sparse,,,0.0,0.0,0.0
ISCG,True,data_sparse,,,0.0,0.0,0.0
ISCV,True,data_sparse,,,0.0,0.0,0.0
ISD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ISEP,True,data_sparse,,,0.0,0.0,0.0
ISHG,True,data_sparse,,,0.0,0.0,0.0
ISHP,True,data_sparse,,,0.0,0.0,0.0
ISMD,True,data_sparse,,,0.0,0.0,0.0
ISPC,True,ok,Healthcare,Diagnostics & Research,0.03338602365931105,0.04095926418836062,0.24646490348284764
ISPO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.7523705204739215,5.901706049187519,0.6256473439894661
ISPR,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
ISRA,True,data_sparse,,,0.0,0.0,0.0
ISRG,True,ok,Healthcare,Medical Instruments & Supplies,,,0.01070431972538295
ISRL,True,ok,Financial Services,Shell Companies,0.009984061927614486,0.010406917722081233,0.00026814527274943124
ISSC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ISTB,True,data_sparse,,,0.0,0.0,0.0
ISTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISWN,True,data_sparse,,,0.0,0.0,0.0
IT,False,debt/assets>0.30,Technology,Information Technology Services,0.33979118820163073,0.15418816413881878,0.10278198974087126
ITAN,True,data_sparse,,,0.0,0.0,0.0
ITDB,True,data_sparse,,,0.0,0.0,0.0
ITDC,True,data_sparse,,,0.0,0.0,0.0
ITDD,True,data_sparse,,,0.0,0.0,0.0
ITDE,True,data_sparse,,,0.0,0.0,0.0
ITDF,True,data_sparse,,,0.0,0.0,0.0
ITDG,True,data_sparse,,,0.0,0.0,0.0
ITDH,True,data_sparse,,,0.0,0.0,0.0
ITDI,True,data_sparse,,,0.0,0.0,0.0
ITDJ,True,data_sparse,,,0.0,0.0,0.0
ITEQ,True,data_sparse,,,0.0,0.0,0.0
ITGR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.3585244955199383,0.4877620240560351,0.020572117685858482
ITIC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ITOT,True,data_sparse,,,0.0,0.0,0.0
ITRI,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.3720405690418218,0.27588782951225177,0.22876592691833958
ITRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,1.0210561722166163,1.4143507998564522,0.7493568113176288
ITRN,True,ok,Technology,Scientific & Technical Instruments,0.027719822074290714,0.011827410925575613,0.10097484019090086
ITT,True,ok,Industrials,Specialty Industrial Machinery,0.16059184409960303,0.052405671177864314,0.03043200442622048
ITUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ITW,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.536138581004845,0.11415862045738008,0.013397174076949283
IUS,True,data_sparse,,,0.0,0.0,0.0
IUSB,True,data_sparse,,,0.0,0.0,0.0
IUSG,True,data_sparse,,,0.0,0.0,0.0
IUSV,True,data_sparse,,,0.0,0.0,0.0
IVA,False,debt/assets>0.30,Healthcare,Biotechnology,0.45667285886002,0.08662195951157903,0.153959695122616
IVAL,True,data_sparse,,,0.0,0.0,0.0
IVDA,False,cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.17863059019414168,0.12198238449802781,0.3466491189010895
IVE,True,data_sparse,,,0.0,0.0,0.0
IVES,True,data_sparse,,,0.0,0.0,0.0
IVF,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.21303849871887948,3.9027790075440207,0.29240718222784773
IVLU,True,data_sparse,,,0.0,0.0,0.0
IVOG,True,data_sparse,,,0.0,0.0,0.0
IVOL,True,data_sparse,,,0.0,0.0,0.0
IVOO,True,data_sparse,,,0.0,0.0,0.0
IVOV,True,data_sparse,,,0.0,0.0,0.0
IVP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.8104932096929718,5.48786790476495,0.17557525850203257
IVR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
IVRS,True,data_sparse,,,0.0,0.0,0.0
IVT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
IVV,True,data_sparse,,,0.0,0.0,0.0
IVVD,True,ok,Healthcare,Biotechnology,0.010068331853453268,0.003455580408996823,0.18377380811619687
IVW,True,data_sparse,,,0.0,0.0,0.0
IVZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IWB,True,data_sparse,,,0.0,0.0,0.0
IWC,True,data_sparse,,,0.0,0.0,0.0
IWD,True,data_sparse,,,0.0,0.0,0.0
IWDL,True,data_sparse,,,0.0,0.0,0.0
IWF,True,data_sparse,,,0.0,0.0,0.0
IWFG,True,data_sparse,,,0.0,0.0,0.0
IWFL,True,data_sparse,,,0.0,0.0,0.0
IWL,True,data_sparse,,,0.0,0.0,0.0
IWLG,True,data_sparse,,,0.0,0.0,0.0
IWM,True,data_sparse,,,0.0,0.0,0.0
IWML,True,data_sparse,,,0.0,0.0,0.0
IWMY,True,data_sparse,,,0.0,0.0,0.0
IWN,True,data_sparse,,,0.0,0.0,0.0
IWO,True,data_sparse,,,0.0,0.0,0.0
IWP,True,data_sparse,,,0.0,0.0,0.0
IWR,True,data_sparse,,,0.0,0.0,0.0
IWS,True,data_sparse,,,0.0,0.0,0.0
IWV,True,data_sparse,,,0.0,0.0,0.0
IWX,True,data_sparse,,,0.0,0.0,0.0
IWY,True,data_sparse,,,0.0,0.0,0.0
IX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,0.3725070853030706,230.04043284864446,44.17786075304148
IXC,True,data_sparse,,,0.0,0.0,0.0
IXG,True,data_sparse,,,0.0,0.0,0.0
IXHL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.02188068281809116,0.0026670690631867278,0.04188656989851971
IXJ,True,data_sparse,,,0.0,0.0,0.0
IXN,True,data_sparse,,,0.0,0.0,0.0
IXP,True,data_sparse,,,0.0,0.0,0.0
IXUS,True,data_sparse,,,0.0,0.0,0.0
IYC,True,data_sparse,,,0.0,0.0,0.0
IYE,True,data_sparse,,,0.0,0.0,0.0
IYF,True,data_sparse,,,0.0,0.0,0.0
IYG,True,data_sparse,,,0.0,0.0,0.0
IYH,True,data_sparse,,,0.0,0.0,0.0
IYK,True,data_sparse,,,0.0,0.0,0.0
IYM,True,data_sparse,,,0.0,0.0,0.0
IYR,True,data_sparse,,,0.0,0.0,0.0
IYW,True,data_sparse,,,0.0,0.0,0.0
IYY,True,data_sparse,,,0.0,0.0,0.0
IZEA,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0010192819144447997,0.0007222530684385134,0.5084295806024128
J,True,ok,Industrials,Engineering & Construction,0.23404769366115585,0.14776759232588224,0.06146557944744229
JAAA,True,data_sparse,,,0.0,0.0,0.0
JABS,True,data_sparse,,,0.0,0.0,0.0
JACK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.16380729989337,10.511725850703707,0.08170021662402713
JADE,True,data_sparse,,,0.0,0.0,0.0
JAGX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6836874122601778,5.078829230612616,1.1126537672715915
JAKK,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.12705762820066133,0.29503816676549555,0.365044746141669
JAMF,True,ok,Technology,Software - Application,0.23383572887220777,0.2158491440908496,0.13124532681936837
JANT,True,data_sparse,,,0.0,0.0,0.0
JANW,True,data_sparse,,,0.0,0.0,0.0
JANX,True,ok,Healthcare,Biotechnology,0.02169067635344168,0.013345530402724142,0.24958315392247685
JAPN,True,data_sparse,,,0.0,0.0,0.0
JAVA,True,data_sparse,,,0.0,0.0,0.0
JAZZ,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.513005757369327,0.738088287097563,0.2889976443687658
JBGS,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
JBHT,True,ok,Industrials,Integrated Freight & Logistics,0.17777358050207706,0.09190506390420904,0.002922088227133382
JBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4590793821563052,0.4447975820663229,0.11116216773100437
JBIO,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
JBK,True,data_sparse,,,0.0,0.0,0.0
JBL,True,ok,Technology,Electronic Components,0.1877125237738459,0.13801257223549646,0.09326548096110768
JBLU,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.5428418739979811,5.984609872141714,1.2575405342796142
JBND,True,data_sparse,,,0.0,0.0,0.0
JBS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.49023807647038165,8.414724634318166,2.368326643562503
JBSS,True,ok,Consumer Defensive,Packaged Foods,0.1633308400392903,0.13352045543298005,0.0008002445155398007
JCAP,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7222017030943315,1.0860475785158792,0.03227619163120649
JCE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JCHI,True,data_sparse,,,0.0,0.0,0.0
JCI,True,ok,Industrials,Building Products & Equipment,0.22234453683101066,0.12681826153011777,0.008095635361556027
JCTC,False,cashinv/mktcap>0.33,Basic Materials,Lumber & Wood Production,,,0.440745948836709
JCTR,True,data_sparse,,,0.0,0.0,0.0
JD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.12856434948742113,1.8846845338848808,2.274814736280488
JDIV,True,data_sparse,,,0.0,0.0,0.0
JDOC,True,data_sparse,,,0.0,0.0,0.0
JDST,True,data_sparse,,,0.0,0.0,0.0
JDVI,True,data_sparse,,,0.0,0.0,0.0
JDVL,True,data_sparse,,,0.0,0.0,0.0
JDZG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.05862421047034129,0.7468186479020258,0.6136863969899248
JEF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
JELD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.5043999070288978,3.5656644357569345,0.4056038297734588
JEM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2027066335817951,0.9441153296476269,1.8206997558414104
JEMB,True,data_sparse,,,0.0,0.0,0.0
JEPI,True,data_sparse,,,0.0,0.0,0.0
JEPQ,True,data_sparse,,,0.0,0.0,0.0
JEQ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JETD,True,data_sparse,,,0.0,0.0,0.0
JETS,True,data_sparse,,,0.0,0.0,0.0
JETU,True,data_sparse,,,0.0,0.0,0.0
JFB,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
JFBR,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.02098513552900029,0.1579381150819041,1.4060879412152851
JFIN,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.009552314620640372,0.11197359398623687,1.1712038806862377
JFLI,True,data_sparse,,,0.0,0.0,0.0
JFR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JFU,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0023223178259903624,0.17049866451186635,6.754952311496241
JG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.055119526602174944,0.46697112141379626,2.6707019009456023
JGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JGLO,True,data_sparse,,,0.0,0.0,0.0
JGRO,True,data_sparse,,,0.0,0.0,0.0
JGRW,True,data_sparse,,,0.0,0.0,0.0
JHAC,True,data_sparse,,,0.0,0.0,0.0
JHAI,True,data_sparse,,,0.0,0.0,0.0
JHCB,True,data_sparse,,,0.0,0.0,0.0
JHCP,True,data_sparse,,,0.0,0.0,0.0
JHCR,True,data_sparse,,,0.0,0.0,0.0
JHDV,True,data_sparse,,,0.0,0.0,0.0
JHEM,True,data_sparse,,,0.0,0.0,0.0
JHG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHHY,True,data_sparse,,,0.0,0.0,0.0
JHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHID,True,data_sparse,,,0.0,0.0,0.0
JHLN,True,data_sparse,,,0.0,0.0,0.0
JHMB,True,data_sparse,,,0.0,0.0,0.0
JHMD,True,data_sparse,,,0.0,0.0,0.0
JHML,True,data_sparse,,,0.0,0.0,0.0
JHMM,True,data_sparse,,,0.0,0.0,0.0
JHMU,True,data_sparse,,,0.0,0.0,0.0
JHPI,True,data_sparse,,,0.0,0.0,0.0
JHS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHSC,True,data_sparse,,,0.0,0.0,0.0
JHX,True,ok,Basic Materials,Building Materials,0.23040593510392168,0.09855563694433313,0.046022619841142115
JIG,True,data_sparse,,,0.0,0.0,0.0
JIII,True,data_sparse,,,0.0,0.0,0.0
JILL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.4999269809120922,0.9099590675564548,0.15437828878752666
JIRE,True,data_sparse,,,0.0,0.0,0.0
JIVE,True,data_sparse,,,0.0,0.0,0.0
JJSF,True,ok,Consumer Defensive,Packaged Foods,0.11757518308169139,0.0947537214064319,0.04332877240722024
JKHY,True,ok,Technology,Information Technology Services,,,0.009420244862788531
JKS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.38315836666643766,36.892227216959675,19.31680847910761
JL,False,cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.10285345395569234,0.13500829600897657,0.597105797000934
JLHL,True,ok,Industrials,Building Products & Equipment,0.0005489020425161358,0.0011185168515433898,0.24274649557486608
JLL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
JLQD,True,data_sparse,,,0.0,0.0,0.0
JLS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMBS,True,data_sparse,,,0.0,0.0,0.0
JMEE,True,data_sparse,,,0.0,0.0,0.0
JMHI,True,data_sparse,,,0.0,0.0,0.0
JMIA,True,ok,Consumer Cyclical,Internet Retail,0.058301053771502354,0.00838130113802762,0.041434973298911326
JMID,True,data_sparse,,,0.0,0.0,0.0
JMM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMOM,True,data_sparse,,,0.0,0.0,0.0
JMSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
JMSI,True,data_sparse,,,0.0,0.0,0.0
JMTG,True,data_sparse,,,0.0,0.0,0.0
JNJ,True,ok,Healthcare,Drug Manufacturers - General,0.20340469950695153,0.0805065793501503,0.05297295122660297
JNK,True,data_sparse,,,0.0,0.0,0.0
JNUG,True,data_sparse,,,0.0,0.0,0.0
JOBY,True,ok,Industrials,Airports & Air Services,0.025932619561017563,0.0020198797674446053,0.012920072361679778
JOE,False,industry_excluded,Real Estate,Real Estate - Diversified,0.0,0.0,0.0
JOET,True,data_sparse,,,0.0,0.0,0.0
JOF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JOJO,True,data_sparse,,,0.0,0.0,0.0
JOUT,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.0776654093436522,0.11677729308720765,0.3444047226983934
JOYY,True,ok,Communication Services,Internet Content & Information,0.007382770815950537,0.018243561323954154,0.14599871487698238
JPAN,True,data_sparse,,,0.0,0.0,0.0
JPEF,True,data_sparse,,,0.0,0.0,0.0
JPEM,True,data_sparse,,,0.0,0.0,0.0
JPIE,True,data_sparse,,,0.0,0.0,0.0
JPIN,True,data_sparse,,,0.0,0.0,0.0
JPM,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
JPMB,True,data_sparse,,,0.0,0.0,0.0
JPME,True,data_sparse,,,0.0,0.0,0.0
JPMO,True,data_sparse,,,0.0,0.0,0.0
JPRE,True,data_sparse,,,0.0,0.0,0.0
JPSE,True,data_sparse,,,0.0,0.0,0.0
JPST,True,data_sparse,,,0.0,0.0,0.0
JPSV,True,data_sparse,,,0.0,0.0,0.0
JPUS,True,data_sparse,,,0.0,0.0,0.0
JPX,True,data_sparse,,,0.0,0.0,0.0
JPXN,True,data_sparse,,,0.0,0.0,0.0
JPY,True,data_sparse,,,0.0,0.0,0.0
JQC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JQUA,True,data_sparse,,,0.0,0.0,0.0
JRE,True,data_sparse,,,0.0,0.0,0.0
JRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JRS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JRSH,True,ok,Consumer Cyclical,Apparel Manufacturing,0.0619422165519023,0.11938104482976636,0.31000984003397136
JRVR,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
JSCP,True,data_sparse,,,0.0,0.0,0.0
JSI,True,data_sparse,,,0.0,0.0,0.0
JSM,True,data_sparse,,,0.0,0.0,0.0
JSMD,True,data_sparse,,,0.0,0.0,0.0
JSML,True,data_sparse,,,0.0,0.0,0.0
JSPR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022691147573811937,0.028476376521842994,1.1251859817403567
JSTC,True,data_sparse,,,0.0,0.0,0.0
JTAI,False,cashinv/mktcap>0.33,Technology,Software - Application,0.0945909462928913,0.12103883626676494,0.6959715604949854
JTEK,True,data_sparse,,,0.0,0.0,0.0
JULT,True,data_sparse,,,0.0,0.0,0.0
JULW,True,data_sparse,,,0.0,0.0,0.0
JUNS,True,ok,Healthcare,Biotechnology,0.03510910035117001,0.004371718264674772,0.07567579004447168
JUNT,True,data_sparse,,,0.0,0.0,0.0
JUNW,True,data_sparse,,,0.0,0.0,0.0
JUSA,True,data_sparse,,,0.0,0.0,0.0
JUST,True,data_sparse,,,0.0,0.0,0.0
JVA,True,ok,Consumer Defensive,Packaged Foods,0.03449009911237315,0.05036399447806841,0.059294064225089746
JVAL,True,data_sparse,,,0.0,0.0,0.0
JWEL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.08598628616625832,0.6131597638265797,0.6027875755135038
JXG,True,ok,Consumer Cyclical,Apparel Manufacturing,0.05577839371532615,0.13458623679797196,0.09626686326848893
JXI,True,data_sparse,,,0.0,0.0,0.0
JXN,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
