symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.028117463203698463,0.49238107937292924
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.00900034376005842
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.1660522317287878,0.06318623411744936
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006356311287978452,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.46515397010493176,0.17183288525418464
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.613243055637986,0.39160863574924926
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.4349484357276714,0.0035687194668347546
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.09253291113539955,0.13908534810436193
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.1708107004483754,0.04984232440252626
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.9228917274803803,0.30855191400317805
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.3006344069060939,0.011366042274758811
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.016540321817986224,0.21490746765325044
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6398923955402955
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005712456177409637,0.03212635406793861
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.12346824838615472,0.025683927294258085
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.45422392568070774,0.25938775888727417
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.04374418072703454,0.07014673465310867
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6838636754047024,0.09087403937952852
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,22.790021280214077,0.23096854512078008
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.012993515183593513,0.1452030783266512
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.16118823026256077,0.1341516137583836
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.062452779495922935,0.04133544393018587
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.13133143823140073,0.21160634810642753
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.16147924892596197,0.0933549802357025
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.005652343894204076,0.19878520820281703
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,7.6434585207627554,0.4782560455203295
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.04588831898031714,0.04823797852416938
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.011911143588739664,0.020770671877884866
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.04904896795088434,0.08282321600870464
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.12676170751566115,0.5476652996429922
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.018044007666622838,0.5992274279303382
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,1.0215029054255476,0.009831596779841651
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7293973320583079,0.0461133630391672
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00024061528998710785,0.10156836215347843
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.0158687336584624,0.07575715752621762
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0011249457966501268,0.03391407894349393
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03645030407056825,0.1719149751836067
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.04276944222295987,0.005917306720839311
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.007061829937543644,0.27824126043807773
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.31163187623192795,0.19719596398459835
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.714758016976087,0.18112614150113063
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,True,ok,Technology,Communication Equipment,0.14356793663626488,0.3098338601630899,0.20340716790548757
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.25578317823447627,0.06827162603589335
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.005082265841243105,0.0893723195641332
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.010920849215780327,0.13591590607976334
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.6638229875839741,0.04438882800686551
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.5024662437715699,0.03244635071842156
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.00399872020372426,0.9472038882575429
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.17770877509980712
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.2460200880147128,0.025685302634871513
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.0714911275991933,0.009450319084207414
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.5303785381623104,0.0036085286792049472
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3364731320890661,0.009561261490593073
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.07901418919674473,0.24151085350145443
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.08699101876527843,0.034897221137618756
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.732897982701159,0.7539431213280259
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.21486818149645104,0.1705520659250344
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.03311680686818938,0.0541239376865286
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5538190014068686,0.09524787350181933
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.23158319911817457,0.10622856310073488
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.1503434173963194,0.055263438483553154,0.08150273107129775
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12810872602565732,0.8772098321032005,1.1599880957800668
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.0040681114177301865,0.03952965160647881
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,0.4356009172525789,0.06363471433603123
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.13167872591732424,0.02399723875387778
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.7199919448261344,0.17677157790992257,0.004262025313442399
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.02799564389457158,0.04490740991876463,0.2374985722314527
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.26416392228488417,0.0004471212503781115
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.08935331289767848,0.06925901764557499
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6052658207872583,0.35491640187366835
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.305993203474065,0.42674928914058735
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.3394045647093059,0.07119531637064132
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,56.9555189711511,11.577757077964113
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.4191237399919125,0.06538419000402654
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,0.9536329082045144,0.15492610097585663
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,True,ok,Communication Services,Advertising Agencies,0.03223824477848746,0.1352731248190596,0.2923744906066927
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.5968599783094116,0.6588704035387681
BASE,True,ok,Technology,Software - Infrastructure,0.01656190761249127,0.0031869416395560353,0.02254783362036216
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.27422602436336824,0.041894337766020306
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.27422602769225407,0.04189433827458425
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.1912954715155424,0.15625289700003098
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.08162035880464125,0.09108012423932142
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.058685301823786916,0.0200979422085001
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,True,ok,,,0.08126551794483947,0.060006242393402826,0.2923965588708261
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.0640017507936246,0.11454279714743741
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,27.592253224416897,1.323149197907284
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.18087238588308746,0.07118542809673309
BBLG,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,0.7717384640365859
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.008545633619523981,0.0358457232680019
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.033294787748426216
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
