symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
MODG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.5427508806851665,2.229348262999906,0.23936783135117823
MODL,True,data_sparse,,,0.0,0.0,0.0
MOFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MOGO,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4514679827891673,3.0451132145350175,0.3033732272831546
MOGU,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.0011325674908852785,0.046271927841672916,3.904598552985447
MOH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Healthcare Plans,0.19948816378758796,0.40638369785886175,0.6076205257915374
MOLN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015416834880904319,0.01617551383950206,0.4227474513029274
MOMO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2492082073788947,4.0849734429994875,3.676111132233376
MOO,True,data_sparse,,,0.0,0.0,0.0
MOOD,True,data_sparse,,,0.0,0.0,0.0
MORN,True,ok,Financial Services,Financial Data & Stock Exchanges,0.2547268167601229,0.10070056400480237,0.05599797956328999
MORT,True,data_sparse,,,0.0,0.0,0.0
MOS,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.19411097539696387,0.5800242345593701,0.03555903887540927
MOTO,True,data_sparse,,,0.0,0.0,0.0
MOV,False,cashinv/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.12996019094086786,0.22151115969457758,0.48733577051502164
MOVE,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.016431095406360424,0.020958856399589634,0.8904133509115982
MP,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.3919024082538338,0.0933616766921381,0.028833767278911248
MPA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MPAA,False,debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.21018842232330448,0.7971833920205222,0.03734346596531023
MPB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MPC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.3646808186867534,0.496235270713932,0.055390333785093594
MPLX,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5714590386819867,0.3891037575770247,0.027572709822704822
MPV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MPW,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
MPWR,True,ok,Technology,Semiconductors,0.0035868543199145614,0.00031044463915782063,0.01655392080188121
MPX,True,ok,Consumer Cyclical,Recreational Vehicles,0.0,0.0,0.17732040725975784
MQ,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.009033600236193996,0.0062213386034979615,0.43443751493768157
MQQQ,True,data_sparse,,,0.0,0.0,0.0
MQT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MQY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MRAL,True,data_sparse,,,0.0,0.0,0.0
MRAM,True,ok,Technology,Semiconductors,0.05967424700150407,0.02707907834647634,0.24557258964920606
MRBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MRC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.3516009852216749,0.4870086321614614,0.05373300144688629
MRCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MRCY,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
MREO,True,ok,Healthcare,Biotechnology,0.08416023039664877,0.022444721817455618,0.2436905385444139
MRK,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.3169009273649514,0.1519800952580195,0.05422975455812817
MRKR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.0859436534665907
MRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Personal Services,0.48907809994993,249.13363805790357,20.739194697618476
MRNA,True,ok,Healthcare,Biotechnology,0.05282138311412813,0.08059816068345166,0.20791520165597235
MRNO,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
MRNY,True,data_sparse,,,0.0,0.0,0.0
MRP,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
MRSK,True,data_sparse,,,0.0,0.0,0.0
MRSN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.19768703815073654,0.20956155375264351,0.7895747051139009
MRTN,True,ok,Industrials,Trucking,0.0002910946707997981,0.000351550376987863,0.021525604111522805
MRUS,True,ok,Healthcare,Biotechnology,0.012663969142435156,0.0013647017126311326,0.04038123729867185
MRVI,False,debt/assets>0.30,Healthcare,Biotechnology,0.3736119431407477,0.2741640062135712,0.23464846994162109
MRVL,True,ok,Technology,Semiconductors,0.2149570640203915,0.06503848340180593,0.014200914970857813
MRX,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MSA,True,ok,Industrials,Security & Protection Services,0.2511565048980317,0.09079166084239819,0.02696887475604569
MSAI,True,ok,Technology,Software - Infrastructure,0.020028427445406383,0.008310569565686777,0.11683052312020314
MSB,True,ok,Basic Materials,Steel,0.0,0.0,0.2513173677084985
MSBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MSBIP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MSC,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MSCI,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.8506144316371922,0.10969037914841612,0.00961109177088648
MSD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSDD,True,data_sparse,,,0.0,0.0,0.0
MSDL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSEX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.30749919931419867,0.42086557336717195,0.004608132636507633
MSFD,True,data_sparse,,,0.0,0.0,0.0
MSFL,True,data_sparse,,,0.0,0.0,0.0
MSFO,True,data_sparse,,,0.0,0.0,0.0
MSFT,True,ok,Technology,Software - Infrastructure,0.0978799779645656,0.017264752978720505,0.00861755891566755
MSFU,True,data_sparse,,,0.0,0.0,0.0
MSGE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.7191297140687563,0.5318890907262269,0.019053667758772538
MSGM,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
MSGS,False,debt/assets>0.30,Communication Services,Entertainment,0.8042694575735893,0.22767504533844313,0.027793172459887182
MSGY,True,ok,Industrials,Engineering & Construction,,,0.06787509641577458
MSI,False,debt/assets>0.30,Technology,Communication Equipment,0.4488523466940733,0.1065633504244409,0.034192667164123766
MSIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSLC,True,data_sparse,,,0.0,0.0,0.0
MSM,True,ok,Industrials,Industrial Distribution,0.218843620636994,0.10962252059520257,0.011439819987541086
MSOS,True,data_sparse,,,0.0,0.0,0.0
MSOX,True,data_sparse,,,0.0,0.0,0.0
MSPR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.414081100192123,1253.3762758841951,19.44441711772183
MSSM,True,data_sparse,,,0.0,0.0,0.0
MST,True,data_sparse,,,0.0,0.0,0.0
MSTI,True,data_sparse,,,0.0,0.0,0.0
MSTP,True,data_sparse,,,0.0,0.0,0.0
MSTR,True,ok,Technology,Software - Application,0.2804583789037825,0.1479386422717792,0.0007779962118886424
MSTX,True,data_sparse,,,0.0,0.0,0.0
MSTY,True,data_sparse,,,0.0,0.0,0.0
MSW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.5766723630602841,0.37524571139398843,0.012114394869350049
MT,False,debt/mktcap>0.33,Basic Materials,Steel,0.12936174973429546,0.37814206418833457,0.20929769184513894
MTAL,False,debt/mktcap>0.33,Basic Materials,Copper,0.2937113611530663,0.41022471573898595,0.17056677396905953
MTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MTBA,True,data_sparse,,,0.0,0.0,0.0
MTC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4910893110864018,0.5562942685018686,0.04931516956156544
MTCH,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.8618854392668142,0.49569144317376024,0.1244054505477811
MTD,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.6215705622131364,0.06731580619826476,0.001984222006159922
MTDR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.3149988631450615,0.6684493228850583,0.004504804081141618
MTEK,True,ok,Technology,Electronic Components,0.10591496790665353,0.11203730290541684,0.247178766377045
MTEN,True,ok,Industrials,Metal Fabrication,0.10203298288885596,0.04026269550659787,0.058808428859347825
MTEX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.1856279121366763,0.36037934185002296,0.6136086926225701
MTG,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
MTGP,True,data_sparse,,,0.0,0.0,0.0
MTH,True,ok,Consumer Cyclical,Residential Construction,0.19429990615210507,0.27825350245458635,0.13027022345414072
MTLS,True,ok,Technology,Software - Application,0.10416414355496346,0.1109422500851336,0.27492093674812296
MTN,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MTR,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.0
MTRN,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.3045642400708752,0.21229451196369772,0.006862316074349042
MTRX,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.03569643618722678,0.06784165029075054,0.7112529128186164
MTSI,True,ok,Technology,Semiconductors,0.2557764719306253,0.045363086512979545,0.009455765437533322
MTSR,True,ok,Healthcare,Biotechnology,0.021734502913603022,0.0013194200920751441,0.047441915240931276
MTUL,True,data_sparse,,,0.0,0.0,0.0
MTUS,False,cashinv/mktcap>0.33,Basic Materials,Steel,0.0153129757320677,0.025252135853009953,0.3554496549602044
MTVA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.008364083640836408,0.008081155005415553,0.9517342626598596
MTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.2633734939759036,1.1412575613738367,0.12529817691204065
MTX,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2861604643625328,0.5265092734240223,0.18058097094063202
MTZ,True,ok,Industrials,Engineering & Construction,0.29320527783271266,0.1727274912223743,0.026248021894795918
MU,True,ok,Technology,Semiconductors,0.18452136525036836,0.06563679699656158,0.041423615436630895
MUA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUB,True,data_sparse,,,0.0,0.0,0.0
MUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUD,True,data_sparse,,,0.0,0.0,0.0
MUE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUFG,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
MUJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MULL,True,data_sparse,,,0.0,0.0,0.0
MULT,True,data_sparse,,,0.0,0.0,0.0
MUNA,True,data_sparse,,,0.0,0.0,0.0
MUNB,True,data_sparse,,,0.0,0.0,0.0
MUNC,True,data_sparse,,,0.0,0.0,0.0
MUND,True,data_sparse,,,0.0,0.0,0.0
MUNI,True,data_sparse,,,0.0,0.0,0.0
MUR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.21370224853863143,0.47161038998114213,0.09669081099939031
MURA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04735704924613623,0.22154852425125598,3.18878530380186
MUSA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5214902237097059,0.3215139162057184,0.006380321762231365
MUSE,True,data_sparse,,,0.0,0.0,0.0
MUSI,True,data_sparse,,,0.0,0.0,0.0
MUSQ,True,data_sparse,,,0.0,0.0,0.0
MUST,True,data_sparse,,,0.0,0.0,0.0
MUU,True,data_sparse,,,0.0,0.0,0.0
MUX,True,ok,Basic Materials,Other Precious Metals & Mining,0.0633607323249421,0.048129270405844436,0.015648784650015957
MVBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MVF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVIS,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.42619324700192307,0.17987732134082846,0.18979812794020642
MVLL,True,data_sparse,,,0.0,0.0,0.0
MVO,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.09860684920409635
MVPA,True,data_sparse,,,0.0,0.0,0.0
MVPL,True,data_sparse,,,0.0,0.0,0.0
MVRL,True,data_sparse,,,0.0,0.0,0.0
MVST,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.345519909819334,0.2947505051719686,0.06542891410503213
MVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVV,True,data_sparse,,,0.0,0.0,0.0
MWA,True,ok,Industrials,Specialty Industrial Machinery,0.24558159769427376,0.12171963773064037,0.11630208963855473
MWYN,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.28693830619448585,0.3268145588538901,0.0962195442062188
MX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.08021544042434277,0.36766149144387744,1.674879525718469
MXCT,True,ok,Healthcare,Medical Devices,0.07530797177099428,0.10123180493058585,0.15652365801732596
MXE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXI,True,data_sparse,,,0.0,0.0,0.0
MXL,True,ok,Technology,Semiconductors,0.17274376936501823,0.12569611925990037,0.0997878786379489
MYCF,True,data_sparse,,,0.0,0.0,0.0
MYCG,True,data_sparse,,,0.0,0.0,0.0
MYCH,True,data_sparse,,,0.0,0.0,0.0
MYCI,True,data_sparse,,,0.0,0.0,0.0
MYCJ,True,data_sparse,,,0.0,0.0,0.0
MYCK,True,data_sparse,,,0.0,0.0,0.0
MYCL,True,data_sparse,,,0.0,0.0,0.0
MYCM,True,data_sparse,,,0.0,0.0,0.0
MYCN,True,data_sparse,,,0.0,0.0,0.0
MYD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.48078971672194376,0.6394909068910545,0.049787677807441345
MYFW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MYGN,True,ok,Healthcare,Diagnostics & Research,0.1365317244063838,0.20394894019575682,0.14885510674301852
MYI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYMF,True,data_sparse,,,0.0,0.0,0.0
MYMG,True,data_sparse,,,0.0,0.0,0.0
MYMH,True,data_sparse,,,0.0,0.0,0.0
MYMI,True,data_sparse,,,0.0,0.0,0.0
MYMJ,True,data_sparse,,,0.0,0.0,0.0
MYN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYNZ,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.24711736904361456,0.6049777471240327,1.153164852522197
MYPS,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
MYRG,True,ok,Industrials,Engineering & Construction,0.07623221238848099,0.03796552522243681,0.0010959929610690627
MYSE,True,ok,Technology,Software - Application,0.0,0.0,0.15854807103981794
MYSZ,False,cashinv/mktcap>0.33,Technology,Software - Application,0.027438115120787355,0.09065399328813238,1.602867707413355
MYY,True,data_sparse,,,0.0,0.0,0.0
MZTI,True,ok,Consumer Defensive,Packaged Foods,0.043580414270069444,0.011752866587775357,0.034162077387856885
MZZ,True,data_sparse,,,0.0,0.0,0.0
NAAS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.6447104714713423,26.98376268288158,3.19265029686397
NABL,True,ok,Technology,Information Technology Services,0.27575443646660147,0.2710549516564195,0.06254939194762717
NAC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NACP,True,data_sparse,,,0.0,0.0,0.0
NAD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NAGE,True,ok,Healthcare,Biotechnology,0.038826561996543545,0.00482819700164304,0.08106125694044829
NAII,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.38851117882834557,2.9958502414090713,0.6255099817951347
NAIL,True,data_sparse,,,0.0,0.0,0.0
NAKA,True,ok,Healthcare,Medical Care Facilities,0.21307332914264088,0.004021894576170363,0.011668350215841075
NAMI,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02265683445548787,0.13437244634986809,2.257076799301322
NAMM,True,ok,Basic Materials,Gold,0.06912361135602187,0.039122590345471116,0.007740240380141394
NAMS,True,ok,Healthcare,Biotechnology,0.000518146700284518,0.00010323850619167575,0.1778428448300947
NAN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NANR,True,data_sparse,,,0.0,0.0,0.0
NAOV,True,ok,Healthcare,Medical Devices,0.031964728575365114,0.02850275525182014,0.18477648232214436
NAT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.32987804355989025,0.3308277185807578,0.048055785345557905
NATH,False,debt/assets>0.30,Consumer Cyclical,Restaurants,1.045777545066946,0.14050126065680582,0.0698486526139138
NATL,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5486311239193083,1.1574151793498602,0.15921108343650406
NATO,True,data_sparse,,,0.0,0.0,0.0
NATR,True,ok,Consumer Defensive,Packaged Foods,0.0589732411616948,0.03809926832596525,0.22719008921495754
NAUT,True,ok,Healthcare,Biotechnology,0.12555665868840707,0.10772524200836839,0.09771546822505914
NAVI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9250226882156443,40.58982863684038,0.6117366566985086
NAZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NB,True,ok,Basic Materials,Other Industrial Metals & Mining,0.002989570734156416,0.00021167086669069736,0.041290361277970075
NBB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBCE,True,data_sparse,,,0.0,0.0,0.0
NBCM,True,data_sparse,,,0.0,0.0,0.0
NBCR,True,data_sparse,,,0.0,0.0,0.0
NBDS,True,data_sparse,,,0.0,0.0,0.0
NBET,True,data_sparse,,,0.0,0.0,0.0
NBFC,True,data_sparse,,,0.0,0.0,0.0
NBGX,True,data_sparse,,,0.0,0.0,0.0
NBHC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBIS,True,ok,Communication Services,Internet Content & Information,0.014005523304965338,0.0023705645700004213,0.11683973784050365
NBIX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.12238147739801543,0.032182423741960065,0.01647660894721313
NBJP,True,data_sparse,,,0.0,0.0,0.0
NBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBOS,True,data_sparse,,,0.0,0.0,0.0
NBR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Drilling,0.5576858651320149,3.731132095379615,0.5787626451705953
NBSD,True,data_sparse,,,0.0,0.0,0.0
NBSM,True,data_sparse,,,0.0,0.0,0.0
NBTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBTR,True,data_sparse,,,0.0,0.0,0.0
NBTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.7550209142958854,0.05044060200769339,0.049286162077259166
NBXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NC,True,ok,Energy,Thermal Coal,0.1718509325029643,0.2937983195058391,0.1971168153263641
NCA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCDL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCEW,False,debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.2746874033347257,0.5239034764110022,0.06814677183111274
NCI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.5130756445159421,16.466708044561575,2.168671528668142
NCIQ,True,data_sparse,,,0.0,0.0,0.0
NCLH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.6560147214212493,1.5810988947465914,0.023023438868037267
NCLO,True,data_sparse,,,0.0,0.0,0.0
NCMI,True,ok,Communication Services,Advertising Agencies,0.017587055926837847,0.025618846262657147,0.19239753543255517
NCNA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0128604304859889,0.013043584072095047,0.463321836329313
NCNO,True,ok,Technology,Software - Application,0.14706085081729106,0.08374805305431984,0.04276375941523152
NCPB,True,data_sparse,,,0.0,0.0,0.0
NCPL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCRA,True,ok,Consumer Defensive,Packaged Foods,0.006229721199648873,0.0020952166645682732,0.033350501217544126
NCSM,True,ok,Energy,Oil & Gas Equipment & Services,0.09577127450723766,0.15503969279966812,0.2741665356785385
NCT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.4038412410289901,1.006112583581668,0.14348018581091448
NCTY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NDAA,True,data_sparse,,,0.0,0.0,0.0
NDAQ,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.32465866096397433,0.1961872202048877,0.011769642720033799
NDIA,True,data_sparse,,,0.0,0.0,0.0
NDIV,True,data_sparse,,,0.0,0.0,0.0
NDLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.8978832458539711,10.216255014850017,0.040269770467048153
NDRA,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.13126044108722515,0.11651791458145642,0.6438741293190705
NDSN,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3866629139375227,0.17586798769280576,0.008788431107602346
NDVG,True,data_sparse,,,0.0,0.0,0.0
NE,False,debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.24861816439599999,0.41456660324333366,0.05177471443686914
NEA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4330034079434534,0.47356936347541917,0.008553042443345297
NEGG,True,ok,Consumer Cyclical,Internet Retail,0.17920755374753572,0.04922252747173002,0.0649073824479947
NEM,True,ok,Basic Materials,Gold,0.15922199151715202,0.0978305804076329,0.03946153260089428
NEMD,True,data_sparse,,,0.0,0.0,0.0
NEO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.36954820339943273,0.4075302633150965,0.2470842493562235
NEOG,False,debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.259626474663718,0.7193470100556267,0.10378872610360018
NEON,False,cashinv/mktcap>0.33,Technology,Electronic Components,0.029704586257548557,0.016266535708144268,0.48939630417158586
NEOV,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.4595476117947332,0.020887600795702625,0.005308800485163754
NEPH,True,ok,Healthcare,Medical Instruments & Supplies,0.12586975914362178,0.02726467575599449,0.07265427416196973
NERD,True,data_sparse,,,0.0,0.0,0.0
NERV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7752773631165356
NET,False,debt/assets>0.30,Technology,Software - Infrastructure,0.44324180394661034,0.02241255904826607,0.0022622360916677645
NETD,True,ok,Financial Services,Shell Companies,0.009144980676760773,0.012336620077614964,0.0064703833045899216
NETL,True,data_sparse,,,0.0,0.0,0.0
NEU,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3384032993975794,0.15169337927545992,0.011097332085115706
NEUE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Healthcare Plans,0.37586405159602704,3.3575922896073047,1.3668206953719708
NEUP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009864265710271219,0.011372191921710276,0.5257127181318432
NEWT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NEWTG,True,data_sparse,,,0.0,0.0,0.0
NEWTH,True,data_sparse,,,0.0,0.0,0.0
NEWTI,True,data_sparse,,,0.0,0.0,0.0
NEWTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NEWTZ,True,data_sparse,,,0.0,0.0,0.0
NEWZ,True,data_sparse,,,0.0,0.0,0.0
NEXA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.4007646418894806,2.231026761610267,0.7449076225587453
NEXM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.770608246893448,0.15176852402127378,0.048191357865666085
NEXN,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.04425511562581423,0.08884818045466934,0.4468277393686073
NEXT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.6351393702025544,2.690097106170355,0.09797316637043613
NFBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NFE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.7381667730846778,27.586732817630285,1.4315081046520286
NFG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.33401680575304366,0.38372184394028525,0.005277767956768304
NFJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NFLT,True,data_sparse,,,0.0,0.0,0.0
NFLX,True,ok,Communication Services,Entertainment,0.29055930133920005,0.03515653081850674,0.01760834162097634
NFLY,True,data_sparse,,,0.0,0.0,0.0
NFRA,True,data_sparse,,,0.0,0.0,0.0
NFTY,True,data_sparse,,,0.0,0.0,0.0
NFXL,True,data_sparse,,,0.0,0.0,0.0
NFXS,True,data_sparse,,,0.0,0.0,0.0
NGG,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.44536358696670475,0.6371528168822308,0.015788426729364688
NGL,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6689877729181853,2.4462309962263724,0.004481286321763456
NGNE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04240610013999345,0.04581859393810405,0.4395714315958334
NGS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.3454686840139038,0.4506525270393334,0.005673116036262964
NGVC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.5286341528904186,0.5237767207689772,0.013409320129006332
NGVT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.7192227825571047,0.8049160869770078,0.037625829321809676
NHI,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHIC,False,debt/assets>0.30,,,0.6282722513089005,0.0008397712355940502,0.00019244757482363652
