symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
MTVA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.008364083640836408,0.005776303821889602,0.68028719349416
MTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.2633734939759036,1.1405823539933835,0.12522404618408603
MTX,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2861604643625328,0.522245325249991,0.17911853154939458
MTZ,True,ok,Industrials,Engineering & Construction,0.29320527783271266,0.16396373905188225,0.02491626423871156
MU,True,ok,Technology,Semiconductors,0.20178345050132535,0.06166011326507779,0.030995135110973994
MUA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUB,True,data_sparse,,,0.0,0.0,0.0
MUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUD,True,data_sparse,,,0.0,0.0,0.0
MUE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUFG,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
MUJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MULL,True,data_sparse,,,0.0,0.0,0.0
MULT,True,data_sparse,,,0.0,0.0,0.0
MUNA,True,data_sparse,,,0.0,0.0,0.0
MUNB,True,data_sparse,,,0.0,0.0,0.0
MUNC,True,data_sparse,,,0.0,0.0,0.0
MUND,True,data_sparse,,,0.0,0.0,0.0
MUNI,True,data_sparse,,,0.0,0.0,0.0
MUR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.21370224853863143,0.5193552710518743,0.10647959294709744
MURA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04735704924613623,0.22368910064210723,3.219594981094364
MUSA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5214902237097059,0.3169893996451558,0.00629053444659784
MUSE,True,data_sparse,,,0.0,0.0,0.0
MUSI,True,data_sparse,,,0.0,0.0,0.0
MUSQ,True,data_sparse,,,0.0,0.0,0.0
MUST,True,data_sparse,,,0.0,0.0,0.0
MUU,True,data_sparse,,,0.0,0.0,0.0
MUX,True,ok,Basic Materials,Other Precious Metals & Mining,0.0633607323249421,0.034256142533337065,0.011138066148190523
MVBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MVF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVIS,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.42619324700192307,0.13836680667791212,0.14599817631691236
MVLL,True,data_sparse,,,0.0,0.0,0.0
MVO,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.02102372360763731
MVPA,True,data_sparse,,,0.0,0.0,0.0
MVPL,True,data_sparse,,,0.0,0.0,0.0
MVRL,True,data_sparse,,,0.0,0.0,0.0
MVST,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.345519909819334,0.17339018127672554,0.03848926830775703
MVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVV,True,data_sparse,,,0.0,0.0,0.0
MWA,True,ok,Industrials,Specialty Industrial Machinery,0.2918882572284369,0.12099600606659151,0.07852704142416064
MWYN,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.28693830619448585,0.2305691752377595,0.06788333122974315
MX,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.08021544042434277,0.2741041208818851,1.2486795344739245
MXCT,True,ok,Healthcare,Medical Devices,0.07530797177099428,0.09557284298223867,0.14777382464881575
MXE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXI,True,data_sparse,,,0.0,0.0,0.0
MXL,True,ok,Technology,Semiconductors,0.17274376936501823,0.10107284347531859,0.08023990476152343
MYCF,True,data_sparse,,,0.0,0.0,0.0
MYCG,True,data_sparse,,,0.0,0.0,0.0
MYCH,True,data_sparse,,,0.0,0.0,0.0
MYCI,True,data_sparse,,,0.0,0.0,0.0
MYCJ,True,data_sparse,,,0.0,0.0,0.0
MYCK,True,data_sparse,,,0.0,0.0,0.0
MYCL,True,data_sparse,,,0.0,0.0,0.0
MYCM,True,data_sparse,,,0.0,0.0,0.0
MYCN,True,data_sparse,,,0.0,0.0,0.0
MYD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.48078971672194376,0.6799749164139265,0.05293956753841062
MYFW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MYGN,True,ok,Healthcare,Diagnostics & Research,0.1365317244063838,0.18661863062190678,0.13620632769553281
MYI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYMF,True,data_sparse,,,0.0,0.0,0.0
MYMG,True,data_sparse,,,0.0,0.0,0.0
MYMH,True,data_sparse,,,0.0,0.0,0.0
MYMI,True,data_sparse,,,0.0,0.0,0.0
MYMJ,True,data_sparse,,,0.0,0.0,0.0
MYN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYNZ,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.24711736904361456,0.40561931093789927,0.7731622115052116
MYPS,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
MYRG,True,ok,Industrials,Engineering & Construction,0.07623221238848099,0.036826071110260004,0.0010630990743365556
MYSE,True,ok,Technology,Software - Application,0.0,0.0,0.10189851604007015
MYSZ,False,cashinv/mktcap>0.33,Technology,Software - Application,0.027438115120787355,0.06686721701205203,1.18228992398121
MYY,True,data_sparse,,,0.0,0.0,0.0
MZTI,True,ok,Consumer Defensive,Packaged Foods,0.043580414270069444,0.011986066438876676,0.0348399197934234
MZZ,True,data_sparse,,,0.0,0.0,0.0
NAAS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.6447104714713423,145.44448687024789,17.20862244605009
NABL,True,ok,Technology,Information Technology Services,0.27575443646660147,0.25794511547871335,0.059524129813740945
NAC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NACP,True,data_sparse,,,0.0,0.0,0.0
NAD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NAGE,True,ok,Healthcare,Biotechnology,0.038826561996543545,0.004534808617443895,0.07613551940595734
NAII,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.38851117882834557,3.54594533753097,0.7403655138924141
NAIL,True,data_sparse,,,0.0,0.0,0.0
NAKA,True,ok,Healthcare,Medical Care Facilities,0.21307332914264088,0.0025029962536921727,0.0072617111970220225
NAMI,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02265683445548787,0.0895816368326692,1.5047179658544105
NAMM,True,ok,Basic Materials,Gold,0.06912361135602187,0.024990854322567924,0.004944335690802837
NAMS,True,ok,Healthcare,Biotechnology,0.000518146700284518,0.00010906718267828106,0.18788355973590326
NAN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NANR,True,data_sparse,,,0.0,0.0,0.0
NAOV,True,ok,Healthcare,Medical Devices,0.031964728575365114,0.022666324782934524,0.14694031238592037
NAT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.32987804355989025,0.36600191896689516,0.05316516321361957
NATH,False,debt/assets>0.30,Consumer Cyclical,Restaurants,1.045777545066946,0.12505704753373859,0.06217073234269723
NATL,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5486311239193083,1.1178436197631691,0.15376772051239918
NATO,True,data_sparse,,,0.0,0.0,0.0
NATR,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.0589732411616948,0.056799611553109426,0.3387022739051231
NAUT,True,ok,Healthcare,Biotechnology,0.12555665868840707,0.24876756486524226,0.22565221137425318
NAVI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9250226882156443,39.52430539005732,0.5956779629194963
NAZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NB,True,ok,Basic Materials,Other Industrial Metals & Mining,0.002989570734156416,0.0001407377848280262,0.02745353704958307
NBB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBCE,True,data_sparse,,,0.0,0.0,0.0
NBCM,True,data_sparse,,,0.0,0.0,0.0
NBCR,True,data_sparse,,,0.0,0.0,0.0
NBDS,True,data_sparse,,,0.0,0.0,0.0
NBET,True,data_sparse,,,0.0,0.0,0.0
NBFC,True,data_sparse,,,0.0,0.0,0.0
NBGX,True,data_sparse,,,0.0,0.0,0.0
NBHC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBIS,True,ok,Communication Services,Internet Content & Information,0.014005523304965338,0.0016083941530697973,0.07927409089255082
NBIX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.12238147739801543,0.032754350768438745,0.016769421509659915
NBJP,True,data_sparse,,,0.0,0.0,0.0
NBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBOS,True,data_sparse,,,0.0,0.0,0.0
NBR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Drilling,0.5576858651320149,4.321489307163716,0.6703371841451905
NBSD,True,data_sparse,,,0.0,0.0,0.0
NBSM,True,data_sparse,,,0.0,0.0,0.0
NBTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBTR,True,data_sparse,,,0.0,0.0,0.0
NBTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.7550209142958854,0.03816956612792043,0.03729597482425796
NBXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NC,True,ok,Energy,Thermal Coal,0.1718509325029643,0.32773998645103286,0.21988914876366183
NCA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCDL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCEW,False,debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.2746874033347257,0.44315142070509994,0.05764294400240345
NCI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.5130756445159421,9.409547108895042,1.2392408280695681
NCIQ,True,data_sparse,,,0.0,0.0,0.0
NCLH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.6560147214212493,1.254420820339917,0.018266460856971325
NCLO,True,data_sparse,,,0.0,0.0,0.0
NCMI,True,ok,Communication Services,Advertising Agencies,0.017587055926837847,0.025106600633453217,0.18855057075723367
NCNA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0128604304859889,0.01964036265750296,0.6976463556604604
NCNO,True,ok,Technology,Software - Application,0.14706085081729106,0.08502504371149837,0.043415821394554924
NCPB,True,data_sparse,,,0.0,0.0,0.0
NCPL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCRA,True,ok,Consumer Defensive,Packaged Foods,0.006229721199648873,0.0012527005663727417,0.019939795473438965
NCSM,True,ok,Energy,Oil & Gas Equipment & Services,0.09577127450723766,0.14964628414177814,0.2646290286019281
NCT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.4038412410289901,0.8966257286691403,0.12786643190001631
NCTY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NDAA,True,data_sparse,,,0.0,0.0,0.0
NDAQ,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.32465866096397433,0.19412770236523752,0.011646088346191793
NDIA,True,data_sparse,,,0.0,0.0,0.0
NDIV,True,data_sparse,,,0.0,0.0,0.0
NDLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.8978832458539711,9.77979382234476,0.03854935608678722
NDRA,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.13126044108722515,0.12665145845814615,0.6998717564990423
NDSN,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3866629139375227,0.17698401455853383,0.008844200923089272
NDVG,True,data_sparse,,,0.0,0.0,0.0
NE,False,debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.24861816439599999,0.45370226219293885,0.0566623188665612
NEA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4330034079434534,0.4700906056579893,0.008490213287666307
NEGG,True,ok,Consumer Cyclical,Internet Retail,0.17920755374753572,0.0737295519548989,0.0972236183768586
NEM,True,ok,Basic Materials,Gold,0.15922199151715202,0.08998430383113097,0.03629661118645374
NEMD,True,data_sparse,,,0.0,0.0,0.0
NEO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.36954820339943273,0.4662709411999069,0.2826985278733067
NEOG,False,debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.259626474663718,0.6997729056881041,0.1009645378766039
NEON,True,ok,Technology,Electronic Components,0.029704586257548557,0.00954049037258818,0.28703596218041394
NEOV,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.4595476117947332,0.021109599818358735,0.00536522384037385
NEPH,True,ok,Healthcare,Medical Instruments & Supplies,0.12586975914362178,0.02721996455467093,0.07253512879203593
NERD,True,data_sparse,,,0.0,0.0,0.0
NERV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.2267441137918609
NET,False,debt/assets>0.30,Technology,Software - Infrastructure,0.44324180394661034,0.019861989318125408,0.0020047915541915357
NETD,True,ok,Financial Services,Shell Companies,0.009144980676760773,0.012608831466862256,0.006613154340515786
NETL,True,data_sparse,,,0.0,0.0,0.0
NEU,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3384032993975794,0.14409282447135507,0.010541303330959538
NEUE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Healthcare Plans,0.37586405159602704,3.3575922896073047,1.3668206953719708
NEUP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009864265710271219,0.0074538629639136714,0.34457654129636
NEWT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NEWTG,True,data_sparse,,,0.0,0.0,0.0
NEWTH,True,data_sparse,,,0.0,0.0,0.0
NEWTI,True,data_sparse,,,0.0,0.0,0.0
NEWTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NEWTZ,True,data_sparse,,,0.0,0.0,0.0
NEWZ,True,data_sparse,,,0.0,0.0,0.0
NEXA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.4007646418894806,2.5149029647407257,0.8396897879785313
NEXM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.770608246893448,0.16478177850653775,0.052323482151255325
NEXN,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.04425511562581423,0.06635138143222101,0.3336887443009576
NEXT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.6351393702025544,2.5451449279235825,0.09269401721163666
NFBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NFE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.7381667730846778,17.38538990890087,0.9021483885624199
NFG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.33401680575304366,0.3588435024232538,0.004935587505616922
NFJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NFLT,True,data_sparse,,,0.0,0.0,0.0
NFLX,True,ok,Communication Services,Entertainment,0.29055930133920005,0.030576121408638385,0.015314218401900358
NFLY,True,data_sparse,,,0.0,0.0,0.0
NFRA,True,data_sparse,,,0.0,0.0,0.0
NFTY,True,data_sparse,,,0.0,0.0,0.0
NFXL,True,data_sparse,,,0.0,0.0,0.0
NFXS,True,data_sparse,,,0.0,0.0,0.0
NGG,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.44536358696670475,0.6205824537665509,0.015377818854771807
NGL,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6689877729181853,3.993350517208711,0.007315477188532198
NGNE,True,ok,Healthcare,Biotechnology,0.04240610013999345,0.029348440907734336,0.2815611540228842
NGS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.3454686840139038,0.5248091369771568,0.006606649141684659
NGVC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.5286341528904186,0.388462203931593,0.00994510417127839
NGVT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.7192227825571047,0.7343822275419774,0.03432872171090565
NHI,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHIC,False,debt/assets>0.30,,,0.6282722513089005,0.0008496220246764895,0.00019470504732169554
NHPAP,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHPBP,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHTC,True,ok,Consumer Cyclical,Internet Retail,0.047706786611029825,0.0513179813580514,0.26296336301344553
NHYM,True,data_sparse,,,0.0,0.0,0.0
NI,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4391674872043312,0.6855220752046272,0.007689860316543671
NIC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NICE,True,ok,Technology,Software - Application,0.10642239495942715,0.07011425793288117,0.05992672043506521
NIE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NIKL,True,data_sparse,,,0.0,0.0,0.0
NIM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NINE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.9964313089458892,15.051660478151897,1.169595374830681
NIO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.31432949175078106,2.118522340436882,1.2106667653516054
NIPG,True,ok,Communication Services,Entertainment,0.06117241993977049,0.10308302410268937,0.05153653862579793
NIQ,False,debt/assets>0.30|debt/mktcap>0.33,,,0.6798122360550732,1.063404748187323,0.06478365261923602
NISN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.025941837885183405,0.3955288286723736,2.529041507187643
NITE,True,data_sparse,,,0.0,0.0,0.0
NITO,False,cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.0012808783165599268,0.0018689356723795344,0.5833749205927546
NIU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.189690690850555,1.5137999544776388,1.9240307427518855
NIVF,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8469359462275668,1.1443814131823709,0.17287406045638404
NIXT,True,data_sparse,,,0.0,0.0,0.0
NIXX,True,ok,Industrials,Staffing & Employment Services,0.17228221686381245,0.03325645752517193,0.07027955914748851
NJNK,True,data_sparse,,,0.0,0.0,0.0
NJR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.5048262981002328,0.7423321430521888,0.0002142000096138184
NKE,False,debt/assets>0.30,Consumer Cyclical,Footwear & Accessories,0.3012110773941332,0.1115148516054293,0.07554427776210967
NKSH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NKTR,False,debt/assets>0.30,Healthcare,Biotechnology,0.33754813230212277,0.0927971251954573,0.0400380092834657
NKTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.16016065346775657,0.4539017938308665,0.15760722409088662
NKX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NL,False,cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.0008646659449588247,0.0017765185244487717,0.5796922066758298
NLOP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
NLR,True,data_sparse,,,0.0,0.0,0.0
NLSP,True,ok,Healthcare,Biotechnology,,,0.2373763836324418
NLY,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
NMAI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMAX,True,ok,Communication Services,Broadcasting,0.05663286684536333,0.008298278098978266,0.024127765755836222
NMB,True,data_sparse,,,0.0,0.0,0.0
NMFC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMFCZ,True,data_sparse,,,0.0,0.0,0.0
NMG,True,ok,Basic Materials,Other Industrial Metals & Mining,0.09291523762861342,0.03659856365083578,0.2051403143761464
NMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMIH,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
NMM,False,debt/mktcap>0.33,Industrials,Marine Shipping,0.2328352052795228,0.9985374219389002,0.20422797660401756
NMR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NMRA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.005845942228335626,0.006613945660144817,0.5073713695079684
NMRK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
NMS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMTC,True,ok,Healthcare,Medical Devices,0.04844746868680097,0.00630696985509148,0.03539529858997338
NN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.44166563620625693,0.04061980673322269,0.0223640652175775
NNBR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.43108342653531573,2.237600985094748,0.20594758633927665
NNDM,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.011964887031552664,0.02776285486004612,0.8160056448064098
NNE,True,ok,Industrials,Specialty Industrial Machinery,0.05504119110432848,0.0008055444583370691,0.011887687958617834
NNI,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.6031315120832839,1.7763589520545708,0.0415814959903053
NNN,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
NNNN,True,ok,Healthcare,Medical Instruments & Supplies,0.0,0.0,0.00863218591816104
NNOX,True,ok,Healthcare,Medical Devices,0.03545680517328406,0.02826544078037143,0.14920022621967752
NNY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4869984842976065,1.967245913650647,0.18567268553484667
NOAH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
NODK,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
NOEM,True,ok,Financial Services,Shell Companies,0.0001664185923021569,0.00011985224411116851,0.00973806124831946
NOG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.4227996535221854,1.1244500184516304,0.0042395380289775835
NOK,True,ok,Technology,Communication Equipment,0.1213313239163197,0.15384114374169755,0.21450313578973954
NOM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOMD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.33854717333167483,1.1860266034989742,0.21951351208325828
NORW,True,data_sparse,,,0.0,0.0,0.0
NOTE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.5302102717069747,2.8325779779775426,0.47190798573858167
NOTV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.5696765003628285,9.815512060723945,0.4726020773706045
NOV,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.21001672387994014,0.5075000344082735,0.26161988362203537
NOVT,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.3392130130765979,0.12403326674010955,0.030017830200866555
NOW,True,ok,Technology,Software - Application,0.11175979983319433,0.011984805935598914,0.012121594765416988
NOWL,True,data_sparse,,,0.0,0.0,0.0
NPB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NPCE,False,debt/assets>0.30,Healthcare,Medical Devices,0.7748581571523662,0.20835420833265167,0.038154804029391476
NPCT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPFD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPFI,True,data_sparse,,,0.0,0.0,0.0
NPK,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
NPKI,True,ok,Energy,Oil & Gas Equipment & Services,0.04730467737920453,0.018884077419036034,0.018004922872383818
NPO,True,ok,Industrials,Specialty Industrial Machinery,0.26100742524583587,0.136144424283791,0.04947090182724868
NPV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPWR,False,cashinv/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.001353463100149731,0.011136177767849139,1.1807934964602165
NQP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NRC,False,debt/assets>0.30,Healthcare,Health Information Services,0.4729475852390617,0.2340986777175751,0.015808495035072673
NRDS,True,ok,Communication Services,Internet Content & Information,0.020338208409506398,0.010843064464638221,0.08077473865230494
NRDY,True,ok,Technology,Software - Application,0.010031673278778902,0.004499684135578518,0.25476067259421437
NREF,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
NRES,True,data_sparse,,,0.0,0.0,0.0
NRG,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.4575389226542336,0.3343809322666375,0.029388770864304598
NRGD,True,data_sparse,,,0.0,0.0,0.0
NRGU,True,data_sparse,,,0.0,0.0,0.0
NRGV,True,ok,Utilities,Utilities - Renewable,0.007422956239905595,0.002248920853166184,0.04463407680082425
NRIM,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NRIX,True,ok,Healthcare,Biotechnology,0.042284747879637194,0.03741145353608494,0.14539616488035667
NRK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NRP,True,ok,Energy,Thermal Coal,0.1838099538495576,0.10413557957675966,0.022315395336281716
NRSH,True,data_sparse,,,0.0,0.0,0.0
NRSN,True,ok,Healthcare,Biotechnology,0.015956284153005464,0.002389301319896346,0.11056246381657338
NRT,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.032932701401209165
NRUC,True,data_sparse,,,0.0,0.0,0.0
NRXP,False,debt/assets>0.30,Healthcare,Biotechnology,1.8014242673240208,0.08701083569058624,0.01909025937380507
NSA,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
NSC,False,debt/assets>0.30,Industrials,Railroads,0.4001190421683989,0.26879694962452577,0.025237200728564297
NSCR,True,data_sparse,,,0.0,0.0,0.0
NSI,False,debt/assets>0.30|data_sparse,,,0.33164543477971403,0.0,0.0
NSIT,True,ok,Technology,Electronics & Computer Distribution,0.14522449788402564,0.31793616540621833,0.07619362559388564
NSP,False,cashinv/mktcap>0.33,Industrials,Staffing & Employment Services,0.16750096264921063,0.24400934617955292,0.5828177257024264
NSPR,True,ok,Healthcare,Medical Devices,0.04994979383425556,0.02415490554027076,0.1954295094951932
