symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.13694636393334728,0.05211086248547989
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006258239075114046,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3267340411133264,0.4324731178678416,0.23516741039097408
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.7741691063668417,0.415724276675369
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.8318685734136195,0.006825419585249405
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.09554651095226352,0.14361506163474513
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.14714237793103038,0.04293594086872847
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.1283456242674723,0.22467651122818597
ATO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.32933321845233343,0.3359096870870141,0.007318157987602268
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.025150289308516833,0.32677628921116275
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6878843317230702
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005895678031008086,0.033156777752406504
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.13398091427612357,0.02787077735422107
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.4242147562842262,0.24225081220584022
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.038617984364457,0.0619265341590295
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6433530224109196,0.08549085146087085
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,28.808530718654357,0.2919639409433844
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.007252336311059293,0.08104516310995084
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.16451371941617016,0.13691930799862692
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.05171995051824433,0.03423173687343157
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.14648176420914422,0.23601714567283785
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.1357291046984829,0.07846821167929817
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.016645547966858992,0.012890440794181002,0.4533391819497883
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,10.242542199386643,0.6408823590848659
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.0385408107581463,0.04051424944228124
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.014018007271568357,0.024444624250420856
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.04596572247892437,0.07761690247346956
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.1275786254211325,0.5511947376590303
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.02325310008320902,0.7722173262009024
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.9895552056532637,0.009524111700223905
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.6854745234726156,0.04333651106975259
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00017267821929060285,0.07289081219179976
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.3772322697826433,0.10270539741524488
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0008136246218115234,0.02452858594312193
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,data_sparse,Technology,Software - Infrastructure,0.0,0.0,0.0
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.03666375003249899,0.005072562165938498
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006630005153272902,0.2612270483533153
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.3256313773927655,0.20605463775088625
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.7646380322880625,0.19376618819791036
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,False,debt/mktcap>0.33,Technology,Communication Equipment,0.14356793663626488,0.33693964077072325,0.2212022212426664
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.25472446898122575,0.0679890437225545
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.0057176418429633145,0.10054549090993402
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.008781717782424111,0.10929325236083837
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7123686689447464,0.04763500347939964
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.544239294654003,0.03514381164502278
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.0017837377038282451,0.4225260089775969
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2609227528475771
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.22740876335682816,0.02374221940889923
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.075422030097014,0.009969939967816652
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.55840271756786,0.0037991963774992596
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3312117696802574,0.009411753975758037
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.09025537124131412,0.27587009324748507
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.04469432513865486,0.01792952617521032
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.654998040627598,0.7382094672741548
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.19823452778327919,0.15734906869712734
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.025650129172538803,0.04192088924851716
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5557680818285381,0.095583083678748
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.09219733407147797,0.042291454463990526
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.211221399730821,0.08810857783038516,0.037062797822916896
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,0.9645048913348317,1.368478358771291
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.005131915262184705,0.049866584652521785
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,1.5652100154583426,0.22865354103888078
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.10770034280267879,0.019627398595374285
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.6349052074767645,0.1929027214307199,0.004266613132241268
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.02799564389457158,0.0365768111590188,0.19344113683600755
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.2781602224316268,0.0004708112500122402
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.07490261822172328,0.0580580796490298
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6568084141800066,0.3851400014260071
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.102683297528807,0.38912456513590776
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.3889512687854975,0.08158849795571589
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,61.53274943954544,12.508203563400722
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.4251520973125302,0.06632462649772417
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.110319130086633,0.1803811636357
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,True,ok,Communication Services,Advertising Agencies,0.03223824477848746,0.13967499737149808,0.30188854040007373
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.7386429813416376,0.8153838703779772
BASE,True,data_sparse,,,0.0,0.0,0.0
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.26902640689164137,0.04109997650464717
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2926397424433641,0.04470745707722552
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.4111395841994163,0.185088127483662
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.09267575248858918,0.10341683342555119
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.04917576682463163,0.016841213881250285
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,False,cashinv/mktcap>0.33,,,0.08126551794483947,0.07507054076065911,0.3658014052451661
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.187721253730508,0.1278615514798538
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,34.61028345202149,1.6596893489061457
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.12194874396397391,0.04799501871195307
BBLG,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,0.9596748381468755
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.0056090577722423375,0.023527890575448494
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.028173269064851545
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.024176477353367434,0.06241625578774106
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.14748747218560834,0.04220748539040905
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,1.277265839349222,0.17359894650562122
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.2585549606873015,0.10066610608550745
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.5491483693836476,0.058813119148067534
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.017256796622393985,1.0124124965812624
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0007401972520077833,0.4911690196178639
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.18926618143640447,0.2615066261377422
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.06540827100024707,0.1630736178144961
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.8443619454552285,0.07158149758679684
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.8748198473231444,0.2870059094686065
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.04259263408072904,0.010137155008110296
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5060890539335164,0.06552658710013862
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.040083756306196004
BCUS,True,data_sparse,,,0.0,0.0,0.0
BCX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCYC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.00992090863107555,0.019356442172326644,1.7933612155698653
BDBT,True,data_sparse,,,0.0,0.0,0.0
BDC,False,debt/assets>0.30,Technology,Communication Equipment,0.3759790597060402,0.2589032771674997,0.0766222183216418
BDCX,True,data_sparse,,,0.0,0.0,0.0
BDCZ,True,data_sparse,,,0.0,0.0,0.0
BDGS,True,data_sparse,,,0.0,0.0,0.0
BDIV,True,data_sparse,,,0.0,0.0,0.0
BDJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BDMD,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2677851264326211,0.3460177303856019,0.04922770973529688
BDN,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BDRX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04918809201623816,0.23283402365659941,0.5345254270740913
BDRY,True,data_sparse,,,0.0,0.0,0.0
BDTX,True,ok,Healthcare,Biotechnology,0.1809034572733203,0.14584248787609663,0.23952324577397158
BDVG,True,data_sparse,,,0.0,0.0,0.0
BDX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3466967916854948,0.3450175958447806,0.011529966056853363
BE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5756756533002377,0.05427164665817966,0.028482668545266297
BEAM,True,ok,Healthcare,Biotechnology,0.14624161098146082,0.058722287810648435,0.1025723854861707
BEAT,True,ok,Healthcare,Health Information Services,,,0.0945362214264644
BEDZ,True,data_sparse,,,0.0,0.0,0.0
BEEM,True,ok,Technology,Solar,0.03138677817732147,0.053352499378308146,0.12645289121701653
BEEP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Infrastructure Operations,0.5135594200384521,1.9684453010903797,0.09839502288487934
BEEX,True,data_sparse,,,0.0,0.0,0.0
BEEZ,True,data_sparse,,,0.0,0.0,0.0
BEKE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
BELFA,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.15664787876228636,0.03359925983043484
BELFB,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.15141030924423698,0.03247585834866978
BELT,True,data_sparse,,,0.0,0.0,0.0
BEN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENJ,True,data_sparse,,,0.0,0.0,0.0
BEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.3749433070700039,1.9042850047917932,0.15149426109911082
BEPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.31935915157832717,1.9757426480848597,0.05495573107565919
BEPH,True,data_sparse,,,0.0,0.0,0.0
BEPI,True,data_sparse,,,0.0,0.0,0.0
BEPJ,True,data_sparse,,,0.0,0.0,0.0
BERZ,True,data_sparse,,,0.0,0.0,0.0
BETE,True,data_sparse,,,0.0,0.0,0.0
BETH,True,data_sparse,,,0.0,0.0,0.0
