symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006261258072920625,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3267340411133264,0.42692260232552653,0.23214918726335768
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.508360310900128,0.3758913879824119
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.9237434853314542,0.007579246383422312
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.09159483901556562,0.13767534072716847
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.1458029454511593,0.0425450963373158
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.085486439142191,0.22015212755749083
ATO,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.32933321845233343,0.3417352836877765,0.007445074947533151
ATOM,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.02642372305570206,0.34332194200095145
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6670393715520064
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.05379587525323302,0.30254329873279096
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.13446623516845008,0.027971734050989894
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.33781590117708016,0.19291213995716083
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.03632168101798165,0.05824425736583989
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6370433382037974,0.08465240000960597
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,28.0464009974177,0.28424003446945056
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.007252336311059293,0.08104516310995084
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.17480245653019863,0.1454822823866104
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.05142679518279976,0.034037706983506576
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.14002882915434037,0.22561992441413917
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.12008486462830889,0.069423905786946
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.016645547966858992,0.014400131983533087,0.506432957384266
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,11.16347219753503,0.6985055329294124
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.03798154228030226,0.03992634425370684
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.014241529582548691,0.024834402825766724
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.04519259776344117,0.07631141781217653
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.12282413761634724,0.530653297824489
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.023887274921481596,0.7932777781923496
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.993404557589197,0.009561160323283899
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7075130573495381,0.0447298132780972
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00017458744116237256,0.073696731626569
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.3644801318046307,0.10175442245796153
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0008128627835896584,0.02450561857733823
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,data_sparse,Technology,Software - Infrastructure,0.0,0.0,0.0
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.03975123425606286,0.0054997267534806805
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006672100382667705,0.26288563115534097
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.31205186246584227,0.1974617249563526
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.7579697129594122,0.192076375811607
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,False,debt/mktcap>0.33,Technology,Communication Equipment,0.14356793663626488,0.33297937239367514,0.21860228922007532
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.2434391995475519,0.06497686872415098
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.0055159392815589394,0.09699852458864322
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.00823506477045002,0.10248985841539954
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7088011173868825,0.047396446762519424
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.5325457131626581,0.034388708091449324
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.0016840017464628812,0.3989008784852021
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2855871002139338
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.2233363230341793,0.023317043306436268
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.0744342680875456,0.009839368993736232
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.549700876073614,0.003739991786184758
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3277182634368403,0.009312482076973891
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.09410513313110136,0.2876370845845068
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.04900345277689004,0.01965817106563824
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.6092391094060856,0.7289674168367579
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.19190756755277427,0.15232703085595925
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.025831898182743143,0.042217960600257044
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5181704232266524,0.08911689703405014
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.07208947273893787,0.03306786128228235
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.211221399730821,0.08963239380088997,0.03770378970616887
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,0.930956926412834,1.3208791559170314
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.005599239735377668,0.05440755507235513
AZI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,2.5852073953810475,0.3776597513661327
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.10811996826048688,0.019703871482152885
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.6349052074767645,0.2150379645519964,0.004756199376987484
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.024880776778977483,0.031565427022337486,0.17234153986009385
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.27291731186760193,0.0004619371512831968
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.07133913923205916,0.05529597664220111
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6679353455458504,0.39166462301974586
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.2644281551603185,0.419057221881125
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.36895454243463194,0.07739387770908966
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,63.57596986247357,12.923543641776252
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.4094521091087467,0.06387539512801707
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.080506967732332,0.17553791416782344
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,True,ok,Communication Services,Advertising Agencies,0.03223824477848746,0.14126623206569414,0.305327778118383
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.7505943960698638,0.8285769704868999
BASE,True,data_sparse,,,0.0,0.0,0.0
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2626738879213929,0.04012948300016492
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2831146684576188,0.04325228276351274
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.3661895406868931,0.1791923823162822
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.09354188014805725,0.1043833449183551
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.05256719939964404,0.018002677037753923
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,False,cashinv/mktcap>0.33,,,0.08126551794483947,0.07495194884872952,0.3652235342508321
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.0993643081641018,0.11834967644296486
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,21.485466107560995,1.0303064782591433
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.1194984065034642,0.04703064639908607
BBLG,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,0.9137505834239691
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.005537436538096526,0.023227466399359544
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.030634792454435674
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.022827829927973116,0.05893446142040882
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.14011224477841103,0.04009686678377596
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,1.1995469612309178,0.16303582413180856
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.26260138712995007,0.1022415467286112
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.521017455436386,0.05580033264816174
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.017248423459570644,1.0119212643517965
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0007289821907450708,0.48372709703517525
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.1807070284340875,0.24968055553576984
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.061799536989929564,0.15407644816311566
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.8319158197175522,0.07109845122940925
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.8546063853326085,0.280374392065504
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.041096240573995406,0.009781009555773695
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5074261439198124,0.0656997086935949
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.047967214729280415
