symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ASTC,False,cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.007970244420828906,0.035777952679448236,1.2453112729293283
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11143401295859023,0.08317517619817005
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.3426956992371393,0.20950427566065757
ASTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.34008792215730244,0.522807066181584
ASTL,True,ok,Basic Materials,Steel,0.05459641255605381,0.30529672894815924,0.20457597374418063
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.012462344614091292,0.04069985640940006
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.08257979872093653,0.09977286345209864
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,8.3818481841328,3.1832815376565633
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.1328505954819084,0.08381888916467113
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.024895580730331688,0.0176393240785419
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3225524118270114,0.6735522512399557
ATCO.PRH,True,data_sparse,,,0.0,0.0,0.0
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.27009401766101016,0.061481620058587545
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009481654778727014,0.07555539767511495
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.7615449397760685,1.8487032406379393
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.01365083710570849,0.11998047440553507
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.15677292203075555,0.0404289819254016
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.006116539535899413,0.07483686109585437
ATH.PRA,True,data_sparse,,,0.0,0.0,0.0
ATH.PRB,True,data_sparse,,,0.0,0.0,0.0
ATH.PRD,True,data_sparse,,,0.0,0.0,0.0
ATH.PRE,True,data_sparse,,,0.0,0.0,0.0
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.08571540116645965,3.411571570830709
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.002026008323585517,0.43214319516517313
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.027749774540920823,0.4859422715992668
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.008839141046119336
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.18059887290839546,0.06872152542686372
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006362543108460081,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.4621123385068489,0.17070927379009035
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.294968663204335,0.34391349298556384
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.35781789078697024,0.0029358690997402137
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.10990787013737527,0.16520148550279196
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.16580090417580148,0.04838047283027266
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.9266446044367638,0.3089480824130524
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.30408149169670884,0.011496365719297364
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.018699863277746243,0.24296626793031387
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6551301156288194
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005496072872378549,0.0309094332801153
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.12078399556691266,0.025125547669132126
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.5149371675845865,0.294058481545988
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.04390634938918623,0.07040678300523093
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6438112968431311,0.08555174846461179
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,21.726384548703127,0.22018897517683317
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.012766171658888147,0.14266250488225088
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.022480820443841424,0.01871004065396875
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.064327082206065,0.04257598334586281
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUB.PRA,True,data_sparse,,,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.12592712708230647,0.20289871068395654
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.1751518422053304,0.10125943039791169
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.0064802832580670156,0.227902703865734
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,8.067303614743663,0.5047763017642626
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.047328921373556786,0.049752345335835946
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.01156453705559795,0.020166258832488987
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.04889021232392956,0.08255514407705788
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.14329606411595305,0.6191008580570675
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.01843819934315113,0.6123182262054093
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,1.0560295456557627,0.010163903230565569
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7561893801872369,0.04780718804733625
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.000220106481501874,0.09291119789897002
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.05021217479237,0.07831827727896762
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0011395683661616703,0.03435490994019434
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03656037996492903,0.17243413943010272
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.03975790548249717,0.005500649741739685
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
