symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.1691779664194886,0.06437563941420102
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006356311287978452,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.44201994134895484,0.16328692592851007
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.9195725188446064,0.4375137661263613
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.4209178517624286,0.003453599572118839
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.08375690893526025,0.12589422176894438
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.17077230965766055,0.04983112202328505
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.997887042711749,0.3164687136021348
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.29662966641322963,0.011214635620378258
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.012654342357172747,0.16441715588870923
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5448588898760947
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.006227312853138984,0.035021862995277694
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.12172886027631906,0.0253220989024776
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.4331045594015149,0.2473273966329748
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.04301531935245198,0.06897795643868104
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6539378007086607,0.0868973913816866
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,22.532189749028067,0.22835551668556764
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.012613386111586466,0.1409551199691953
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.17491523758209157,0.14557614631258167
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.058176828258544096,0.03850533221942654
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.13189436854312458,0.21251336343426103
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.15381816405092855,0.08892592553146181
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.0062869933948915616,0.22110496359833343
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,7.620878036654028,0.4768431703138455
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.053125331003538834,0.05584555357404346
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.011513369371014007,0.02007703253953682
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.04994076455664861,0.08432908791591796
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.12282500292797674,0.5306570363442845
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.018618939800323232,0.6183204758871433
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,1.0289630978977897,0.009903398439824733
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7395395794758524,0.0467545679307158
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.0002186640025362643,0.09230229966151525
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.0233658849926948,0.07631624833766519
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0011691768879244242,0.03524752694223333
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03637721991734071,0.17157027955736168
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.04213997841777448,0.00583021813115111
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.007134883278619101,0.2811196154650069
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.3023807313130293,0.19134197862757496
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.7158479027502221,0.18140232840670917
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,True,ok,Technology,Communication Equipment,0.14356793663626488,0.31162656548052553,0.2045840861135774
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.2536744877847099,0.06770879103319453
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.0049510891298000905,0.0870655596777614
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.01087017246893191,0.13528520641264177
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.6648469853007919,0.04445730116820735
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.41631913357641476,0.02688347085252306
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.0032228492680848354,0.7634180944079969
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.15451385134075168
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.24732231124140763,0.025821259003092206
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.07047745248328659,0.009316322690322764
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.5250266264067516,0.003572115955708586
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3443677841239673,0.009785596884073917
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.07090246235996185,0.2167169513980738
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.08348802789733463,0.03349196518479979
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.5468532478946537,0.7163671820131339
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.22231153358459574,0.17646024212496872
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.03214229711208992,0.05253126283946461
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5639619031920038,0.09699228787495888
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.20136869041606403,0.09236899186913615
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.1503434173963194,0.053022838844997915,0.0781982861292053
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,1.1583615686944841,1.643530014862786
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.00423912777615245,0.04119140969844687
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,0.41226513341452514,0.06022570880016621
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.11346467861955077,0.020677895871159414
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.7199919448261344,0.17605652454532478,0.004244785123721792
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.02799564389457158,0.03952405464229007,0.2090280103733945
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.2702823127715007,0.00045747717779248145
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.09055135503833994,0.07018763706738906
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.5690053854515441,0.3336539700664576
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.15053297883335,0.397979672536725
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30,Industrials,Consulting Services,0.5769967177242888,0.3290867465791934,0.0690309956678327
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,69.637739833669,14.155763125625507
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.41482998631341017,0.06471435534767636
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.0383871242906335,0.16869517304386006
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,True,ok,Communication Services,Advertising Agencies,0.03223824477848746,0.13246329988480507,0.28630143555643406
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.6259205577073087,0.6909502151709647
BASE,True,ok,Technology,Software - Infrastructure,0.01656190761249127,0.0031869416395560353,0.02254783362036216
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
BATRA,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.27635877629491684,0.042220164718436155
BATRK,False,debt/assets>0.30,Communication Services,Entertainment,0.4731219558931808,0.2740795341756563,0.041871958017717203
BATT,True,data_sparse,,,0.0,0.0,0.0
BAX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.5216430067488945,1.0974297254300873,0.14394126222460213
BB,True,ok,Technology,Software - Infrastructure,0.18447051559123187,0.08985359209273787,0.10026758582064096
BBAG,True,data_sparse,,,0.0,0.0,0.0
BBAI,False,debt/assets>0.30,Technology,Information Technology Services,0.4258877873964442,0.054930748157198415,0.018812121052865827
BBAR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBB,True,data_sparse,,,0.0,0.0,0.0
BBBI,True,data_sparse,,,0.0,0.0,0.0
BBBL,True,data_sparse,,,0.0,0.0,0.0
BBBS,True,data_sparse,,,0.0,0.0,0.0
BBBY,True,ok,,,0.08126551794483947,0.04733921731502543,0.23067307150819785
BBC,True,data_sparse,,,0.0,0.0,0.0
BBCB,True,data_sparse,,,0.0,0.0,0.0
BBCP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4452310159355895,1.0985933261584864,0.11826667804995689
BBD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBDO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.5229523777312854,27.88218905691487,1.3370526787536687
BBH,True,data_sparse,,,0.0,0.0,0.0
BBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.8824240921184592,0.1712573339184008,0.0674012595685368
BBLG,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,0.7408689549146085
BBLU,True,data_sparse,,,0.0,0.0,0.0
BBMC,True,data_sparse,,,0.0,0.0,0.0
BBN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBNX,True,ok,Healthcare,Medical Devices,0.04848140599418624,0.007497584399868078,0.031449550442010386
BBOT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.03151691109438371
BBP,True,data_sparse,,,0.0,0.0,0.0
BBSC,True,data_sparse,,,0.0,0.0,0.0
BBSI,True,ok,Industrials,Staffing & Employment Services,0.028766961588608038,0.01849293616962209,0.047743094138928764
BBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BBUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BBVA,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BBW,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.33451972023341475,0.12104046055911041,0.03463896556765008
BBWI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.0178571428571428,0.929324437303644,0.12630866520319742
BBY,True,ok,Consumer Cyclical,Specialty Retail,0.27418481937491546,0.25098487635668176,0.097718760150714
BC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.4423798369057893,0.5795278962307988,0.062066729341117524
BCAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.015947502956773874,0.020513936732715756,1.2035006471205465
BCAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCAR,True,data_sparse,Financial Services,Shell Companies,0.0,0.0,0.0
BCAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001447070173099397,0.0007937610291951612,0.5267120696045956
BCBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCC,True,ok,Basic Materials,Lumber & Wood Production,0.15321024650507228,0.17809990971255085,0.24607833343969676
BCD,True,data_sparse,,,0.0,0.0,0.0
BCDA,True,ok,Healthcare,Biotechnology,0.25537056928034374,0.06591405708986205,0.16433462603581797
BCDF,True,data_sparse,,,0.0,0.0,0.0
BCE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5511873171395523,1.8567531011449254,0.07206241050266203
BCG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCHI,True,data_sparse,,,0.0,0.0,0.0
BCI,True,data_sparse,,,0.0,0.0,0.0
BCIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCIL,True,data_sparse,,,0.0,0.0,0.0
BCIM,True,data_sparse,,,0.0,0.0,0.0
BCLO,True,data_sparse,,,0.0,0.0,0.0
BCML,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6421464268997902,0.888990080487521,0.291654798801843
BCOR,True,data_sparse,,,0.0,0.0,0.0
BCPC,True,ok,Basic Materials,Specialty Chemicals,0.1320603210291417,0.04345718202518469,0.010342919613048297
BCRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.6490803800823783,0.5388268675044455,0.06976536123633124
BCS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BCSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCTX,True,ok,Healthcare,Biotechnology,,,0.03755262228076249
BCUS,True,data_sparse,,,0.0,0.0,0.0
BCX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BCYC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.00992090863107555,0.016757453443621128,1.55256667573303
BDBT,True,data_sparse,,,0.0,0.0,0.0
BDC,False,debt/assets>0.30,Technology,Communication Equipment,0.3759790597060402,0.2676357916535085,0.07920659901687332
BDCX,True,data_sparse,,,0.0,0.0,0.0
BDCZ,True,data_sparse,,,0.0,0.0,0.0
BDGS,True,data_sparse,,,0.0,0.0,0.0
BDIV,True,data_sparse,,,0.0,0.0,0.0
BDJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BDMD,True,ok,Healthcare,Medical Devices,0.2677851264326211,0.2583652516784547,0.036757450553589116
BDN,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BDRX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04918809201623816,0.17514679160506674,0.4020907774262124
BDRY,True,data_sparse,,,0.0,0.0,0.0
BDTX,True,ok,Healthcare,Biotechnology,0.1809034572733203,0.10017236849770907,0.1645172897751296
BDVG,True,data_sparse,,,0.0,0.0,0.0
BDX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.35104563069510875,0.3623818814831537,0.030940312804901785
BE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5756756533002377,0.07189331131060911,0.03773081309986562
BEAM,True,ok,Healthcare,Biotechnology,0.14624161098146082,0.06196922191766851,0.10824392502065502
BEAT,True,ok,Healthcare,Health Information Services,,,0.03552660674405231
BEDZ,True,data_sparse,,,0.0,0.0,0.0
BEEM,True,ok,Technology,Solar,0.03138677817732147,0.03669972882639521,0.08698349413907666
BEEP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Infrastructure Operations,0.5135594200384521,1.4465060059726331,0.07230528147363427
BEEX,True,data_sparse,,,0.0,0.0,0.0
BEEZ,True,data_sparse,,,0.0,0.0,0.0
BEKE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
BELFA,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.18761854821297735,0.04024213031306281
BELFB,False,debt/assets>0.30,Technology,Electronic Components,0.33503441290644553,0.18638474420166987,0.039977492822384365
BELT,True,data_sparse,,,0.0,0.0,0.0
BEN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BENJ,True,data_sparse,,,0.0,0.0,0.0
BEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.3749433070700039,2.0323477786727002,0.1616822189176999
BEPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.31935915157832717,2.186130601580379,0.0608077198481167
BEPH,True,data_sparse,,,0.0,0.0,0.0
BEPI,True,data_sparse,,,0.0,0.0,0.0
BEPJ,True,data_sparse,,,0.0,0.0,0.0
BERZ,True,data_sparse,,,0.0,0.0,0.0
BETE,True,data_sparse,,,0.0,0.0,0.0
BETH,True,data_sparse,,,0.0,0.0,0.0
BETR,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
BETZ,True,data_sparse,,,0.0,0.0,0.0
BFAP,True,data_sparse,,,0.0,0.0,0.0
BFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.24835088025861693,2.187842977557585,1.4158442065847592
BFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFIX,True,data_sparse,,,0.0,0.0,0.0
BFJL,True,data_sparse,,,0.0,0.0,0.0
BFK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BFLY,True,ok,Healthcare,Medical Devices,0.08917065627416218,0.03773883851798702,0.14671624214733073
BFOR,True,data_sparse,,,0.0,0.0,0.0
BFRE,True,data_sparse,,,0.0,0.0,0.0
BFRG,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,,,0.36829852318555295
BFRI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.22270485498393738,0.43117821463575057,0.5172912144299283
BFRZ,True,data_sparse,,,0.0,0.0,0.0
BFS,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BFST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BFZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BG,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2859150969918471,0.42376998035914787,0.1970926260667423
BGB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BGDV,True,data_sparse,,,0.0,0.0,0.0
BGFV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4909003784261019,9.063895894906498,0.16416566253235432
BGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGIG,True,data_sparse,,,0.0,0.0,0.0
BGL,False,debt/assets>0.30,Basic Materials,Gold,4.984688835708588,0.001402647080979431,0.0
BGLC,False,cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.020180186638716607,0.02215457101719334,0.46058795169041916
BGM,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.005113245070641533
BGMS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.22336433086682447
BGMSP,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
BGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGRN,True,data_sparse,,,0.0,0.0,0.0
BGRO,True,data_sparse,,,0.0,0.0,0.0
BGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.6936532832429096,5.859866702597085,0.14272187253168445
BGSF,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.34417197940190924,0.7423854899418673,0.005072431053528166
BGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BH,True,ok,Consumer Cyclical,Restaurants,0.17340062092080546,0.1479359798753715,0.03024852855083484
BHAT,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
BHC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.8149907627342307,8.723220804646619,0.4765971396321085
BHE,True,ok,Technology,Electronic Components,0.17116015974094445,0.2673640758568483,0.2300993832028571
BHK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHP,True,ok,Basic Materials,Other Industrial Metals & Mining,0.22516775438919018,0.17392267073846768,0.08356041443178586
BHR,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
BHRB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BHST,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.5526978920843166,0.06823176412653142,0.011801557118425973
BHV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHVN,True,ok,Healthcare,Biotechnology,0.05947583103427534,0.02187311301365128,0.05927097051977111
BIAF,True,ok,Healthcare,Diagnostics & Research,0.23046833680628745,0.198165133343063,0.14590395271889406
BIB,True,data_sparse,,,0.0,0.0,0.0
BIBL,True,data_sparse,,,0.0,0.0,0.0
BIDD,True,data_sparse,,,0.0,0.0,0.0
