symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.007695529772025882
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.1428572860260325,0.05436008794490299
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006252209805127689,0.0
ATKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3148219552307322,0.4288733503554076,0.15843043365527784
ATLC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.7659469344089825,2.950255748939327,0.4421118144601548
ATLCL,True,data_sparse,,,0.0,0.0,0.0
ATLCP,False,debt/assets>0.30|data_sparse,Financial Services,Credit Services,0.7659469344089825,0.0,0.0
ATLCZ,True,data_sparse,,,0.0,0.0,0.0
ATLN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.6738456426452377,0.6175687253711248,0.005067105319399694
ATLO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ATLX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.17867235398086181,0.11186200930474426,0.16813873369916807
ATMU,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.530622532134756,0.1605049915567872,0.046835132906769925
ATNI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.40255097698284353,2.5315490265231673,0.26724024368837956
ATO,False,debt/assets>0.30,Utilities,Utilities - Regulated Gas,0.322658687136242,0.28625778010039465,0.010822507189325127
ATOM,True,ok,Technology,Semiconductor Equipment & Materials,0.06812251064414229,0.023194155374842686,0.30136035143785017
ATON,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ATOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6711066809497627
ATPC,True,ok,Consumer Defensive,Packaged Foods,0.11196844463923063,0.005850660599161709,0.03290360365184267
ATR,True,ok,Healthcare,Medical Instruments & Supplies,0.2427796722137014,0.14110025883057833,0.029351746998720316
ATRA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4017580523932611,0.5284535489535466,0.30177710593660356
ATRC,True,ok,Healthcare,Medical Instruments & Supplies,0.12559737940813487,0.04802848414916158,0.07701690321794405
ATRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ATS,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.36789032669013766,0.6537065083795511,0.0868666565013594
ATUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7984703500195733,25.789994174027584,0.2613721751203469
ATXS,True,ok,Healthcare,Biotechnology,0.01563545126079629,0.007582147208883549,0.08473081375591518
ATYR,True,ok,Healthcare,Biotechnology,0.1371785603635237,0.16592326759339182,0.13809242815967376
AU,True,ok,Basic Materials,Gold,0.16363912746066733,0.061454038396641465,0.04067440999313241
AUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AUDC,True,ok,Technology,Communication Equipment,0.10854984057802745,0.1366443904936114,0.22016678451838015
AUGO,False,debt/assets>0.30,Basic Materials,Gold,0.4326311579968563,0.16315992160918746,0.09432661693929614
AUGT,True,data_sparse,,,0.0,0.0,0.0
AUGW,True,data_sparse,,,0.0,0.0,0.0
AUID,True,ok,Technology,Software - Infrastructure,0.016645547966858992,0.007224971950831102,0.2540923872268589
AUMI,True,data_sparse,,,0.0,0.0,0.0
AUNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5321015376967314,9.205322235745511,0.5759828483727643
AUPH,True,ok,Healthcare,Biotechnology,0.14413823788466254,0.04120516589858114,0.043315029878369646
AUR,True,ok,Technology,Information Technology Services,0.05659494855004677,0.014472294092964232,0.02523681036045829
AURA,True,ok,Healthcare,Biotechnology,0.10284214506062914,0.05647507298673862,0.09536280505987038
AUSF,True,data_sparse,,,0.0,0.0,0.0
AUSM,True,data_sparse,,,0.0,0.0,0.0
AUTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06723817432687086,0.14868289480472985,0.6423742921336045
AUUD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.015380889971326804,0.033028380234661876,1.0968467594552893
AVA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.3925198337740839,0.9379451753612614,0.009027383785960167
AVAH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8015082415831727,0.7293449258476123,0.046110049856470894
AVAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVAV,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AVBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AVBP,True,ok,Healthcare,Biotechnology,0.00064013501029308,0.00024041528541661025,0.10148393636054673
AVD,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.26354871285853615,1.15729360682261,0.08630374296530026
AVDE,True,data_sparse,,,0.0,0.0,0.0
AVDL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010375313573150831,0.0009311038148659142,0.028070266475045118
AVDS,True,data_sparse,,,0.0,0.0,0.0
AVDV,True,data_sparse,,,0.0,0.0,0.0
AVDX,True,ok,Technology,Software - Infrastructure,0.03608345843037626,0.03630450299333285,0.17122731593867585
AVEE,True,data_sparse,,,0.0,0.0,0.0
AVEM,True,data_sparse,,,0.0,0.0,0.0
AVES,True,data_sparse,,,0.0,0.0,0.0
AVGB,True,data_sparse,,,0.0,0.0,0.0
AVGE,True,data_sparse,,,0.0,0.0,0.0
AVGG,True,data_sparse,,,0.0,0.0,0.0
AVGO,False,debt/assets>0.30,Technology,Semiconductors,0.40789640496241963,0.04094571660857212,0.005664987698797208
AVGU,True,data_sparse,,,0.0,0.0,0.0
AVGV,True,data_sparse,,,0.0,0.0,0.0
AVGX,True,data_sparse,,,0.0,0.0,0.0
AVIE,True,data_sparse,,,0.0,0.0,0.0
AVIG,True,data_sparse,,,0.0,0.0,0.0
AVIR,True,ok,Healthcare,Biotechnology,0.003533705785636196,0.006327572571596256,0.24931098361266218
AVIV,True,data_sparse,,,0.0,0.0,0.0
AVK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AVL,True,data_sparse,,,0.0,0.0,0.0
AVLC,True,data_sparse,,,0.0,0.0,0.0
AVLV,True,data_sparse,,,0.0,0.0,0.0
AVMA,True,data_sparse,,,0.0,0.0,0.0
AVMC,True,data_sparse,,,0.0,0.0,0.0
AVMU,True,data_sparse,,,0.0,0.0,0.0
AVMV,True,data_sparse,,,0.0,0.0,0.0
AVNM,True,data_sparse,,,0.0,0.0,0.0
AVNS,True,ok,Healthcare,Medical Devices,0.14746144515681858,0.32650129416153856,0.20660510799763632
AVNT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.36975787716611314,0.7901259601502739,0.20022505947867275
AVNV,True,data_sparse,,,0.0,0.0,0.0
AVNW,True,ok,Technology,Communication Equipment,0.14356793663626488,0.3027991265097665,0.19878883713738257
AVO,True,ok,Consumer Defensive,Food Distribution,0.22367472979927946,0.24915558468129226,0.06650264110223171
AVPT,True,ok,Technology,Software - Infrastructure,0.031852115864407435,0.006342417135636521,0.11153224737974256
AVR,True,ok,Healthcare,Medical Instruments & Supplies,0.05534489626382035,0.011625419925845022,0.14468467163668827
AVRE,True,data_sparse,,,0.0,0.0,0.0
AVS,True,data_sparse,,,0.0,0.0,0.0
AVSC,True,data_sparse,,,0.0,0.0,0.0
AVSD,True,data_sparse,,,0.0,0.0,0.0
AVSE,True,data_sparse,,,0.0,0.0,0.0
AVSF,True,data_sparse,,,0.0,0.0,0.0
AVSU,True,data_sparse,,,0.0,0.0,0.0
AVT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.23746308655827145,0.7486955509682646,0.05006412652624752
AVTR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.33478888934747614,0.5150247236730506,0.033257304386304046
AVTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003768277472600377,0.002120273219610667,0.5022434517706634
AVUQ,True,data_sparse,,,0.0,0.0,0.0
AVUS,True,data_sparse,,,0.0,0.0,0.0
AVUV,True,data_sparse,,,0.0,0.0,0.0
AVXC,True,data_sparse,,,0.0,0.0,0.0
AVXL,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2111053461318453
AVY,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3750743675781157,0.2342805321609468,0.024459654569560178
AWAY,True,data_sparse,,,0.0,0.0,0.0
AWEG,True,data_sparse,,,0.0,0.0,0.0
AWF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWI,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.32555489227763607,0.07370962302790816,0.009743579106706313
AWK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.42978982637831253,0.552683842471924,0.0037602869509074915
AWP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AWR,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3752626280442955,0.3238210284193692,0.009201737772187996
AWRE,True,ok,Technology,Software - Application,0.09952162086108245,0.08038940029742646,0.24571425557450893
AX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AXGN,False,debt/assets>0.30,Healthcare,Medical Devices,0.33714560590591375,0.06318264400772877,0.025346279780289412
AXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5410185972054784,3.5220317893930537,0.7113539274357696
AXON,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AXP,True,ok,Financial Services,Credit Services,0.18820014661406242,0.2012412728386491,0.15973567883796705
AXR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AXS,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AXSM,False,debt/assets>0.30,Healthcare,Biotechnology,0.33941192405250326,0.027705482993400518,0.04528002476441571
AXTA,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4756518140433163,0.5575019726313653,0.09588128473619478
AXTI,True,ok,Technology,Semiconductor Equipment & Materials,0.14669892783675298,0.11407797761122328,0.052328233175905764
AYI,True,ok,Industrials,Electrical Equipment & Parts,0.1503434173963194,0.05196784958648999,0.07664238392371968
AYTU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1756766550971597,1.0547787766184706,1.4965625805131748
AZ,True,ok,Technology,Software - Application,0.07373662464244093,0.005817684241105023,0.05653017029108229
AZI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6176053438257766,0.9326826172402929,0.13625084237335044
AZN,True,ok,Healthcare,Drug Manufacturers - General,0.289460277791128,0.11483208736709631,0.020927093560158882
AZNH,True,data_sparse,,,0.0,0.0,0.0
AZO,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.7199919448261344,0.19996856412944264,0.004821312861995867
AZTA,True,ok,Healthcare,Medical Instruments & Supplies,0.02799564389457158,0.04366889910277068,0.23094854961772665
AZTD,True,data_sparse,,,0.0,0.0,0.0
AZZ,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3947400679178897,0.2925732465337531,0.0004952065925046292
B,True,ok,Basic Materials,Gold,0.11035988745643135,0.09310674444249899,0.07216835556673153
BA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BAB,True,data_sparse,,,0.0,0.0,0.0
BABA,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.13751595558651988,0.6251407673014369,0.3665706936938622
BABO,True,data_sparse,,,0.0,0.0,0.0
BABX,True,data_sparse,,,0.0,0.0,0.0
BAC,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BAER,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.730916168344171,2.3629312527955473,0.4372862985456402
BAFE,True,data_sparse,,,0.0,0.0,0.0
BAFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.5769967177242888,0.39772658270489947,0.08342925472714767
BAI,True,data_sparse,,,0.0,0.0,0.0
BAIG,True,data_sparse,,,0.0,0.0,0.0
BAK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Chemicals,0.7257888259906473,72.47000713748974,14.73149842601152
BALL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.32181756296800546,0.4255860965101412,0.06639233129058257
BALY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BANC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAND,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5091016068081596,1.1546075532494282,0.18757620971679556
BANF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANFP,True,data_sparse,,,0.0,0.0,0.0
BANR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BANX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BAOS,False,cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.03223824477848746,0.16057602273715385,0.34706326858510755
BAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BAR,True,data_sparse,,,0.0,0.0,0.0
BARK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3267903389797993,0.6319162479032054,0.6975688241620606
BASE,True,ok,Technology,Software - Infrastructure,0.01656190761249127,0.0031869416395560353,0.02254783362036216
BASG,True,data_sparse,,,0.0,0.0,0.0
BASV,True,data_sparse,,,0.0,0.0,0.0
